symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,139,True
SAFE,Safe,2024-06-02,2026-07-11,93,98,188,94,200,320218035.13173777,88815178.07586218,116979124.95844203,0.7592395490000001,1000000000.0,759239549.0,-90,True,2026-07-11,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,39,True
DYDX,dYdX (Native),2024-06-02,2026-07-11,144,79,167,76,198,394468029.7341607,107655290.14195265,126861045.27055703,0.8486079388070294,1000000000.0,848607938.8070294,-88,True,2026-07-11,0,False
A,Vaulta,2025-06-01,2026-07-11,100,73,159,73,178,285491840.58142847,127631291.96524207,162115862.11578327,0.7872844168332381,2100000000.0,1653297275.3498,-86,True,2026-07-11,0,False
GRT,The Graph,2024-06-02,2026-07-11,152,42,128,42,132,825038444.2739534,192383968.68530288,192383968.68530288,1.0,,10887247143.118309,-86,False,2026-07-11,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,573,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,5,False
LPT,Livepeer,2024-06-02,2026-07-11,147,114,197,108,200,242937191.56423998,80064779.51886198,80064779.51886198,1.0,,49688954.55058027,-83,False,2026-07-11,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,300,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,188,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,244,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,104,True
XEC,eCash,2024-06-02,2026-07-11,152,94,172,88,178,344843339.052078,103142741.54212256,108008651.93385057,0.9549488832180951,21000000000000.0,20053926547580.0,-78,True,2026-07-11,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,342,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,33,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,97,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,496,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,552,True
IMX,Immutable,2024-06-02,2026-07-11,152,33,107,33,113,1007738383.9055405,269597662.4202549,269597662.4202549,1.0,2000000000.0,2000000000.0,-74,True,2026-07-11,0,False
