symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,126,True
XPL,Plasma,2025-09-28,2026-06-28,70,45,135,45,165,276190669.58358735,177517905.70505315,177517905.70505315,1.0,,1800000000.0,-90,False,2026-06-28,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,26,True
GRT,The Graph,2024-06-02,2026-06-28,139,42,131,42,132,883816086.1111419,190891446.44898254,190891446.44898254,1.0,,10876783784.00762,-89,False,2026-06-28,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,560,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,287,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,175,True
LPT,Livepeer,2024-06-02,2026-06-28,137,114,196,108,200,254924549.946799,76619647.71680328,76619647.71680328,1.0,,49688954.55058027,-82,False,2026-06-28,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,231,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,91,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,3,False
XEC,eCash,2024-06-02,2026-06-28,139,94,172,88,177,367417439.47741884,102770685.49137048,107649792.2570463,0.9546761153609523,21000000000000.0,20048198422580.0,-78,True,2026-06-28,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,329,True
OP,Optimism,2024-06-02,2026-06-28,139,45,121,40,132,1050901977.681175,218078429.63275453,433732810.22774255,0.5027944035828114,4294967296.0,2159485520.0,-76,True,2026-06-28,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,84,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,20,True
DYDX,dYdX (Native),2024-06-02,2026-06-28,131,79,154,76,198,421620841.6116397,128828798.36928122,152625542.79642433,0.8440841290970293,1000000000.0,844084129.0970294,-75,True,2026-06-28,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,483,True
