symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SOON,SOON,2025-11-09,2026-09-23,116,88,178,88,199,113320770.48872174,121167888.35656798,121167888.35656798,1.0,,601711041.26,-90,False,2026-09-23,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,113,True
A,Vaulta,2025-06-01,2026-09-23,174,73,160,73,178,214992291.0823391,163183043.2851381,205354861.59845963,0.7946392990890951,2100000000.0,1668742528.0871,-87,True,2026-09-23,0,False
2Z,DoubleZero,2025-10-05,2026-09-23,156,61,147,61,147,268281218.46477196,189178829.60912868,544961329.5120183,0.34714174999999997,10000000000.0,3471417500.0,-86,True,2026-09-23,0,False
H,Humanity Protocol,2025-10-26,2026-09-23,152,91,176,35,185,377207082.44017035,122913754.48541713,631761338.9661359,0.19455725905381122,10000000000.0,1945572590.5381122,-85,True,2026-09-23,0,False
EGLD,MultiversX,2024-06-02,2026-09-23,225,84,168,67,200,290404382.3682654,134583213.59566697,134583213.59566697,1.0,31415926.0,30811776.51865901,-84,True,2026-09-23,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,79,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,67,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,647,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,374,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,262,True
RUNE,THORChain,2024-06-02,2026-09-23,226,57,139,46,171,428655553.7267515,211198751.18595737,227623450.6403379,0.9278426743458309,354196525.0,328638651.0,-82,True,2026-09-23,0,False
SAND,The Sandbox,2024-06-02,2026-09-23,226,87,169,61,178,387642183.1552804,132867427.75868523,132867427.75868523,1.0,3000000000.0,2937639702.3733225,-82,True,2026-09-23,0,False
IMX,Immutable,2024-06-02,2026-09-23,226,33,114,33,119,757755156.045682,313786320.10601026,313786320.10601026,1.0,2000000000.0,2000000000.0,-81,True,2026-09-23,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,318,True
AR,Arweave,2024-06-02,2026-09-23,226,39,119,39,179,407182631.4036335,298885871.3175597,300468035.8382721,0.9947343333333334,66000000.0,65652466.0,-80,True,2026-09-23,0,False
CHZ,Chiliz,2024-06-02,2026-09-23,226,73,152,73,158,333921245.18720907,180382057.5083755,180382057.5083755,1.0,8888888888.0,10535159192.0,-79,True,2026-09-23,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,178,True
XPL,Plasma,2025-09-28,2026-09-23,157,45,123,45,165,246687954.46089756,273456143.82403356,273456143.82403356,1.0,,2777777777.7778,-78,False,2026-09-23,0,False
GRT,The Graph,2024-06-02,2026-09-23,226,42,120,42,141,614479191.1282386,293370251.8594823,293370251.8594823,1.0,,10941320353.043917,-78,False,2026-09-23,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,416,True
THETA,Theta Network,2024-06-02,2026-09-23,226,56,133,51,156,524626958.3866488,230451565.17410147,230451565.17410147,1.0,1000000000.0,1000000000.0,-77,True,2026-09-23,0,False
HNT,Helium,2024-06-02,2026-09-23,139,121,198,53,198,489348441.1499329,99193672.80294475,118720579.00240909,0.8355221448248825,223000000.0,186321438.2959488,-77,True,2026-09-23,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-09-23,75,108,184,103,200,239465768.46804127,117044754.6188216,117044754.6188216,1.0,100000000000.0,100000000000.0,-76,True,2026-09-23,0,False
