symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,427,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,224,True
FORM,Four,2025-03-23,2026-09-13,148,78,189,62,200,280921827.2529645,93856384.41136965,142553995.4662643,0.6583918192147827,580000000.0,381867255.144574,-111,True,2026-09-13,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,273,True
AB,AB,2025-04-13,2026-09-11,169,82,191,72,191,226383060.0986939,88148021.57254754,88148021.57254754,1.0,98823661261.46,98823661261.46,-109,True,2026-09-11,2,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,110,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,343,True
ORDI,ORDI,2024-06-02,2026-09-13,103,89,195,70,200,319476964.37778544,87675930.28763969,87675930.28763969,1.0,21000000.0,21000000.0,-106,True,2026-09-13,0,False
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,53,True
DYDX,dYdX (Native),2024-06-02,2026-09-13,208,79,185,76,198,303328465.3095888,96196266.98689212,113694509.56936571,0.8460942164335754,1000000000.0,846094216.4335754,-106,True,2026-09-13,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,20,True
WIF,dogwifhat,2024-06-02,2026-09-13,216,34,137,33,150,623819178.1725421,189033052.05696872,189033448.94335428,0.9999979004436105,998840592.989347,998838495.867198,-103,True,2026-09-13,0,False
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,18,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,35,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,546,True
AR,Arweave,2024-06-02,2026-09-13,216,39,140,39,179,415236272.36491877,168156873.7705695,169047019.02374223,0.994734333333333,66000000.0,65652466.0,-101,True,2026-09-13,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,103,True
GRT,The Graph,2024-06-02,2026-09-13,216,42,130,42,141,632560681.2918425,203611404.96791816,203611404.96791816,1.0,,10941320353.043917,-88,False,2026-09-13,0,False
A,Vaulta,2025-06-01,2026-09-13,164,73,161,73,178,219322561.43144783,136379828.67994198,171839729.3524234,0.7936455044120951,2100000000.0,1666655559.2654,-88,True,2026-09-13,0,False
AIOZ,AIOZ Network,2024-06-02,2026-09-13,87,104,191,85,200,490830443.5748451,92837063.64628851,92837063.64628851,1.0,,1277883976.371288,-87,False,2026-09-13,0,False
SOON,SOON,2025-11-09,2026-09-13,106,88,174,88,199,113488474.87767187,105261797.92511947,105261797.92511947,1.0,,581165543.73,-86,False,2026-09-13,0,False
SAND,The Sandbox,2024-06-02,2026-09-13,216,87,173,61,173,400398177.51721406,106245658.60130176,106245658.60130176,1.0,3000000000.0,2937639702.3733225,-86,True,2026-09-13,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,69,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,57,True
RUNE,THORChain,2024-06-02,2026-09-13,216,57,141,46,171,440195386.2227054,167725056.91835964,180756823.4629547,0.9279044281984417,354196525.0,328660524.0,-84,True,2026-09-13,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,637,True
IMX,Immutable,2024-06-02,2026-09-13,216,33,116,33,119,780516040.773808,251611630.27850935,251611630.27850935,1.0,2000000000.0,2000000000.0,-83,True,2026-09-13,0,False
2Z,DoubleZero,2025-10-05,2026-09-13,146,61,144,61,145,274951741.8118136,163653009.4409272,471429925.7894713,0.34714174999999997,10000000000.0,3471417500.0,-83,True,2026-09-13,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,364,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,252,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,308,True
EGLD,MultiversX,2024-06-02,2026-09-13,215,84,164,67,200,298101723.42607826,130752005.73031317,130752005.73031317,1.0,31415926.0,30769616.51865901,-80,True,2026-09-13,0,False
OP,Optimism,2024-06-02,2026-09-13,216,45,125,40,132,753349181.4454672,220382379.3273694,411604118.98279977,0.5354231630917639,4294967296.0,2299624975.0,-80,True,2026-09-13,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,168,True
GRASS,Grass,2024-12-15,2026-09-11,137,120,199,97,200,179071989.95082033,84887357.7945462,84887357.7945462,1.0,,243905091.0,-79,False,2026-09-11,2,False
XPL,Plasma,2025-09-28,2026-09-13,147,45,124,45,165,246741270.9600289,221641266.4077327,221641266.4077327,1.0,,2777777777.7778,-79,False,2026-09-13,0,False
CHZ,Chiliz,2024-06-02,2026-09-13,216,73,151,73,158,342097149.3978746,156759482.62735462,156759482.62735462,1.0,8888888888.0,10519906087.0,-78,True,2026-09-13,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-09-13,172,116,194,96,199,191613884.83728683,88682148.54746372,154359103.06942695,0.5745184234944449,10000000000.0,5745184234.94445,-78,True,2026-09-13,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,406,True
