symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,374,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,171,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,220,True
WIF,dogwifhat,2024-06-02,2026-07-22,163,34,144,33,150,771536548.918525,152806495.29293594,152806745.04597822,0.9999983655627099,998840592.989347,998838960.447035,-110,True,2026-07-22,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,290,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,57,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,0,False
ORDI,ORDI,2024-06-02,2026-07-22,57,89,195,70,200,512499978.80939144,76448412.8267176,76448412.8267176,1.0,21000000.0,21000000.0,-106,True,2026-07-22,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,248,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,493,True
SAFE,Safe,2024-06-02,2026-07-16,98,98,198,94,200,308093340.10347944,77065783.5228607,101503910.88604988,0.759239549,1000000000.0,759239549.0,-100,True,2026-07-16,6,False
GALA,Gala,2024-06-02,2026-07-22,163,71,171,65,176,477885526.01265794,100715085.95751764,102896265.94457212,0.9788021463458214,50000000000.0,48940107317.29107,-100,True,2026-07-22,0,False
THETA,Theta Network,2024-06-02,2026-07-22,163,56,153,51,154,664605256.7008843,138464300.13332772,138464300.13332772,1.0,1000000000.0,1000000000.0,-97,True,2026-07-22,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,549,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,192,True
SOON,SOON,2025-11-09,2026-07-22,53,88,183,88,199,113429064.91752374,90987063.87727022,90987063.87727022,1.0,,557081970.67,-95,False,2026-07-22,0,False
EGLD,MultiversX,2024-06-02,2026-07-22,162,84,179,67,200,362052150.72357404,94470478.39019647,94470478.39019647,1.0,31415926.0,30398365.51865901,-95,True,2026-07-22,0,False
AB,AB,2025-04-13,2026-07-22,118,82,176,72,183,283116022.8783627,96161506.51607771,96161506.51607771,1.0,98823661261.46,98823661261.46,-94,True,2026-07-22,0,False
SNX,Synthetix,2024-06-02,2026-07-22,151,97,191,97,200,267277147.20209938,78816967.48355702,77758562.82841435,1.0,339889850.089,344516234.45728827,-94,True,2026-07-22,0,False
A,Vaulta,2025-06-01,2026-07-22,111,73,165,73,178,268822046.2338089,110705990.53315705,140422561.34742004,0.7883775190459523,2100000000.0,1655592789.9965,-92,True,2026-07-22,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,150,True
GRT,The Graph,2024-06-02,2026-07-22,163,42,133,42,135,781908441.1269846,181667894.11186132,181667894.11186132,1.0,,10907668642.114252,-91,False,2026-07-22,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-22,155,79,168,76,198,373902975.5595078,104603345.52251285,123264632.27478632,0.8486079388070294,1000000000.0,848607938.8070294,-89,True,2026-07-22,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,50,True
RUNE,THORChain,2024-06-02,2026-07-22,163,57,145,46,171,533709201.3774427,152677806.65953565,159889724.18895635,0.9548944276062562,354196525.0,338220288.0,-88,True,2026-07-22,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,584,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,16,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,4,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,311,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,199,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,255,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,115,True
IMX,Immutable,2024-06-02,2026-07-22,163,33,111,33,113,957107045.7535348,257572613.4764634,257572613.47646338,1.0,2000000000.0,2000000000.0,-78,True,2026-07-22,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,353,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,44,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,108,True
FLOKI,FLOKI,2024-06-02,2026-07-22,163,50,126,42,126,700768530.8208663,203461343.97924286,203461343.97924286,1.0,,9562075094011.99,-76,False,2026-07-22,0,False
XPL,Plasma,2025-09-28,2026-07-22,94,45,121,45,165,258116202.04497305,217074634.2094894,217074634.2094894,1.0,,2600000000.0,-76,False,2026-07-22,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,507,True
