symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,32,True
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,501,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,144,True
WAL,Walrus,2025-04-13,2026-06-04,70,92,185,79,185,357148194.2829688,101620378.46175778,211433817.34565988,0.48062499999999997,5000000000.0,2403125000.0,-93,True,2026-06-04,0,False
GALA,Gala,2024-06-02,2026-06-04,115,71,163,65,163,629723272.6570847,134207807.67555003,138742939.5796712,0.9673127013319699,50000000000.0,48365635066.59849,-92,True,2026-06-04,0,False
AB,AB,2025-04-13,2026-06-04,70,82,173,72,177,407378522.99512714,118363235.84924282,118363235.84924284,0.9999999999999999,98823661261.46,98823661261.46,-91,True,2026-06-04,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,102,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,2,False
THETA,Theta Network,2024-06-02,2026-06-04,115,56,144,51,151,881360331.137463,172808431.31156164,172808431.31156164,1.0,1000000000.0,1000000000.0,-88,True,2026-06-04,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,536,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,151,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,263,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,207,True
GRT,The Graph,2024-06-02,2026-06-04,115,42,123,42,125,1024192392.6097916,243182629.0933054,243182629.0933054,1.0,,10846965712.502048,-81,False,2026-06-04,0,False
LPT,Livepeer,2024-06-02,2026-06-04,114,114,194,108,200,288862991.015359,94278855.51186237,94278855.51186237,1.0,,49688954.55058027,-80,False,2026-06-04,0,False
DYDX,dYdX (Native),2024-06-02,2026-06-04,107,79,158,76,198,491277343.54512906,143233486.57686865,169750156.5130377,0.8437900118570292,1000000000.0,843790011.8570293,-79,True,2026-06-04,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,67,True
OP,Optimism,2024-06-02,2026-06-04,115,45,124,40,127,1224429743.37907,241177801.41488248,481227081.88415027,0.5011725451331586,4294967296.0,2152519691.0,-79,True,2026-06-04,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,305,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,60,True
XEC,eCash,2024-06-02,2026-06-04,115,94,170,88,171,421620539.1110462,123091681.67363344,129003869.59826232,0.9541704605990476,21000000000000.0,20037579672580.0,-76,True,2026-06-04,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,459,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,515,True
IMX,Immutable,2024-06-02,2026-06-04,115,33,107,33,110,1245206035.3095677,291364760.31665784,291364760.31665784,1.0,2000000000.0,2000000000.0,-74,True,2026-06-04,0,False
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,172,True
FLOKI,FLOKI,2024-06-02,2026-06-04,115,50,122,42,124,900006784.8811448,243266773.27972296,243266773.27972296,1.0,,9547226567382.15,-72,False,2026-06-04,0,False
