symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
S,Sonic (prev. FTM),2025-01-19,2026-09-26,119,67,182,43,200,492659719.4440921,118105778.78964208,118105778.78964208,1.0,,2880000000.0,-115,False,2026-09-26,0,False
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,440,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,237,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,286,True
ORDI,ORDI,2024-06-02,2026-09-26,116,89,199,70,200,294142930.5929903,99468332.75049579,99468332.75049579,1.0,21000000.0,21000000.0,-110,True,2026-09-26,0,False
AB,AB,2025-04-13,2026-09-11,169,82,191,72,191,226383060.0986939,88148021.57254754,88148021.57254754,1.0,98823661261.46,98823661261.46,-109,True,2026-09-11,15,True
DYDX,dYdX (Native),2024-06-02,2026-09-26,221,79,187,76,198,291699810.7577362,115215167.67242926,136172976.28871632,0.8460942164335753,1000000000.0,846094216.4335754,-108,True,2026-09-26,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,123,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,356,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,66,True
FORM,Four,2025-03-23,2026-09-26,161,78,183,62,200,266582543.89539868,117911243.49543497,179089776.10939842,0.6583918192147827,580000000.0,381867255.144574,-105,True,2026-09-26,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,33,True
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,31,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,48,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,559,True
WIF,dogwifhat,2024-06-02,2026-09-26,229,34,128,33,150,600471758.2099295,245310070.93856123,245310783.79145667,0.9999970940825168,998840592.989347,998837690.441005,-94,True,2026-09-26,0,False
SOON,SOON,2025-11-09,2026-09-26,119,88,177,88,199,113512493.06197844,126448018.95593835,126448018.95593835,1.0,,601955868.12,-89,False,2026-09-26,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,116,True
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-09-26,78,108,196,103,200,234401532.68914095,105029062.13665552,105029062.13665551,1.0,100000000000.0,100000000000.0,-88,True,2026-09-26,0,False
SAND,The Sandbox,2024-06-02,2026-09-26,229,87,172,61,178,384243091.5750869,132382534.04343233,132382534.04343233,1.0,3000000000.0,2937639702.3733225,-85,True,2026-09-26,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,650,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,82,True
EGLD,MultiversX,2024-06-02,2026-09-26,228,84,168,67,200,288401516.0989103,141109346.5357203,141109346.5357203,1.0,31415926.0,30822733.51865901,-84,True,2026-09-26,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,70,True
A,Vaulta,2025-06-01,2026-09-26,177,73,156,73,178,214120791.35098323,169632223.45432732,213390658.69226924,0.7949374377205237,2100000000.0,1669368619.2131,-83,True,2026-09-26,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,377,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,265,True
AR,Arweave,2024-06-02,2026-09-26,229,39,120,39,179,405686379.3210567,298112360.16265386,299690430.07059556,0.9947343333333335,66000000.0,65652466.0,-81,True,2026-09-26,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,321,True
CHZ,Chiliz,2024-06-02,2026-09-26,229,73,154,73,158,331790950.0076073,174299743.045752,174299743.045752,1.0,8888888888.0,10539182380.0,-81,True,2026-09-26,0,False
RUNE,THORChain,2024-06-02,2026-09-26,229,57,137,46,171,425796496.818846,219957791.19145897,237040261.19232354,0.9279343099145312,354196525.0,328671108.0,-80,True,2026-09-26,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,181,True
THETA,Theta Network,2024-06-02,2026-09-26,229,56,134,51,156,520682723.03687704,232136038.6694049,232136038.6694049,1.0,1000000000.0,1000000000.0,-78,True,2026-09-26,0,False
IMX,Immutable,2024-06-02,2026-09-26,229,33,110,33,119,751889361.2770172,323984699.72005874,323984699.72005874,1.0,2000000000.0,2000000000.0,-77,True,2026-09-26,0,False
HNT,Helium,2024-06-02,2026-09-23,139,121,198,53,198,489348441.1499329,99193672.80294475,118720579.00240909,0.8355221448248825,223000000.0,186321438.2959488,-77,True,2026-09-23,3,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,419,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,573,True
GRT,The Graph,2024-06-02,2026-09-26,229,42,117,42,141,610227636.4687357,303137515.0385806,303137515.0385806,1.0,,10941320353.043917,-75,False,2026-09-26,0,False
FLOKI,FLOKI,2024-06-02,2026-09-26,229,50,124,42,126,563881211.3444611,272154846.65571576,285742412.2363345,0.9524482016013058,10000000000000.0,9524482016013.059,-74,True,2026-09-26,0,False
H,Humanity Protocol,2025-10-26,2026-09-26,155,91,165,35,185,372425862.9330369,150996228.86900967,756027258.6890293,0.19972326015181122,10000000000.0,1997232601.5181122,-74,True,2026-09-26,0,False
