symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,519,True
DYDX,dYdX (Native),2024-06-02,2026-06-22,125,79,176,76,198,435944353.01495063,102657362.73086728,121619823.418178,0.8440841290970293,1000000000.0,844084129.0970294,-97,True,2026-06-22,0,False
WAL,Walrus,2025-04-13,2026-06-22,84,92,189,79,200,311718912.7273744,88187728.62487781,183485521.19610468,0.480625,5000000000.0,2403125000.0,-97,True,2026-06-22,0,False
A,Vaulta,2025-06-01,2026-06-22,81,73,170,73,178,326443391.72489524,107834394.1634272,137299333.9637027,0.7853963384260477,2100000000.0,1649332310.6947,-97,True,2026-06-22,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,162,True
AB,AB,2025-04-13,2026-06-22,88,82,177,72,178,346045366.0545089,101405025.79277438,101405025.79277438,1.0,98823661261.46,98823661261.46,-95,True,2026-06-22,0,False
RUNE,THORChain,2024-06-02,2026-06-22,133,57,152,46,171,622870772.182455,141825558.4888613,148462988.29863328,0.9552923601644014,354208499.0,338372673.0,-95,True,2026-06-22,0,False
THETA,Theta Network,2024-06-02,2026-06-22,133,56,147,51,151,783131926.715965,152578088.89337823,152578088.89337823,1.0,1000000000.0,1000000000.0,-91,True,2026-06-22,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,120,True
GALA,Gala,2024-06-02,2026-06-22,133,71,160,65,163,561652145.4709371,125401274.53961504,129716612.65115614,0.9667325716934481,50000000000.0,48336628584.67239,-89,True,2026-06-22,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,20,True
GRT,The Graph,2024-06-02,2026-06-22,133,42,129,42,132,914685165.8952631,215735438.8669319,215735438.8669319,1.0,,10869437506.897415,-87,False,2026-06-22,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,554,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,169,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,281,True
OP,Optimism,2024-06-02,2026-06-22,133,45,126,40,132,1088260717.0356915,220748759.4631524,439043787.85869795,0.5027944035828114,4294967296.0,2159485520.0,-81,True,2026-06-22,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,225,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,85,True
LPT,Livepeer,2024-06-02,2026-06-22,132,114,192,108,200,261534925.32044607,86800462.65590164,86800462.65590164,1.0,,49688954.55058027,-78,False,2026-06-22,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,323,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,14,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,78,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,477,True
IMX,Immutable,2024-06-02,2026-06-22,133,33,108,33,113,1114518753.5063057,281135312.75053775,281135312.75053775,1.0,2000000000.0,2000000000.0,-75,True,2026-06-22,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-06-22,98,116,191,96,193,268862547.86956996,88077964.95256534,165185211.9422274,0.533207324777778,10000000000.0,5332073247.77778,-75,True,2026-06-22,0,False
