symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
WIF,dogwifhat,2024-06-02,2026-06-27,138,34,141,33,150,882116871.598183,163896813.05897522,163897075.7574636,0.9999983971740364,998840592.989347,998838992.021711,-107,True,2026-06-27,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,265,True
A,Vaulta,2025-06-01,2026-06-27,86,73,177,73,178,313462584.8501534,101390804.39280507,129013383.5195186,0.7858936927847143,2100000000.0,1650376754.8479,-104,True,2026-06-27,0,False
WAL,Walrus,2025-04-13,2026-06-27,87,92,194,79,200,303782033.2288374,79294615.99457404,164982295.95750126,0.48062499999999997,5000000000.0,2403125000.0,-102,True,2026-06-27,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,223,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,27,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,468,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,55,True
SNX,Synthetix,2024-06-02,2026-06-23,134,97,195,97,200,291141745.75298685,82438050.03798093,81331019.17004904,1.0,339889850.089,344516234.45728827,-98,True,2026-06-23,4,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,524,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,167,True
THETA,Theta Network,2024-06-02,2026-06-27,138,56,151,51,153,759826042.3934501,133325300.93595912,133325300.93595913,0.9999999999999999,1000000000.0,1000000000.0,-95,True,2026-06-27,0,False
SOON,SOON,2025-11-09,2026-06-27,28,88,182,88,199,134176244.29008445,91914183.60545152,91914183.60545152,1.0,,535306619.65,-94,False,2026-06-27,0,False
GALA,Gala,2024-06-02,2026-06-27,138,71,165,65,165,545479531.1356176,111652672.83709982,115262372.73465331,0.9686827555956755,50000000000.0,48434137779.783775,-94,True,2026-06-27,0,False
RUNE,THORChain,2024-06-02,2026-06-27,138,57,150,46,171,605320145.8829243,134966106.9251004,141290957.36252382,0.9552352779293924,354196525.0,338341016.0,-93,True,2026-06-27,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,125,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,25,True
AB,AB,2025-04-13,2026-06-27,93,82,171,72,178,333106311.73390347,105133931.52208303,105133931.52208303,1.0,98823661261.46,98823661261.46,-89,True,2026-06-27,0,False
GRT,The Graph,2024-06-02,2026-06-27,138,42,129,42,132,888837279.1521721,194538958.18743962,194538958.18743962,1.0,,10876293805.66057,-87,False,2026-06-27,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,559,True
LPT,Livepeer,2024-06-02,2026-06-27,136,114,196,108,200,256235615.40437248,78376465.16438629,78376465.16438629,1.0,,49688954.55058027,-82,False,2026-06-27,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,286,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,174,True
XPL,Plasma,2025-09-28,2026-06-27,69,45,127,45,165,277620709.6397979,196176074.56341374,196176074.56341374,1.0,,1800000000.0,-82,False,2026-06-27,0,False
XEC,eCash,2024-06-02,2026-06-27,138,94,175,88,177,369335169.57876706,101877781.82262534,106717258.71604578,0.9546514129800001,21000000000000.0,20047679672580.0,-81,True,2026-06-27,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,230,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,90,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,2,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,328,True
IMX,Immutable,2024-06-02,2026-06-27,138,33,109,33,113,1083664838.3571756,250479596.50271007,250479596.50271007,1.0,2000000000.0,2000000000.0,-76,True,2026-06-27,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,83,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,19,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,482,True
FLOKI,FLOKI,2024-06-02,2026-06-27,138,50,124,42,124,789212661.4411952,211395387.61253613,211395387.61253613,1.0,,9567688108550.322,-74,False,2026-06-27,0,False
