symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AB,AB,2025-04-13,2026-08-22,149,82,183,72,183,244056813.52546036,97661553.83387396,97661553.83387396,1.0,98823661261.46,98823661261.46,-101,True,2026-08-22,0,False
GALA,Gala,2024-06-02,2026-08-22,192,71,169,65,194,419116931.9382388,110694126.90056363,111716183.89552078,0.9908513076680725,50000000000.0,49542565383.403625,-98,True,2026-08-22,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,223,True
FORM,Four,2025-03-23,2026-08-22,126,78,174,62,200,312384323.93796444,104837713.47056037,159233013.5504917,0.6583918192147827,580000000.0,381867255.144574,-96,True,2026-08-22,0,False
EGLD,MultiversX,2024-06-02,2026-08-22,193,84,178,67,200,317487517.21774536,102308204.2524779,102308204.2524779,1.0,31415926.0,30615165.51865901,-94,True,2026-08-22,0,False
DYDX,dYdX (Native),2024-06-02,2026-08-22,186,79,172,76,198,327664394.5509648,108177721.33116643,127476678.43320246,0.8486079388070293,1000000000.0,848607938.8070294,-93,True,2026-08-22,0,False
GRT,The Graph,2024-06-02,2026-08-22,194,42,135,42,141,682448174.1739854,192784131.8968558,192784131.8968558,1.0,,10941320353.043917,-93,False,2026-08-22,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,181,True
WIF,dogwifhat,2024-06-02,2026-08-22,194,34,123,33,150,671457943.3502487,213044702.04856342,213045073.49434987,0.9999982564920167,998840592.989347,998838851.502799,-89,True,2026-08-22,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,81,True
ORDI,ORDI,2024-06-02,2026-08-22,82,89,177,70,200,379218790.57453144,102698651.63030398,102698651.63030398,1.0,21000000.0,21000000.0,-88,True,2026-08-22,0,False
A,Vaulta,2025-06-01,2026-08-22,142,73,160,73,178,233284730.63801554,131151840.60527177,165711429.27452263,0.7914471631766666,2100000000.0,1662039042.671,-87,True,2026-08-22,0,False
RUNE,THORChain,2024-06-02,2026-08-22,194,57,143,46,171,471785920.7183403,160768002.65646037,168398564.49324143,0.9546874888171193,354196525.0,338146991.0,-86,True,2026-08-22,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,615,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,47,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,35,True
IMX,Immutable,2024-06-02,2026-08-22,194,33,116,33,116,840235705.6119435,255960440.1102188,255960440.1102188,1.0,2000000000.0,2000000000.0,-83,True,2026-08-22,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,230,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,342,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,286,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,146,True
THETA,Theta Network,2024-06-02,2026-08-22,194,56,134,51,156,580306966.1680887,194166137.8492073,194166137.8492073,1.0,1000000000.0,1000000000.0,-78,True,2026-08-22,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,384,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,75,True
ZK,zkSync,2024-06-23,2026-08-22,191,103,179,97,200,250478636.47989678,101961885.49283578,205039694.85929993,0.4972787613774149,21000000000.0,10442853988.925713,-76,True,2026-08-22,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-08-22,159,116,192,96,196,200112423.80323687,89254769.04879491,159170893.0488864,0.5607480572555559,10000000000.0,5607480572.55556,-76,True,2026-08-22,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,139,True
CHZ,Chiliz,2024-06-02,2026-08-22,194,73,148,73,151,364237893.1915366,156663428.05926448,156663428.05926448,1.0,8888888888.0,10498391718.0,-75,True,2026-08-22,0,False
