symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,229,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,278,True
AB,AB,2025-04-13,2026-09-11,169,82,191,72,191,226383060.0986939,88148021.57254754,88148021.57254754,1.0,98823661261.46,98823661261.46,-109,True,2026-09-11,7,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,348,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,115,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,58,True
ORDI,ORDI,2024-06-02,2026-09-18,108,89,194,70,200,308661634.05872905,90003348.29435126,90003348.29435126,1.0,21000000.0,21000000.0,-105,True,2026-09-18,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,25,True
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,23,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,40,True
FORM,Four,2025-03-23,2026-09-18,153,78,180,62,200,274739950.25590086,100878956.16319288,153220245.4816405,0.6583918192147827,580000000.0,381867255.144574,-102,True,2026-09-18,0,False
WIF,dogwifhat,2024-06-02,2026-09-18,221,34,135,33,150,613908045.3163614,191661337.0399503,191661826.17784005,0.9999974479117751,998840592.989347,998838043.860031,-101,True,2026-09-18,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,551,True
AR,Arweave,2024-06-02,2026-09-18,221,39,138,39,179,409824152.5693965,183170251.79519686,184139870.97579843,0.9947343333333333,66000000.0,65652466.0,-99,True,2026-09-18,0,False
DYDX,dYdX (Native),2024-06-02,2026-09-18,213,79,178,76,198,298433542.6778795,102828855.8592988,121533576.12198217,0.8460942164335754,1000000000.0,846094216.4335754,-99,True,2026-09-18,0,False
SAND,The Sandbox,2024-06-02,2026-09-18,221,87,176,61,178,393661433.59592813,109493874.30795589,109493874.30795589,1.0,3000000000.0,2937639702.3733225,-89,True,2026-09-18,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,108,True
SOON,SOON,2025-11-09,2026-09-18,111,88,175,88,199,113195397.6270275,110417183.4655283,110417183.4655283,1.0,,601298322.46,-87,False,2026-09-18,0,False
GRT,The Graph,2024-06-02,2026-09-18,221,42,127,42,141,622774497.74725,211978024.97883224,211978024.97883224,1.0,,10941320353.043917,-85,False,2026-09-18,0,False
A,Vaulta,2025-06-01,2026-09-18,169,73,158,73,178,216828460.80725113,144016457.61292174,181348404.5874964,0.7941424019720953,2100000000.0,1667699044.1414,-85,True,2026-09-18,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,74,True
RUNE,THORChain,2024-06-02,2026-09-18,221,57,141,46,171,433998662.8500867,168803454.29082534,181924644.25902647,0.9278756870920741,354196525.0,328650344.0,-84,True,2026-09-18,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,642,True
EGLD,MultiversX,2024-06-02,2026-09-18,220,84,168,67,200,294127157.0474873,124122340.09810956,124122340.09810956,1.0,31415926.0,30804726.51865901,-84,True,2026-09-18,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,62,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,257,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,369,True
IMX,Immutable,2024-06-02,2026-09-18,221,33,114,33,119,768412169.8076035,256551649.1799269,256551649.1799269,1.0,2000000000.0,2000000000.0,-81,True,2026-09-18,0,False
AIOZ,AIOZ Network,2024-06-02,2026-09-18,92,104,185,85,200,469047491.81678927,95509660.34326681,95509660.34326681,1.0,,1278899755.5215569,-81,False,2026-09-18,0,False
2Z,DoubleZero,2025-10-05,2026-09-18,151,61,142,61,146,271244909.8980709,166751460.25347722,480355532.7282795,0.34714175,10000000000.0,3471417500.0,-81,True,2026-09-18,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,313,True
GRASS,Grass,2024-12-15,2026-09-17,138,120,199,97,200,178360310.46432805,80860220.81488301,80860220.81488301,1.0,,243905091.0,-79,False,2026-09-17,1,False
CHZ,Chiliz,2024-06-02,2026-09-18,221,73,152,73,158,337750475.7229669,152956019.3044458,152956019.3044458,1.0,8888888888.0,10528024323.0,-79,True,2026-09-18,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,173,True
MINA,Mina,2024-06-02,2026-09-18,94,91,169,91,200,383947335.9429398,123073282.95932285,123073282.95932285,1.0,,1287249412.8400393,-78,False,2026-09-18,0,False
THETA,Theta Network,2024-06-02,2026-09-18,221,56,134,51,156,531499534.06412196,193327405.82593837,193327405.82593837,1.0,1000000000.0,1000000000.0,-78,True,2026-09-18,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,411,True
DEEP,DeepBook Protocol,2025-02-02,2026-09-18,177,116,192,96,199,188657131.23610908,92695996.4631799,161345559.46764374,0.5745184234944449,10000000000.0,5745184234.94445,-76,True,2026-09-18,0,False
