symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,266,True
ORDI,ORDI,2024-06-02,2026-09-06,97,89,198,70,200,333772189.25015694,88104673.82081324,88104673.82081324,1.0,21000000.0,21000000.0,-109,True,2026-09-06,0,False
AB,AB,2025-04-13,2026-09-06,164,82,189,72,189,230477729.6540656,94331531.03141606,94331531.03141607,0.9999999999999999,98823661261.46,98823661261.46,-107,True,2026-09-06,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,336,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,103,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,46,True
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,13,False
DYDX,dYdX (Native),2024-06-02,2026-09-06,201,79,182,76,198,310426337.3974831,102002012.57315025,120556328.82482675,0.8460942164335754,1000000000.0,846094216.4335754,-103,True,2026-09-06,0,False
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,11,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,28,True
FORM,Four,2025-03-23,2026-09-06,141,78,180,62,200,289686053.8032059,106442621.27507623,161670631.63394526,0.6583918192147827,580000000.0,381867255.144574,-102,True,2026-09-06,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,539,True
WIF,dogwifhat,2024-06-02,2026-09-06,209,34,132,33,150,637901539.3590921,211526002.4837753,211526377.2107356,0.9999982284622597,998840592.989347,998838823.50554,-98,True,2026-09-06,0,False
AR,Arweave,2024-06-02,2026-09-06,209,39,135,39,179,423050208.0235183,195366042.2405248,196400220.33406386,0.9947343333333334,66000000.0,65652466.0,-96,True,2026-09-06,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,238,True
MINA,Mina,2024-06-02,2026-09-06,82,91,184,91,200,423301643.2287098,96933513.37688868,96933513.37688868,1.0,,1287249412.8400393,-93,False,2026-09-06,0,False
RUNE,THORChain,2024-06-02,2026-09-06,209,57,149,46,171,449464141.77862334,160943039.10880145,173435833.9071909,0.9279687794791324,354196525.0,328683317.0,-92,True,2026-09-06,0,False
A,Vaulta,2025-06-01,2026-09-06,157,73,164,73,178,223115348.33530012,133345804.83015326,168164234.97268397,0.7929498496027618,2100000000.0,1665194684.1658,-91,True,2026-09-06,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,96,True
GRT,The Graph,2024-06-02,2026-09-06,209,42,129,42,141,646933195.8903601,219601224.62491924,219601224.62491924,1.0,,10941320353.043917,-87,False,2026-09-06,0,False
THETA,Theta Network,2024-06-02,2026-09-06,209,56,140,51,156,551296581.3656131,180296967.98858643,180296967.98858643,1.0,1000000000.0,1000000000.0,-84,True,2026-09-06,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,630,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,62,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,50,True
SOON,SOON,2025-11-09,2026-09-06,99,88,171,88,199,113961425.395798,111739931.44402814,111739931.44402814,1.0,,580590315.42,-83,False,2026-09-06,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,245,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,357,True
CHZ,Chiliz,2024-06-02,2026-09-06,209,73,155,73,158,348535813.7880918,147480246.84477764,147480246.84477764,1.0,8888888888.0,10522250940.0,-82,True,2026-09-06,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,301,True
IMX,Immutable,2024-06-02,2026-09-06,209,33,114,33,119,798145004.0091877,267943757.8819198,267943757.88191983,0.9999999999999999,2000000000.0,2000000000.0,-81,True,2026-09-06,0,False
2Z,DoubleZero,2025-10-05,2026-09-06,139,61,141,61,141,280255657.3839721,180099476.16773817,518806730.0108332,0.34714175,10000000000.0,3471417500.0,-80,True,2026-09-06,0,False
SAND,The Sandbox,2024-06-02,2026-09-06,209,87,167,61,170,410091980.06372684,117619496.23870385,117619496.23870385,1.0,3000000000.0,2937639702.3733225,-80,True,2026-09-06,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,161,True
GRASS,Grass,2024-12-15,2026-09-04,135,120,199,97,200,180430653.31602973,84535837.56745791,84535837.56745791,1.0,,243905091.0,-79,False,2026-09-04,2,False
DEEP,DeepBook Protocol,2025-02-02,2026-09-06,165,116,193,96,199,195948488.58447498,89767135.90016621,156247619.27418706,0.574518423494445,10000000000.0,5745184234.94445,-77,True,2026-09-06,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,399,True
OP,Optimism,2024-06-02,2026-09-06,209,45,121,40,132,770796344.1737807,249082105.62727204,467570766.8536909,0.5327153091784567,4294967296.0,2287994831.0,-76,True,2026-09-06,0,False
