symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,208,True
WIF,dogwifhat,2024-06-02,2026-07-10,151,34,143,33,150,820749623.5003514,160203518.60158047,160203777.50770414,0.9999983838950136,998840592.989347,998838978.758084,-109,True,2026-07-10,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,278,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,45,True
WAL,Walrus,2025-04-13,2026-07-09,98,92,197,79,200,278492994.52789384,79499575.35459293,161803749.00367576,0.49133333339999996,5000000000.0,2456666667.0,-105,True,2026-07-09,1,False
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,10,False
EGLD,MultiversX,2024-06-02,2026-07-10,150,84,187,67,200,383423741.3526595,88413479.68630941,88413479.68630941,1.0,31415926.0,30314899.51865901,-103,True,2026-07-10,0,False
SNX,Synthetix,2024-06-02,2026-07-05,139,97,199,97,200,283504802.6076073,79264136.46876942,78199725.59911706,1.0,339889850.089,344516234.45728827,-102,True,2026-07-05,5,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,236,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,481,True
GALA,Gala,2024-06-02,2026-07-10,151,71,171,65,172,507914642.1741731,104579535.5047017,107370102.33264099,0.9740098335820349,50000000000.0,48700491679.101746,-100,True,2026-07-10,0,False
RUNE,THORChain,2024-06-02,2026-07-10,151,57,155,46,171,564751328.6948229,137233927.4055171,143688755.76198027,0.9550777072135307,354196525.0,338285205.0,-98,True,2026-07-10,0,False
AB,AB,2025-04-13,2026-07-10,106,82,179,72,183,304203757.01765484,97956615.61190856,97956615.61190856,1.0,98823661261.46,98823661261.46,-97,True,2026-07-10,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,537,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,180,True
SAFE,Safe,2024-06-02,2026-07-10,92,98,193,94,200,322733283.57799727,82752363.45817599,108993747.1871292,0.7592395489999999,1000000000.0,759239549.0,-95,True,2026-07-10,0,False
THETA,Theta Network,2024-06-02,2026-07-10,151,56,151,51,154,706146838.1713133,138114532.112488,138114532.112488,1.0,1000000000.0,1000000000.0,-95,True,2026-07-10,0,False
SOON,SOON,2025-11-09,2026-07-10,41,88,182,88,199,120450686.23555319,90803017.43433587,90803017.43433587,1.0,,536375119.46,-94,False,2026-07-10,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,138,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,38,True
DYDX,dYdX (Native),2024-06-02,2026-07-10,143,79,166,76,198,396473713.2278125,113516745.75212859,133824508.35819043,0.8482507960970294,1000000000.0,848250796.0970293,-87,True,2026-07-10,0,False
GRT,The Graph,2024-06-02,2026-07-10,151,42,129,42,132,829228209.012951,192174288.95189235,192174288.95189235,1.0,,10886553769.071306,-87,False,2026-07-10,0,False
LPT,Livepeer,2024-06-02,2026-07-07,146,114,200,108,200,244052756.03030422,79157195.37630828,79157195.37630828,1.0,,49688954.55058027,-86,False,2026-07-07,3,False
A,Vaulta,2025-06-01,2026-07-10,99,73,158,73,178,287086391.5775516,131183955.49050437,166649336.70981526,0.7871855842962856,2100000000.0,1653089727.0222,-85,True,2026-07-10,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,4,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,572,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,299,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,187,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,243,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,103,True
XEC,eCash,2024-06-02,2026-07-10,151,94,173,88,178,346444005.2607532,103329492.00358199,108206573.27643847,0.9549280498847619,21000000000000.0,20053489047580.0,-79,True,2026-07-10,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,341,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,32,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,96,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,495,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,551,True
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,208,True
