symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
XPL,Plasma,2025-09-28,2026-06-26,68,45,132,45,165,278818424.8615095,182622853.23839292,182622853.23839292,1.0,,1800000000.0,-87,False,2026-06-26,0,False
GRT,The Graph,2024-06-02,2026-06-26,137,42,129,42,132,893905150.1081191,192220313.3664235,192220313.3664235,1.0,,10875342995.847296,-87,False,2026-06-26,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,558,True
LPT,Livepeer,2024-06-02,2026-06-25,135,114,197,108,200,257553090.5913354,80643097.2612654,80643097.2612654,1.0,,49688954.55058027,-83,False,2026-06-25,1,False
XEC,eCash,2024-06-02,2026-06-26,137,94,177,88,177,371287413.28501624,99008917.12534322,103714831.03664921,0.9546264129800001,21000000000000.0,20047154672580.0,-83,True,2026-06-26,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,173,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,285,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,229,True
DYDX,dYdX (Native),2024-06-02,2026-06-26,129,79,159,76,198,426134475.8834004,119097734.7392006,141096995.7065856,0.8440841290970296,1000000000.0,844084129.0970294,-80,True,2026-06-26,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,89,True
DEEP,DeepBook Protocol,2025-02-02,2026-06-26,102,116,195,96,196,261539995.74118164,78011627.10031383,146306368.03953567,0.5332073247777781,10000000000.0,5332073247.77778,-79,True,2026-06-26,0,False
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,1,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,327,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,82,True
IMX,Immutable,2024-06-02,2026-06-26,137,33,109,33,113,1089746482.4583032,247828152.9514457,247828152.9514457,1.0,2000000000.0,2000000000.0,-76,True,2026-06-26,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,18,True
