symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AR,Arweave,2024-06-02,2026-08-29,201,39,154,39,179,433515682.3670584,135163852.7386955,135879348.0926353,0.9947343333333333,66000000.0,65652466.0,-115,True,2026-08-29,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,258,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,412,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,209,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,258,True
MINA,Mina,2024-06-02,2026-08-29,74,91,200,91,200,459210419.358813,81928249.7185518,81928249.7185518,1.0,,1287249412.8400393,-109,False,2026-08-29,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,328,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,95,True
ORDI,ORDI,2024-06-02,2026-08-29,89,89,195,70,200,356226826.65766275,83662342.57041241,83662342.57041241,1.0,21000000.0,21000000.0,-106,True,2026-08-29,0,False
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,38,True
FORM,Four,2025-03-23,2026-08-29,133,78,182,62,200,300953070.5990831,89542725.50597182,136002184.25065348,0.6583918192147827,580000000.0,381867255.144574,-104,True,2026-08-29,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,5,False
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,3,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,20,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,531,True
DYDX,dYdX (Native),2024-06-02,2026-08-29,193,79,177,76,198,319348714.40748346,92985201.24708062,109899346.24423784,0.8460942164335755,1000000000.0,846094216.4335754,-98,True,2026-08-29,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,230,True
WIF,dogwifhat,2024-06-02,2026-08-29,201,34,126,33,150,655263328.8943149,199043150.74900186,199043502.28799254,0.9999982338584951,998840592.989347,998838828.895519,-92,True,2026-08-29,0,False
AB,AB,2025-04-13,2026-08-29,156,82,173,72,183,237447950.20352465,96952672.0320061,96952672.0320061,1.0,98823661261.46,98823661261.46,-91,True,2026-08-29,0,False
ZK,zkSync,2024-06-23,2026-08-29,198,103,194,97,200,244850422.41527864,84061366.71253417,168669660.8009308,0.49837870256789113,21000000000.0,10465952753.925713,-91,True,2026-08-29,0,False
GRT,The Graph,2024-06-02,2026-08-29,201,42,132,42,141,665229024.5140302,179736153.89058173,179736153.89058173,1.0,,10941320353.043917,-90,False,2026-08-29,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,88,True
EGLD,MultiversX,2024-06-02,2026-08-29,200,84,169,67,200,310053095.2424937,106125663.54439066,106125663.54439066,1.0,31415926.0,30664312.51865901,-85,True,2026-08-29,0,False
RUNE,THORChain,2024-06-02,2026-08-29,201,57,142,46,171,461090596.9661102,154325106.16394484,165415062.96422154,0.9329567900193261,354196525.0,330450053.0,-85,True,2026-08-29,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,42,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,54,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,622,True
A,Vaulta,2025-06-01,2026-08-29,149,73,156,73,178,228229790.00759113,129685825.78049158,163710088.07970637,0.7921675890697143,2100000000.0,1663551937.0464,-83,True,2026-08-29,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-08-25,160,116,199,96,199,199370538.32512262,81410747.30495712,145182397.42711204,0.5607480572555561,10000000000.0,5607480572.55556,-83,True,2026-08-25,4,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,349,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,237,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,293,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,153,True
THETA,Theta Network,2024-06-02,2026-08-29,201,56,134,51,156,566374120.7228973,172127948.9402741,172127948.94027412,0.9999999999999998,1000000000.0,1000000000.0,-78,True,2026-08-29,0,False
OP,Optimism,2024-06-02,2026-08-29,201,45,123,40,132,792651161.6229355,203125756.86020243,381302645.82307404,0.5327153091784567,4294967296.0,2287994831.0,-78,True,2026-08-29,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,391,True
IMX,Immutable,2024-06-02,2026-08-29,201,33,110,33,119,819891056.8047894,253486229.96558255,253486229.96558258,0.9999999999999999,2000000000.0,2000000000.0,-77,True,2026-08-29,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,146,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,82,True
SAND,The Sandbox,2024-06-02,2026-08-29,201,87,162,61,165,421924868.99828273,115219190.85697995,115219190.85697995,1.0,3000000000.0,2937639702.3733225,-75,True,2026-08-29,0,False
