symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ORDI,ORDI,2024-06-02,2026-09-02,93,89,200,70,200,344429040.19675887,82489752.85039856,82489752.85039856,1.0,21000000.0,21000000.0,-111,True,2026-09-02,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,332,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,99,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,42,True
AR,Arweave,2024-06-02,2026-09-02,205,39,143,39,179,427818898.27005816,149657650.40380096,150449869.26539612,0.9947343333333334,66000000.0,65652466.0,-104,True,2026-09-02,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,9,False
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,7,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,24,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,535,True
DYDX,dYdX (Native),2024-06-02,2026-09-02,197,79,178,76,198,314740317.7440079,95382775.7773612,112733043.11122124,0.8460942164335753,1000000000.0,846094216.4335754,-99,True,2026-09-02,0,False
AB,AB,2025-04-13,2026-09-02,160,82,180,72,183,233899148.85468274,94361094.81492908,94361094.81492908,1.0,98823661261.46,98823661261.46,-98,True,2026-09-02,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,234,True
FORM,Four,2025-03-23,2026-09-02,137,78,173,62,200,295074288.6772051,103127617.65664937,156635630.40567905,0.6583918192147827,580000000.0,381867255.144574,-95,True,2026-09-02,0,False
MINA,Mina,2024-06-02,2026-09-02,78,91,185,91,200,440063700.8991331,92731333.38251954,92731333.38251954,1.0,,1287249412.8400393,-94,False,2026-09-02,0,False
GRT,The Graph,2024-06-02,2026-09-02,205,42,133,42,141,655757072.0661443,179136544.2524601,179136544.2524601,1.0,,10941320353.043917,-91,False,2026-09-02,0,False
WIF,dogwifhat,2024-06-02,2026-09-02,205,34,125,33,150,646313573.1623914,197726976.94192764,197727326.62932593,0.9999982314665138,998840592.989347,998838826.506311,-91,True,2026-09-02,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,92,True
A,Vaulta,2025-06-01,2026-09-02,153,73,159,73,178,225529066.73527965,126744612.05010909,159918967.58165157,0.7925552169750953,2100000000.0,1664365955.6477,-86,True,2026-09-02,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,46,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,626,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,58,True
RUNE,THORChain,2024-06-02,2026-09-02,205,57,141,46,171,455140413.1180782,155545178.9673467,167514252.64620987,0.9285489235107544,354196525.0,328888802.0,-84,True,2026-09-02,0,False
ZK,zkSync,2024-06-23,2026-09-02,202,103,186,97,200,241882405.01761732,92716611.22371273,186011331.38811162,0.4984460383774149,21000000000.0,10467366805.925713,-83,True,2026-09-02,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,241,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,353,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,297,True
SOON,SOON,2025-11-09,2026-09-02,95,88,169,88,199,114129585.61164637,106508443.36348793,106508443.36348793,1.0,,580261378.97,-81,False,2026-09-02,0,False
OP,Optimism,2024-06-02,2026-09-02,205,45,124,40,132,781287363.149758,216874435.7706429,407111325.7569085,0.5327153091784567,4294967296.0,2287994831.0,-79,True,2026-09-02,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,157,True
GRASS,Grass,2024-12-15,2026-09-02,133,120,198,97,200,181893927.16645575,83344185.1389902,83344185.1389902,1.0,,243905091.0,-78,False,2026-09-02,0,False
THETA,Theta Network,2024-06-02,2026-09-02,205,56,134,51,156,558631286.683289,170168589.26264414,170168589.26264414,1.0,1000000000.0,1000000000.0,-78,True,2026-09-02,0,False
IMX,Immutable,2024-06-02,2026-09-02,205,33,111,33,119,808756198.790009,249562658.09096733,249562658.09096733,1.0,2000000000.0,2000000000.0,-78,True,2026-09-02,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-09-02,161,116,194,96,199,198658198.59122288,84683841.16726625,147399696.34426364,0.5745184234944449,10000000000.0,5745184234.94445,-78,True,2026-09-02,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,395,True
SAND,The Sandbox,2024-06-02,2026-09-02,205,87,163,61,170,415837689.70826596,110246035.39524858,110246035.39524858,1.0,3000000000.0,2937639702.3733225,-76,True,2026-09-02,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,150,True
