symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,555,True
FORM,Four,2025-03-23,2026-09-22,157,78,174,62,200,270403843.51324105,122165029.4657684,185550649.17341465,0.6583918192147827,580000000.0,381867255.144574,-96,True,2026-09-22,0,False
WIF,dogwifhat,2024-06-02,2026-09-22,225,34,126,33,150,606818181.405283,253081033.22134122,253081739.1575675,0.9999972106394217,998840592.989347,998837806.862773,-92,True,2026-09-22,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,112,True
SOON,SOON,2025-11-09,2026-09-22,115,88,176,88,199,113252534.68117526,118159067.44613993,118159067.44613993,1.0,,601628868.5,-88,False,2026-09-22,0,False
2Z,DoubleZero,2025-10-05,2026-09-22,155,61,146,61,146,268791556.45738906,182194128.61110014,524840727.48697084,0.34714174999999997,10000000000.0,3471417500.0,-85,True,2026-09-22,0,False
A,Vaulta,2025-06-01,2026-09-22,173,73,158,73,178,215291766.5031322,157126005.2348445,197757219.42399803,0.7945399196676666,2100000000.0,1668533831.3021,-85,True,2026-09-22,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,66,True
SAND,The Sandbox,2024-06-02,2026-09-22,225,87,171,61,178,388774515.40148747,124212744.78110227,124212744.78110227,1.0,3000000000.0,2937639702.3733225,-84,True,2026-09-22,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,78,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,646,True
EGLD,MultiversX,2024-06-02,2026-09-22,224,84,167,67,200,291100012.58600026,135083001.07801127,135083001.07801127,1.0,31415926.0,30811776.51865901,-83,True,2026-09-22,0,False
GRT,The Graph,2024-06-02,2026-09-22,225,42,125,42,141,615906341.969433,255939529.2489409,255939529.2489409,1.0,,10941320353.043917,-83,False,2026-09-22,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,261,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,373,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,317,True
IMX,Immutable,2024-06-02,2026-09-22,225,33,114,33,119,759728350.8720806,298463178.2691245,298463178.2691245,1.0,2000000000.0,2000000000.0,-81,True,2026-09-22,0,False
AR,Arweave,2024-06-02,2026-09-22,225,39,120,39,179,407663950.3373493,280721387.8516208,282207397.9400404,0.9947343333333333,66000000.0,65652466.0,-81,True,2026-09-22,0,False
CHZ,Chiliz,2024-06-02,2026-09-22,225,73,154,73,158,334603641.5768928,167565566.69761378,167565566.69761378,1.0,8888888888.0,10534366375.0,-81,True,2026-09-22,0,False
RUNE,THORChain,2024-06-02,2026-09-22,225,57,137,46,171,429622028.40471053,209947595.905659,226273682.0455445,0.9278480555392236,354196525.0,328640557.0,-80,True,2026-09-22,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,177,True
XPL,Plasma,2025-09-28,2026-09-22,156,45,123,45,165,246516363.50344154,266823792.9374458,266823792.9374458,1.0,,2777777777.7778,-78,False,2026-09-22,0,False
H,Humanity Protocol,2025-10-26,2026-09-22,151,91,168,35,185,378891144.21470517,134282273.68302983,690194107.0514858,0.19455725905381122,10000000000.0,1945572590.5381122,-77,True,2026-09-22,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,415,True
THETA,Theta Network,2024-06-02,2026-09-22,225,56,132,51,156,525934404.57870454,222446168.89225897,222446168.89225897,1.0,1000000000.0,1000000000.0,-76,True,2026-09-22,0,False
HNT,Helium,2024-06-02,2026-09-18,138,121,197,53,198,492175649.6162154,87401321.39621586,104606828.12247226,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-09-18,4,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,569,True
