symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
RUNE,THORChain,2024-06-02,2026-09-25,228,57,138,46,171,426699298.15931696,206794717.53985938,222846327.36661664,0.9279700499602586,354196525.0,328683767.0,-81,True,2026-09-25,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,320,True
H,Humanity Protocol,2025-10-26,2026-09-25,154,91,171,35,185,373863717.69968647,127016263.29808824,652847646.9765736,0.19455728129881122,10000000000.0,1945572812.9881122,-80,True,2026-09-25,0,False
CHZ,Chiliz,2024-06-02,2026-09-25,228,73,153,73,158,332481700.91533464,171421553.12600526,171421553.12600526,1.0,8888888888.0,10539182380.0,-80,True,2026-09-25,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-09-25,77,108,188,103,200,236081694.64436805,108507038.6241412,108507038.6241412,1.0,100000000000.0,100000000000.0,-80,True,2026-09-25,0,False
IMX,Immutable,2024-06-02,2026-09-25,228,33,112,33,119,753766136.1084074,307893956.4205216,307893956.42052156,1.0,2000000000.0,2000000000.0,-79,True,2026-09-25,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,180,True
AR,Arweave,2024-06-02,2026-09-25,228,39,117,39,179,406158195.1945585,297670797.971222,299246530.45173734,0.9947343333333334,66000000.0,65652466.0,-78,True,2026-09-25,0,False
GRT,The Graph,2024-06-02,2026-09-25,228,42,120,42,141,611574522.9662365,282085714.43949133,282085714.43949133,1.0,,10941320353.043917,-78,False,2026-09-25,0,False
HNT,Helium,2024-06-02,2026-09-23,139,121,198,53,198,489348441.1499329,99193672.80294475,118720579.00240909,0.8355221448248825,223000000.0,186321438.2959488,-77,True,2026-09-23,2,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,418,True
THETA,Theta Network,2024-06-02,2026-09-25,228,56,132,51,156,521948278.6700677,220405509.07507324,220405509.07507324,1.0,1000000000.0,1000000000.0,-76,True,2026-09-25,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,572,True
