symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,30,True
WIF,dogwifhat,2024-06-02,2026-08-21,193,34,136,33,150,673833141.4917083,165712035.0104874,165712323.70556825,0.9999982578538856,998840592.989347,998838852.863089,-102,True,2026-08-21,0,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,12,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,278,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,523,True
SNX,Synthetix,2024-06-02,2026-08-11,171,97,195,97,200,244656961.75365037,73216637.09373868,72233437.25735737,1.0,339889850.089,344516234.45728827,-98,True,2026-08-11,10,False
FORM,Four,2025-03-23,2026-08-21,125,78,175,62,200,314044696.8217036,95941511.4653327,145720995.71309277,0.6583918192147827,580000000.0,381867255.144574,-97,True,2026-08-21,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-21,35,95,191,95,192,541319985.1539422,81819503.98284282,81819503.98284282,1.0,68966327627.43,68866825162.5946,-96,True,2026-08-21,0,False
EGLD,MultiversX,2024-06-02,2026-08-21,192,84,180,67,200,318608242.80610615,91347974.83151682,91347974.83151682,1.0,31415926.0,30608152.51865901,-96,True,2026-08-21,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,222,True
GRT,The Graph,2024-06-02,2026-08-21,193,42,137,42,141,684985293.5640222,165625835.0357623,165625835.0357623,1.0,,10941320353.043917,-95,False,2026-08-21,0,False
DYDX,dYdX (Native),2024-06-02,2026-08-21,185,79,174,76,198,328850809.0008015,96777374.48357707,114042504.26837443,0.8486079388070293,1000000000.0,848607938.8070294,-95,True,2026-08-21,0,False
AB,AB,2025-04-13,2026-08-21,148,82,176,72,183,245045970.68553868,95808999.34966557,95808999.34966557,1.0,98823661261.46,98823661261.46,-94,True,2026-08-21,0,False
ORDI,ORDI,2024-06-02,2026-08-21,81,89,182,70,200,382632619.45038617,88530167.47320434,88530167.47320434,1.0,21000000.0,21000000.0,-93,True,2026-08-21,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,180,True
A,Vaulta,2025-06-01,2026-08-21,141,73,163,73,178,234009077.3758364,115672505.07886629,146171527.2758098,0.7913477216435238,2100000000.0,1661830215.4514,-90,True,2026-08-21,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,80,True
RUNE,THORChain,2024-06-02,2026-08-21,193,57,143,46,171,473397412.5217697,151587958.41762155,158779511.2082955,0.9547072998528149,354196525.0,338154008.0,-86,True,2026-08-21,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,614,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,46,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,34,True
THETA,Theta Network,2024-06-02,2026-08-21,193,56,139,51,156,582307695.8484973,163233131.87321416,163233131.8732142,0.9999999999999998,1000000000.0,1000000000.0,-83,True,2026-08-21,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,229,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,341,True
IMX,Immutable,2024-06-02,2026-08-21,193,33,114,33,116,843263038.5938177,226434084.672806,226434084.672806,1.0,2000000000.0,2000000000.0,-81,True,2026-08-21,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,285,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,145,True
CHZ,Chiliz,2024-06-02,2026-08-21,193,73,150,73,151,365313408.5549162,139010580.1773957,139010580.1773957,1.0,8888888888.0,10496868019.0,-77,True,2026-08-21,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,383,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,74,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,138,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,537,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,593,True
