symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MINA,Mina,2024-06-02,2026-08-27,73,91,193,91,199,464378668.25799465,88004002.10463063,88004002.10463063,1.0,,1287249412.8400393,-102,False,2026-08-27,0,False
FORM,Four,2025-03-23,2026-08-27,131,78,180,62,200,304168270.87958187,92718564.70636052,140825815.26747915,0.6583918192147827,580000000.0,381867255.144574,-102,True,2026-08-27,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,529,True
DYDX,dYdX (Native),2024-06-02,2026-08-27,191,79,176,76,198,321708409.7481415,99160231.21505097,117197623.2540951,0.8460942164335753,1000000000.0,846094216.4335754,-97,True,2026-08-27,0,False
AB,AB,2025-04-13,2026-08-27,154,82,178,72,183,239271885.69977838,96791595.0785594,96791595.0785594,1.0,98823661261.46,98823661261.46,-96,True,2026-08-27,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,228,True
GRT,The Graph,2024-06-02,2026-08-27,199,42,132,42,141,670089847.390615,192402058.4338656,192402058.4338656,1.0,,10941320353.043917,-90,False,2026-08-27,0,False
WIF,dogwifhat,2024-06-02,2026-08-27,199,34,124,33,150,659772443.471392,209802533.9613682,209802904.18826795,0.9999982353585563,998840592.989347,998838830.393841,-90,True,2026-08-27,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,86,True
A,Vaulta,2025-06-01,2026-08-27,147,73,159,73,178,229571780.05991122,126403655.45971423,159603888.35065836,0.7919835585834762,2100000000.0,1663165473.0253,-86,True,2026-08-27,0,False
EGLD,MultiversX,2024-06-02,2026-08-27,198,84,169,67,200,312117048.4695826,104738296.5249674,104738296.5249674,1.0,31415926.0,30650262.51865901,-85,True,2026-08-27,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,620,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,52,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,40,True
ZK,zkSync,2024-06-23,2026-08-27,196,103,186,97,200,246474031.0315695,90116346.95883125,180819016.73267275,0.4983787025678912,21000000000.0,10465952753.925713,-83,True,2026-08-27,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-08-25,160,116,199,96,199,199370538.32512262,81410747.30495712,145182397.42711204,0.5607480572555561,10000000000.0,5607480572.55556,-83,True,2026-08-25,2,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,235,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,347,True
THETA,Theta Network,2024-06-02,2026-08-27,199,56,137,51,156,570326651.8762693,176234914.6557079,176234914.6557079,1.0,1000000000.0,1000000000.0,-81,True,2026-08-27,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,291,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,151,True
IMX,Immutable,2024-06-02,2026-08-27,199,33,110,33,119,825572309.6793593,263474814.5491333,263474814.5491333,1.0,2000000000.0,2000000000.0,-77,True,2026-08-27,0,False
OP,Optimism,2024-06-02,2026-08-27,199,45,122,40,132,798539822.5825474,222670755.42624086,417992033.6241874,0.5327153091784567,4294967296.0,2287994831.0,-77,True,2026-08-27,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,389,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,144,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,80,True
RUNE,THORChain,2024-06-02,2026-08-27,199,57,133,46,171,464119542.4886946,187676776.53952172,201158872.32192543,0.9329778715361479,354196525.0,330457520.0,-76,True,2026-08-27,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,543,True
