symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
EGLD,MultiversX,2024-06-02,2026-07-09,149,84,181,67,200,385403675.9947156,90683560.38559677,90683560.38559677,1.0,31415926.0,30307978.51865901,-97,True,2026-07-09,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,179,True
SAFE,Safe,2024-06-02,2026-07-09,91,98,194,94,200,325370436.54634696,80649518.3845771,106224074.45818801,0.7592395490000001,1000000000.0,759239549.0,-96,True,2026-07-09,0,False
SOON,SOON,2025-11-09,2026-07-09,40,88,183,88,199,121191877.9555836,90129010.5995987,90129010.5995987,1.0,,536292984.75,-95,False,2026-07-09,0,False
XPL,Plasma,2025-09-28,2026-07-09,81,45,140,45,165,263095419.6192803,164734915.79892465,164734915.79892465,1.0,,1800000000.0,-95,False,2026-07-09,0,False
AB,AB,2025-04-13,2026-07-09,105,82,177,72,183,306168015.5072334,97767721.33232328,97767721.33232328,1.0,98823661261.46,98823661261.46,-95,True,2026-07-09,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,137,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,37,True
A,Vaulta,2025-06-01,2026-07-09,98,73,160,73,178,288677232.7621133,122027114.06767464,155036528.48152688,0.7870862129257143,2100000000.0,1652881047.144,-87,True,2026-07-09,0,False
LPT,Livepeer,2024-06-02,2026-07-07,146,114,200,108,200,244052756.03030422,79157195.37630828,79157195.37630828,1.0,,49688954.55058027,-86,False,2026-07-07,2,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,3,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,571,True
GRT,The Graph,2024-06-02,2026-07-09,150,42,125,42,132,833475235.1466914,191623636.58357984,191623636.58357984,1.0,,10886108641.824146,-83,False,2026-07-09,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-09,142,79,162,76,198,398466367.92834556,118890899.51777156,140160080.09047824,0.8482507960970294,1000000000.0,848250796.0970294,-83,True,2026-07-09,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,186,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,298,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,242,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,102,True
XEC,eCash,2024-06-02,2026-07-09,150,94,172,88,178,348064768.68246764,102660588.54797052,107508326.23391497,0.9549082582180954,21000000000000.0,20053073422580.0,-78,True,2026-07-09,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,340,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,95,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,31,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,494,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,550,True
