symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
DYDX,dYdX (Native),2024-06-02,2026-09-07,202,79,180,76,198,309396353.5428536,102369598.76232149,120990779.48295873,0.8460942164335754,1000000000.0,846094216.4335754,-101,True,2026-09-07,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,540,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,239,True
AR,Arweave,2024-06-02,2026-09-07,210,39,135,39,179,421967456.29047424,195672344.0842468,196708143.59905827,0.9947343333333333,66000000.0,65652466.0,-96,True,2026-09-07,0,False
MINA,Mina,2024-06-02,2026-09-07,83,91,186,91,200,419385227.8199542,98239164.30198836,98239164.30198836,1.0,,1287249412.8400393,-95,False,2026-09-07,0,False
WIF,dogwifhat,2024-06-02,2026-09-07,210,34,129,33,150,635882188.933467,213837949.97782543,213838330.1594278,0.9999982221073178,998840592.989347,998838817.157966,-95,True,2026-09-07,0,False
RUNE,THORChain,2024-06-02,2026-09-07,210,57,149,46,171,448074511.90202385,157641867.6927201,169878852.10914385,0.927966405091072,354196525.0,328682476.0,-92,True,2026-09-07,0,False
A,Vaulta,2025-06-01,2026-09-07,158,73,163,73,178,222554952.85333517,134572862.18483967,169690426.96983805,0.7930492284562379,2100000000.0,1665403379.7581,-90,True,2026-09-07,0,False
GRT,The Graph,2024-06-02,2026-09-07,210,42,131,42,141,644819047.028419,207973558.0846175,207973558.0846175,1.0,,10941320353.043917,-89,False,2026-09-07,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,97,True
SOON,SOON,2025-11-09,2026-09-07,100,88,175,88,199,113902118.6876043,109477499.80363001,109477499.80363001,1.0,,580672327.41,-87,False,2026-09-07,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,631,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,51,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,63,True
CHZ,Chiliz,2024-06-02,2026-09-07,210,73,156,73,158,347574425.12158614,146644193.82191682,146644193.82191682,1.0,8888888888.0,10523908061.0,-83,True,2026-09-07,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,246,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,358,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,302,True
THETA,Theta Network,2024-06-02,2026-09-07,210,56,137,51,156,549555247.5128394,185616472.28313857,185616472.28313857,1.0,1000000000.0,1000000000.0,-81,True,2026-09-07,0,False
IMX,Immutable,2024-06-02,2026-09-07,210,33,113,33,119,795599248.1678194,263536277.3218261,263536277.3218261,1.0,2000000000.0,2000000000.0,-80,True,2026-09-07,0,False
SAND,The Sandbox,2024-06-02,2026-09-07,210,87,167,61,170,408700012.7699483,116996552.72508685,116996552.72508685,1.0,3000000000.0,2937639702.3733225,-80,True,2026-09-07,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-09-07,166,116,195,96,199,195316136.8930285,90978107.80435902,158355422.70514965,0.574518423494445,10000000000.0,5745184234.94445,-79,True,2026-09-07,0,False
GRASS,Grass,2024-12-15,2026-09-04,135,120,199,97,200,180430653.31602973,84535837.56745791,84535837.56745791,1.0,,243905091.0,-79,False,2026-09-04,3,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,162,True
2Z,DoubleZero,2025-10-05,2026-09-07,140,61,139,61,141,279527100.56527615,178257702.7665321,513501193.00410306,0.34714174999999997,10000000000.0,3471417500.0,-78,True,2026-09-07,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,400,True
EGLD,MultiversX,2024-06-02,2026-09-07,209,84,161,67,200,302470105.012809,136341026.6523659,136341026.6523659,1.0,31415926.0,30727491.51865901,-77,True,2026-09-07,0,False
