symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,17,True
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,15,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,32,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,543,True
FORM,Four,2025-03-23,2026-09-10,145,78,177,62,200,284747324.10344136,103353454.10107663,156978642.63310406,0.6583918192147827,580000000.0,381867255.144574,-99,True,2026-09-10,0,False
AR,Arweave,2024-06-02,2026-09-10,213,39,137,39,179,418649697.2608101,179924134.12894523,180876569.85360435,0.9947343333333334,66000000.0,65652466.0,-98,True,2026-09-10,0,False
WIF,dogwifhat,2024-06-02,2026-09-10,213,34,129,33,150,629901107.7615944,201796230.02003068,201796622.1471997,0.9999980568199565,998840592.989347,998838652.06224,-95,True,2026-09-10,0,False
RUNE,THORChain,2024-06-02,2026-09-10,213,57,146,46,171,444003129.8920341,157916147.39633647,170170579.68419704,0.9279873623830724,354196525.0,328689899.0,-89,True,2026-09-10,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,100,True
A,Vaulta,2025-06-01,2026-09-10,161,73,160,73,178,220940578.73183873,135487015.56882155,170778931.46460482,0.7933473667207142,2100000000.0,1666029470.1135,-87,True,2026-09-10,0,False
AIOZ,AIOZ Network,2024-06-02,2026-09-10,84,104,191,85,200,505089570.2132386,91432484.10860291,91432484.10860291,1.0,,1277271305.723078,-87,False,2026-09-10,0,False
GRT,The Graph,2024-06-02,2026-09-10,213,42,128,42,141,638684236.2075424,203557043.69673055,203557043.69673055,1.0,,10941320353.043917,-86,False,2026-09-10,0,False
SOON,SOON,2025-11-09,2026-09-10,103,88,173,88,199,113751729.09958318,106216226.46204188,106216226.46204188,1.0,,580918951.27,-85,False,2026-09-10,0,False
SAND,The Sandbox,2024-06-02,2026-09-10,213,87,171,61,171,404550413.7439984,106981018.90193257,106981018.90193257,1.0,3000000000.0,2937639702.3733225,-84,True,2026-09-10,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,66,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,54,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,634,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,361,True
THETA,Theta Network,2024-06-02,2026-09-10,213,56,138,51,156,544355893.9348016,175875887.7386946,175875887.73869458,1.0,1000000000.0,1000000000.0,-82,True,2026-09-10,0,False
IMX,Immutable,2024-06-02,2026-09-10,213,33,115,33,119,788047133.6771289,250954602.31802297,250954602.31802297,1.0,2000000000.0,2000000000.0,-82,True,2026-09-10,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,249,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,305,True
CHZ,Chiliz,2024-06-02,2026-09-10,213,73,154,73,158,344772253.9356427,146832439.56109643,146832439.56109643,1.0,8888888888.0,10528412014.0,-81,True,2026-09-10,0,False
2Z,DoubleZero,2025-10-05,2026-09-10,143,61,140,61,141,277307667.9817888,166844600.24767962,480623838.094034,0.34714174999999997,10000000000.0,3471417500.0,-79,True,2026-09-10,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,165,True
OP,Optimism,2024-06-02,2026-09-10,213,45,123,40,132,760861170.9187748,226983976.79037994,423933801.21935093,0.5354231630917639,4294967296.0,2299624975.0,-78,True,2026-09-10,0,False
GRASS,Grass,2024-12-15,2026-09-09,136,120,198,97,200,179764524.01079297,89837067.80382879,89837067.80382879,1.0,,243905091.0,-78,False,2026-09-09,1,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,403,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,158,True
DEEP,DeepBook Protocol,2025-02-02,2026-09-10,169,116,192,96,199,193468458.5627602,90605202.57438035,157706348.2547421,0.574518423494445,10000000000.0,5745184234.94445,-76,True,2026-09-10,0,False
