symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SNX,Synthetix,2024-06-02,2026-08-11,171,97,195,97,200,244656961.75365037,73216637.09373868,72233437.25735737,1.0,339889850.089,344516234.45728827,-98,True,2026-08-11,5,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,574,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,217,True
GRT,The Graph,2024-06-02,2026-08-16,188,42,138,42,141,699208670.7521902,146928829.41273394,146928829.41273394,1.0,,10921969621.517515,-96,False,2026-08-16,0,False
DYDX,dYdX (Native),2024-06-02,2026-08-16,180,79,173,76,198,335532822.34999824,92647768.34469603,109176174.42389236,0.8486079388070294,1000000000.0,848607938.8070294,-94,True,2026-08-16,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,175,True
A,Vaulta,2025-06-01,2026-08-16,136,73,164,73,178,238737957.8166294,101812276.86566085,128738372.69670148,0.7908463866132858,2100000000.0,1660777411.8879,-91,True,2026-08-16,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,75,True
AB,AB,2025-04-13,2026-08-16,143,82,171,72,183,250295044.8795112,93902651.46196173,93902651.46196175,0.9999999999999999,98823661261.46,98823661261.46,-89,True,2026-08-16,0,False
ZK,zkSync,2024-06-23,2026-08-16,185,103,190,97,200,255826243.29965127,75990829.42903678,157105437.08709496,0.48369318616840445,21000000000.0,10157556909.536493,-87,True,2026-08-16,0,False
THETA,Theta Network,2024-06-02,2026-08-16,188,56,143,51,156,593908030.3324142,137616011.58897588,137616011.58897588,1.0,1000000000.0,1000000000.0,-87,True,2026-08-16,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,41,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,609,True
RUNE,THORChain,2024-06-02,2026-08-16,188,57,141,46,171,482214813.92271686,141558315.09914267,148263877.62523198,0.9547727832733538,354196525.0,338177202.0,-84,True,2026-08-16,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,29,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,224,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,336,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,280,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,140,True
IMX,Immutable,2024-06-02,2026-08-16,188,33,112,33,115,860079586.6310335,216244760.28091365,216244760.28091362,1.0,2000000000.0,2000000000.0,-79,True,2026-08-16,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,378,True
BEAT,Audiera,2025-12-21,2026-08-16,96,77,154,34,196,715068172.142713,121615994.84961408,367957223.8260871,0.330516666,1000000000.0,330516666.0,-77,True,2026-08-16,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,133,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,69,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,532,True
OP,Optimism,2024-06-02,2026-08-16,188,45,119,40,132,832196866.4036406,194652431.0450844,365396728.21731675,0.5327153091784567,4294967296.0,2287994831.0,-74,True,2026-08-16,0,False
