symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
THETA,Theta Network,2024-06-02,2026-06-13,124,56,144,51,151,828446964.8473588,155635530.10649386,155635530.10649386,1.0,1000000000.0,1000000000.0,-88,True,2026-06-13,0,False
AB,AB,2025-04-13,2026-06-13,79,82,170,72,177,373571318.42077005,108716549.3413056,108716549.34130561,0.9999999999999999,98823661261.46,98823661261.46,-88,True,2026-06-13,0,False
A,Vaulta,2025-06-01,2026-06-13,72,73,160,73,178,352900066.3308153,121658085.72110406,155076836.01134676,0.7845019852752381,2100000000.0,1647454169.078,-87,True,2026-06-13,0,False
GALA,Gala,2024-06-02,2026-06-13,124,71,157,65,163,593104663.4662263,128853664.4439302,132703034.91225882,0.9709925965832373,50000000000.0,48549629829.16187,-86,True,2026-06-13,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,545,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,160,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,272,True
OP,Optimism,2024-06-02,2026-06-13,124,45,126,40,132,1150706434.1825757,221120200.37954113,441205733.48803616,0.5011725451331586,4294967296.0,2152519691.0,-81,True,2026-06-13,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,216,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,76,True
XEC,eCash,2024-06-02,2026-06-13,124,94,171,88,174,398884388.22514606,108613017.74639946,113807988.37893577,0.9543531986942858,21000000000000.0,20041417172580.0,-77,True,2026-06-13,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,314,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,69,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,5,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,468,True
IMX,Immutable,2024-06-02,2026-06-13,124,33,107,33,113,1174588246.220518,284281504.5742512,284281504.5742512,1.0,2000000000.0,2000000000.0,-74,True,2026-06-13,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,524,True
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,181,True
