symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,221,True
WIF,dogwifhat,2024-06-02,2026-07-23,164,34,143,33,150,767757550.3620563,151780785.65765655,151781034.52184752,0.9999983603736017,998840592.989347,998838955.263943,-109,True,2026-07-23,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,291,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,58,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,1,False
ORDI,ORDI,2024-06-02,2026-07-23,58,89,195,70,200,504962990.29925174,75354645.22129016,75354645.22129016,1.0,21000000.0,21000000.0,-106,True,2026-07-23,0,False
GALA,Gala,2024-06-02,2026-07-23,164,71,174,65,176,475578313.0393396,99502598.3884397,101615876.1570571,0.9792032716880664,50000000000.0,48960163584.40332,-103,True,2026-07-23,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,249,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,494,True
SAFE,Safe,2024-06-02,2026-07-16,98,98,198,94,200,308093340.10347944,77065783.5228607,101503910.88604988,0.759239549,1000000000.0,759239549.0,-100,True,2026-07-16,7,False
SNX,Synthetix,2024-06-02,2026-07-23,152,97,194,97,200,266022963.77323794,76641266.01515828,75612078.07103454,1.0,339889850.089,344516234.45728827,-97,True,2026-07-23,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,550,True
EGLD,MultiversX,2024-06-02,2026-07-23,163,84,180,67,200,360404433.3962182,93474226.3645654,93474226.3645654,1.0,31415926.0,30405332.51865901,-96,True,2026-07-23,0,False
THETA,Theta Network,2024-06-02,2026-07-23,164,56,152,51,154,661392374.4440213,137692566.5753699,137692566.5753699,1.0,1000000000.0,1000000000.0,-96,True,2026-07-23,0,False
AB,AB,2025-04-13,2026-07-23,119,82,178,72,183,281539158.2774948,95469135.37507574,95469135.37507574,1.0,98823661261.46,98823661261.46,-96,True,2026-07-23,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,193,True
A,Vaulta,2025-06-01,2026-07-23,112,73,168,73,178,267384562.51427364,107823869.64586376,136749562.09679848,0.788476891571619,2100000000.0,1655801472.3004,-95,True,2026-07-23,0,False
SOON,SOON,2025-11-09,2026-07-23,54,88,183,88,199,113027062.0143155,91720908.1442778,91720908.1442778,1.0,,557164127.26,-95,False,2026-07-23,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,151,True
GRT,The Graph,2024-06-02,2026-07-23,164,42,133,42,135,778231646.5802269,178914135.4587139,178914135.4587139,1.0,,10908285484.420856,-91,False,2026-07-23,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,51,True
DYDX,dYdX (Native),2024-06-02,2026-07-23,156,79,167,76,198,372198643.58039,108027186.81713293,127299288.49003847,0.8486079388070293,1000000000.0,848607938.8070294,-88,True,2026-07-23,0,False
RUNE,THORChain,2024-06-02,2026-07-23,164,57,145,46,171,531351477.37059635,147042464.25464284,153990103.7539989,0.9548825584892455,354196525.0,338216084.0,-88,True,2026-07-23,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,585,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,17,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,5,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,312,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,200,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,256,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,116,True
IMX,Immutable,2024-06-02,2026-07-23,164,33,111,33,113,952815447.0682881,253284861.37307343,253284861.37307343,1.0,2000000000.0,2000000000.0,-78,True,2026-07-23,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,354,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,45,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,109,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,508,True
ZK,zkSync,2024-06-23,2026-07-23,161,103,177,97,200,281758607.66325575,96749429.63750201,199835763.77135208,0.4841447187011065,21000000000.0,10167039092.723236,-74,True,2026-07-23,0,False
XPL,Plasma,2025-09-28,2026-07-23,95,45,119,45,165,257697375.55203047,218327685.21542686,218327685.21542686,1.0,,2600000000.0,-74,False,2026-07-23,0,False
