symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
DYDX,dYdX (Native),2024-06-02,2026-09-17,212,79,189,76,198,299356206.2949483,90669895.6799569,107162883.18592371,0.8460942164335754,1000000000.0,846094216.4335754,-110,True,2026-09-17,0,False
FORM,Four,2025-03-23,2026-09-17,152,78,187,62,200,275883772.58545816,91199220.63879116,138518155.87192136,0.6583918192147828,580000000.0,381867255.144574,-109,True,2026-09-17,0,False
AB,AB,2025-04-13,2026-09-11,169,82,191,72,191,226383060.0986939,88148021.57254754,88148021.57254754,1.0,98823661261.46,98823661261.46,-109,True,2026-09-11,6,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,347,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,114,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,57,True
ORDI,ORDI,2024-06-02,2026-09-17,107,89,193,70,200,310705169.4397046,86771563.78218478,86771563.7821848,0.9999999999999998,21000000.0,21000000.0,-104,True,2026-09-17,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,24,True
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,22,True
AR,Arweave,2024-06-02,2026-09-17,220,39,142,39,179,410854397.57291555,170141027.36090466,171041675.81183785,0.9947343333333334,66000000.0,65652466.0,-103,True,2026-09-17,0,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,39,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,550,True
WIF,dogwifhat,2024-06-02,2026-09-17,220,34,133,33,150,615827348.5357995,186129004.72163156,186129465.85912272,0.9999975224906543,998840592.989347,998838118.352443,-99,True,2026-09-17,0,False
SAND,The Sandbox,2024-06-02,2026-09-17,220,87,178,61,178,394953104.31996435,101079818.74510527,101079818.74510527,1.0,3000000000.0,2937639702.3733225,-91,True,2026-09-17,0,False
A,Vaulta,2025-06-01,2026-09-17,168,73,162,73,178,217261865.58816972,127683972.64564583,160802335.78269646,0.7940430219757143,2100000000.0,1667490346.149,-89,True,2026-09-17,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,107,True
RUNE,THORChain,2024-06-02,2026-09-17,220,57,144,46,171,435204095.6162651,164913091.32646602,177730789.28034943,0.9278813873173939,354196525.0,328652363.0,-87,True,2026-09-17,0,False
AIOZ,AIOZ Network,2024-06-02,2026-09-17,91,104,191,85,200,473152303.1516631,88568640.15793476,88568640.15793476,1.0,,1278703425.4496877,-87,False,2026-09-17,0,False
GRT,The Graph,2024-06-02,2026-09-17,220,42,127,42,141,624641754.4416519,198708114.32292104,198708114.32292104,1.0,,10941320353.043917,-85,False,2026-09-17,0,False
2Z,DoubleZero,2025-10-05,2026-09-17,150,61,146,61,146,271941532.89570147,162292145.42536932,467509728.8798288,0.34714175,10000000000.0,3471417500.0,-85,True,2026-09-17,0,False
SOON,SOON,2025-11-09,2026-09-17,110,88,173,88,199,113220654.11940476,108780210.82521366,108780210.82521366,1.0,,601217901.04,-85,False,2026-09-17,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,73,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,61,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,641,True
EGLD,MultiversX,2024-06-02,2026-09-17,219,84,166,67,200,294903434.7504525,118293100.37962681,118293100.37962681,1.0,31415926.0,30797696.51865901,-82,True,2026-09-17,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,368,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,256,True
IMX,Immutable,2024-06-02,2026-09-17,220,33,114,33,119,770738808.5377294,240597932.9030944,240597932.90309438,1.0,2000000000.0,2000000000.0,-81,True,2026-09-17,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,312,True
THETA,Theta Network,2024-06-02,2026-09-17,220,56,137,51,156,533036680.1015683,181169048.69063666,181169048.69063666,1.0,1000000000.0,1000000000.0,-81,True,2026-09-17,0,False
CHZ,Chiliz,2024-06-02,2026-09-17,220,73,153,73,158,338590450.52486926,147450652.6853997,147450652.6853997,1.0,8888888888.0,10526572490.0,-80,True,2026-09-17,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,172,True
OP,Optimism,2024-06-02,2026-09-17,220,45,124,40,132,743683593.1233371,224183402.74119616,418703220.54553014,0.5354231630917639,4294967296.0,2299624975.0,-79,True,2026-09-17,0,False
GRASS,Grass,2024-12-15,2026-09-17,138,120,199,97,200,178360310.46432805,80860220.81488301,80860220.81488301,1.0,,243905091.0,-79,False,2026-09-17,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-09-17,176,116,195,96,199,189202364.9564098,85259592.79396006,148401842.84322506,0.5745184234944452,10000000000.0,5745184234.94445,-79,True,2026-09-17,0,False
ZK,zkSync,2024-06-23,2026-09-17,217,103,181,97,200,232268021.0002279,94193260.3784995,187753461.87883532,0.5016858780440816,21000000000.0,10535403438.925713,-78,True,2026-09-17,0,False
