symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AB,AB,2025-04-13,2026-06-30,96,82,183,72,183,325744323.94074446,97076121.73724027,97076121.73724027,1.0,98823661261.46,98823661261.46,-101,True,2026-06-30,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,471,True
WIF,dogwifhat,2024-06-02,2026-06-30,141,34,135,33,150,867030025.1208998,174895983.0020185,174896263.98398215,0.9999983934364449,998840592.989347,998838988.288453,-101,True,2026-06-30,0,False
RUNE,THORChain,2024-06-02,2026-06-30,141,57,155,46,171,595222513.7507124,129536474.88518551,135610148.13956434,0.9552122511648018,354196525.0,338332860.0,-98,True,2026-06-30,0,False
SOON,SOON,2025-11-09,2026-06-30,31,88,186,88,199,130145329.23235592,90659196.92392841,90659196.92392841,1.0,,535554910.17,-98,False,2026-06-30,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,527,True
GALA,Gala,2024-06-02,2026-06-30,141,71,167,65,167,536209622.4290148,110390120.55734386,113818755.60324554,0.969876361521177,50000000000.0,48493818076.058846,-96,True,2026-06-30,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,170,True
THETA,Theta Network,2024-06-02,2026-06-30,141,56,152,51,153,746453768.20524,130833892.9872406,130833892.9872406,1.0,1000000000.0,1000000000.0,-96,True,2026-06-30,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,128,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,28,True
XPL,Plasma,2025-09-28,2026-06-30,72,45,132,45,165,273488977.7782357,181706523.12349522,181706523.12349522,1.0,,1800000000.0,-87,False,2026-06-30,0,False
GRT,The Graph,2024-06-02,2026-06-30,141,42,128,42,132,874048361.4143887,196007187.8881751,196007187.8881751,1.0,,10880585008.273159,-86,False,2026-06-30,0,False
LPT,Livepeer,2024-06-02,2026-06-30,139,114,198,108,200,252372151.7766296,76685191.01521139,76685191.01521139,1.0,,49688954.55058027,-84,False,2026-06-30,0,False
XEC,eCash,2024-06-02,2026-06-30,141,94,178,88,178,363648645.49619776,99363156.50233944,104076027.29346175,0.95471703798,21000000000000.0,20049057797580.0,-84,True,2026-06-30,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,562,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,177,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,289,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,233,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,93,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,5,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,331,True
IMX,Immutable,2024-06-02,2026-06-30,141,33,110,33,113,1065759140.0802243,238327139.1027401,238327139.1027401,1.0,2000000000.0,2000000000.0,-77,True,2026-06-30,0,False
OP,Optimism,2024-06-02,2026-06-30,141,45,122,40,132,1039065451.1224419,213153089.9685315,423936878.472882,0.5027944035828114,4294967296.0,2159485520.0,-77,True,2026-06-30,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,86,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,22,True
DEEP,DeepBook Protocol,2025-02-02,2026-06-30,106,116,191,96,196,254825043.07910696,85115477.6719522,159629235.6025404,0.533207324777778,10000000000.0,5332073247.77778,-75,True,2026-06-30,0,False
