symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,75,True
IMX,Immutable,2024-06-02,2026-09-19,222,33,117,33,119,766130320.1969068,261841556.23293826,261841556.23293826,1.0,2000000000.0,2000000000.0,-84,True,2026-09-19,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,643,True
A,Vaulta,2025-06-01,2026-09-19,170,73,157,73,178,216438192.33690247,150482820.84799114,189467268.49729016,0.7942417813984762,2100000000.0,1667907740.9368,-84,True,2026-09-19,0,False
RUNE,THORChain,2024-06-02,2026-09-19,222,57,140,46,171,432841702.4793314,177153460.54241076,190924695.87959978,0.9278708536172116,354196525.0,328648632.0,-83,True,2026-09-19,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,370,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,258,True
2Z,DoubleZero,2025-10-05,2026-09-19,152,61,142,61,146,270600838.50780034,173346058.57694843,499352378.60887784,0.34714175,10000000000.0,3471417500.0,-81,True,2026-09-19,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,314,True
AR,Arweave,2024-06-02,2026-09-19,222,39,118,39,179,409160512.02363443,262495951.41022855,263885484.40929976,0.9947343333333334,66000000.0,65652466.0,-79,True,2026-09-19,0,False
GRASS,Grass,2024-12-15,2026-09-17,138,120,199,97,200,178360310.46432805,80860220.81488301,80860220.81488301,1.0,,243905091.0,-79,False,2026-09-17,2,False
CHZ,Chiliz,2024-06-02,2026-09-19,222,73,152,73,158,336937505.8428838,157271162.3445211,157271162.3445211,1.0,8888888888.0,10529741904.0,-79,True,2026-09-19,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,174,True
XPL,Plasma,2025-09-28,2026-09-19,153,45,122,45,165,246270397.60478705,248690126.4356104,248690126.4356104,1.0,,2777777777.7778,-77,False,2026-09-19,0,False
AIOZ,AIOZ Network,2024-06-02,2026-09-19,93,104,181,85,200,465118239.6281071,103627038.26934019,103627038.26934019,1.0,,1279112935.2542913,-77,False,2026-09-19,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,412,True
HNT,Helium,2024-06-02,2026-09-18,138,121,197,53,198,492175649.6162154,87401321.39621586,104606828.12247226,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-09-18,1,False
DEEP,DeepBook Protocol,2025-02-02,2026-09-19,178,116,191,96,199,188133916.70206988,95524944.17712718,166269592.53300744,0.574518423494445,10000000000.0,5745184234.94445,-75,True,2026-09-19,0,False
