symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,125,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,174,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,11,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,244,True
A,Vaulta,2025-06-01,2026-06-06,65,73,178,73,178,379183286.55782723,99011200.7034687,126320993.90383191,0.7838063780502381,2100000000.0,1645993393.9055,-105,True,2026-06-06,0,False
EGLD,MultiversX,2024-06-02,2026-06-06,117,84,189,67,193,467738211.0297666,84249423.38243163,84249423.38243163,1.0,31415926.0,30079802.51865901,-105,True,2026-06-06,0,False
FORM,Four,2025-03-23,2026-06-06,59,78,182,62,200,572025032.8607589,95133439.48033153,144493653.63286325,0.6583918192147826,580000000.0,381867255.144574,-104,True,2026-06-06,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,202,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,6,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,447,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,34,True
SNX,Synthetix,2024-06-02,2026-06-06,117,97,197,97,200,321215283.7562618,78788844.92245808,77730817.91505463,1.0,339889850.089,344516234.45728827,-100,True,2026-06-06,0,False
WAL,Walrus,2025-04-13,2026-06-06,72,92,192,79,192,349597557.7384423,82914643.24807401,172514212.21965986,0.4806249999999999,5000000000.0,2403125000.0,-100,True,2026-06-06,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,503,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,146,True
THETA,Theta Network,2024-06-02,2026-06-06,117,56,149,51,151,868852401.2519644,146264916.3737108,146264916.3737108,1.0,1000000000.0,1000000000.0,-93,True,2026-06-06,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,104,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,4,False
GALA,Gala,2024-06-02,2026-06-06,117,71,159,65,163,621021968.6941737,118681714.54181825,122588480.51979254,0.9681310514543532,50000000000.0,48406552572.71766,-88,True,2026-06-06,0,False
AB,AB,2025-04-13,2026-06-06,72,82,167,72,177,399205614.38179666,110372890.18798715,110372890.18798715,1.0,98823661261.46,98823661261.46,-85,True,2026-06-06,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,538,True
GRT,The Graph,2024-06-02,2026-06-06,117,42,126,42,126,1010372178.7413942,211155497.38354933,211155497.38354933,1.0,,10848145039.289711,-84,False,2026-06-06,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,265,True
OP,Optimism,2024-06-02,2026-06-06,117,45,127,40,127,1207151239.0052826,204227278.65810472,407498935.52896583,0.5011725451331586,4294967296.0,2152519691.0,-82,True,2026-06-06,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,153,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,209,True
DYDX,dYdX (Native),2024-06-02,2026-06-06,109,79,160,76,198,484487564.8570341,114989826.58107933,136230291.05415273,0.8440841290970293,1000000000.0,844084129.0970293,-81,True,2026-06-06,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,69,True
XEC,eCash,2024-06-02,2026-06-06,117,94,173,88,173,416287696.7029557,105558321.78043556,110624124.83512135,0.9542070677419048,21000000000000.0,20038348422580.0,-79,True,2026-06-06,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,307,True
GRASS,Grass,2024-12-15,2026-06-06,50,120,196,97,200,329998684.001606,79035669.29188146,79035669.29188146,1.0,,243905091.0,-76,False,2026-06-06,0,False
IMX,Immutable,2024-06-02,2026-06-06,117,33,109,33,110,1228324685.2706478,248289920.1042854,248289920.1042854,1.0,2000000000.0,2000000000.0,-76,True,2026-06-06,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,62,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,461,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,517,True
ZK,zkSync,2024-06-23,2026-06-06,114,103,177,97,200,354455039.6923453,99118324.01312599,210235674.47955984,0.4714629154090723,21000000000.0,9900721223.590519,-74,True,2026-06-06,0,False
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,174,True
