symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,214,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,368,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,165,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,214,True
WIF,dogwifhat,2024-06-02,2026-07-16,157,34,143,33,150,795186356.9757808,152180392.49379292,152180640.13636088,0.9999983727064905,998840592.989347,998838967.582533,-109,True,2026-07-16,0,False
WAL,Walrus,2025-04-13,2026-07-12,99,92,200,79,200,276460797.7195565,77305510.50249416,157338216.7408513,0.49133333339999996,5000000000.0,2456666667.0,-108,True,2026-07-12,4,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,51,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,284,True
ORDI,ORDI,2024-06-02,2026-07-16,51,89,195,70,200,563967528.5392916,77551878.31910612,77551878.31910612,1.0,21000000.0,21000000.0,-106,True,2026-07-16,0,False
GALA,Gala,2024-06-02,2026-07-16,157,71,174,65,176,492336548.5705439,98460578.69656703,100880749.09900984,0.9760095912841852,50000000000.0,48800479564.20926,-103,True,2026-07-16,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,242,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,487,True
SAFE,Safe,2024-06-02,2026-07-16,98,98,198,94,200,308093340.10347944,77065783.5228607,101503910.88604988,0.759239549,1000000000.0,759239549.0,-100,True,2026-07-16,0,False
SOON,SOON,2025-11-09,2026-07-16,47,88,185,88,199,116496788.97175744,88310743.88348183,88310743.88348183,1.0,,536866566.37,-97,False,2026-07-16,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,543,True
SNX,Synthetix,2024-06-02,2026-07-16,145,97,193,97,200,275085545.99939173,78516975.11571197,77462598.94997677,1.0,339889850.089,344516234.45728827,-96,True,2026-07-16,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,186,True
AB,AB,2025-04-13,2026-07-16,112,82,175,72,183,293095352.5600669,97782082.21004246,97782082.21004248,0.9999999999999999,98823661261.46,98823661261.46,-93,True,2026-07-16,0,False
EGLD,MultiversX,2024-06-02,2026-07-16,156,84,177,67,200,372299400.85128367,96356022.92011678,96356022.92011678,1.0,31415926.0,30356604.51865901,-93,True,2026-07-16,0,False
RUNE,THORChain,2024-06-02,2026-07-16,157,57,148,46,171,548452785.4065413,143050101.439854,149796097.8671009,0.9549654729108368,354196525.0,338245452.0,-91,True,2026-07-16,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,144,True
THETA,Theta Network,2024-06-02,2026-07-16,157,56,146,51,154,684699239.9766883,148047835.71827978,148047835.71827978,1.0,1000000000.0,1000000000.0,-90,True,2026-07-16,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-16,149,79,168,76,198,384788529.52817327,103735790.33609766,122242304.82916427,0.8486079388070293,1000000000.0,848607938.8070294,-89,True,2026-07-16,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,44,True
GRT,The Graph,2024-06-02,2026-07-16,157,42,129,42,132,804836979.5704461,193713782.99376374,193713782.99376374,1.0,,10891090140.406036,-87,False,2026-07-16,0,False
LPT,Livepeer,2024-06-02,2026-07-13,149,114,200,108,200,240692488.88786453,75306260.72893643,75306260.72893643,1.0,,49688954.55058027,-86,False,2026-07-13,3,False
A,Vaulta,2025-06-01,2026-07-16,105,73,157,73,178,277736556.9424654,124181212.00844102,157634123.4051316,0.7877812831761427,2100000000.0,1654340694.6699,-84,True,2026-07-16,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,10,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,578,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,193,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,305,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,249,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,109,True
IMX,Immutable,2024-06-02,2026-07-16,157,33,111,33,113,983969402.8852615,262528947.05621693,262528947.05621693,1.0,2000000000.0,2000000000.0,-78,True,2026-07-16,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,347,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,38,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,102,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,501,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-16,124,18,92,18,92,1186569781.3233705,376256787.6635569,1584817364.8234968,0.2374133423919551,999999084.759134,237413125.101562,-74,True,2026-07-16,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,557,True
