symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,504,True
THETA,Theta Network,2024-06-02,2026-08-02,174,56,155,51,156,630868393.2777556,126026677.20540203,126026677.20540203,1.0,1000000000.0,1000000000.0,-99,True,2026-08-02,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,560,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,203,True
GRT,The Graph,2024-06-02,2026-08-02,174,42,136,42,136,743035949.7777812,157845941.82515246,157845941.82515246,1.0,,10915627761.854664,-94,False,2026-08-02,0,False
DYDX,dYdX (Native),2024-06-02,2026-08-02,166,79,172,76,198,355757748.44121283,96212339.26234674,113376666.49407236,0.8486079388070294,1000000000.0,848607938.8070294,-93,True,2026-08-02,0,False
A,Vaulta,2025-06-01,2026-08-02,122,73,166,73,178,253994685.33150786,106101985.62936369,134396369.54222465,0.7894706232821904,2100000000.0,1657888308.8926,-93,True,2026-08-02,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,161,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,61,True
AB,AB,2025-04-13,2026-08-02,129,82,171,72,183,267202823.8386703,96562998.1521974,96562998.1521974,1.0,98823661261.46,98823661261.46,-89,True,2026-08-02,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,27,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,595,True
ZK,zkSync,2024-06-23,2026-08-02,171,103,187,97,200,270348647.0861182,80465468.55962195,166458155.18493113,0.4833975750255473,21000000000.0,10151349075.536493,-84,True,2026-08-02,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,15,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,322,True
RUNE,THORChain,2024-06-02,2026-08-02,174,57,139,46,171,509241991.8789815,149496618.25905567,156583687.59350234,0.9547394147923953,354196525.0,338165383.0,-82,True,2026-08-02,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,210,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,266,True
IMX,Immutable,2024-06-02,2026-08-02,174,33,113,33,115,911504223.782448,220110699.93400976,220110699.93400976,1.0,2000000000.0,2000000000.0,-80,True,2026-08-02,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,126,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,364,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,119,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,55,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,518,True
OP,Optimism,2024-06-02,2026-08-02,174,45,119,40,132,882968169.1309081,193424171.47006717,363333632.793765,0.5323596661910415,4294967296.0,2286467356.0,-74,True,2026-08-02,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,574,True
