symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
XPL,Plasma,2025-09-28,2026-07-08,80,45,136,45,165,264324925.91703478,170579622.16235203,170579622.16235203,1.0,,1800000000.0,-91,False,2026-07-08,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-08,141,79,168,76,198,400449172.668846,106865451.09050342,125983319.53499204,0.8482507960970294,1000000000.0,848250796.0970294,-89,True,2026-07-08,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,36,True
A,Vaulta,2025-06-01,2026-07-08,97,73,161,73,178,290395275.22288066,123417196.81990765,156822548.16294646,0.7869862992640001,2100000000.0,1652671228.4544,-88,True,2026-07-08,0,False
LPT,Livepeer,2024-06-02,2026-07-07,146,114,200,108,200,244052756.03030422,79157195.37630828,79157195.37630828,1.0,,49688954.55058027,-86,False,2026-07-07,1,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,2,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,570,True
GRT,The Graph,2024-06-02,2026-07-08,149,42,125,42,132,837782963.9961084,193357980.93316847,193357980.93316847,1.0,,10885280876.63607,-83,False,2026-07-08,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,297,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,185,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,241,True
XEC,eCash,2024-06-02,2026-07-08,149,94,174,88,178,349711776.60283345,101923715.56834984,106739169.07273588,0.95488578798,21000000000000.0,20052601547580.0,-80,True,2026-07-08,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,101,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,339,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,30,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,94,True
OP,Optimism,2024-06-02,2026-07-08,149,45,120,40,132,995160855.0560571,215809135.4680328,429219446.21940994,0.5027944035828114,4294967296.0,2159485520.0,-75,True,2026-07-08,0,False
IMX,Immutable,2024-06-02,2026-07-08,149,33,108,33,113,1022457526.7888552,271437005.47102207,271437005.47102207,1.0,2000000000.0,2000000000.0,-75,True,2026-07-08,0,False
