symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AR,Arweave,2024-06-02,2026-08-23,195,39,152,39,179,442453145.033964,137411439.12086427,138138832.16476655,0.9947343333333333,66000000.0,65652466.0,-113,True,2026-08-23,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,203,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,252,True
GALA,Gala,2024-06-02,2026-08-23,193,71,179,65,194,417434703.07534117,94446761.39901286,95287787.27617703,0.9911738334869024,50000000000.0,49558691674.345116,-108,True,2026-08-23,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,89,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,322,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,32,True
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,280,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,14,False
SNX,Synthetix,2024-06-02,2026-08-22,172,97,198,97,200,243729886.5712867,85200030.38709505,84055909.88031699,1.0,339889850.089,344516234.45728827,-101,True,2026-08-22,1,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,525,True
BOME,BOOK OF MEME,2024-06-02,2026-08-23,37,95,195,95,199,516496390.97879803,79108113.77819121,79108113.77819121,1.0,68966327627.43,68866822986.69344,-100,True,2026-08-23,0,False
ORDI,ORDI,2024-06-02,2026-08-23,83,89,188,70,200,375671606.9520641,84802549.90973808,84802549.9097381,0.9999999999999998,21000000.0,21000000.0,-99,True,2026-08-23,0,False
DYDX,dYdX (Native),2024-06-02,2026-08-23,187,79,175,76,198,326442432.23939276,99157442.2870058,116847177.30357443,0.8486079388070293,1000000000.0,848607938.8070294,-96,True,2026-08-23,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,224,True
FORM,Four,2025-03-23,2026-08-23,127,78,174,62,200,310707721.23984015,99455781.27618417,151058652.87754947,0.6583918192147827,580000000.0,381867255.144574,-96,True,2026-08-23,0,False
WIF,dogwifhat,2024-06-02,2026-08-23,195,34,129,33,150,669015847.3927895,195249231.645705,195249574.73174584,0.9999982428333516,998840592.989347,998838837.85997,-95,True,2026-08-23,0,False
GRT,The Graph,2024-06-02,2026-08-23,195,42,137,42,141,679845794.9456042,174984224.63966164,174984224.63966164,1.0,,10941320353.043917,-95,False,2026-08-23,0,False
AB,AB,2025-04-13,2026-08-23,150,82,177,72,183,243077798.2343704,97204519.86196949,97204519.86196949,1.0,98823661261.46,98823661261.46,-95,True,2026-08-23,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,182,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,82,True
EGLD,MultiversX,2024-06-02,2026-08-23,194,84,172,67,200,316371059.07794625,100894638.09671432,100894638.09671432,1.0,31415926.0,30622170.51865901,-88,True,2026-08-23,0,False
A,Vaulta,2025-06-01,2026-08-23,143,73,161,73,178,232499979.9552817,121065383.00707933,152947904.19878075,0.7915465310968571,2100000000.0,1662247715.3034,-88,True,2026-08-23,0,False
IMX,Immutable,2024-06-02,2026-08-23,195,33,119,33,119,837154368.8431197,239375035.69132733,239375035.6913273,1.0,2000000000.0,2000000000.0,-86,True,2026-08-23,0,False
RUNE,THORChain,2024-06-02,2026-08-23,195,57,142,46,171,470182325.209671,159084796.52783048,166637096.2308979,0.9546781606623611,354196525.0,338143687.0,-85,True,2026-08-23,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,616,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,36,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,48,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,231,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,343,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,287,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,147,True
ZK,zkSync,2024-06-23,2026-08-23,192,103,181,97,200,249654193.24765423,92185535.88932712,185379998.20057055,0.4972787613774149,21000000000.0,10442853988.925713,-78,True,2026-08-23,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,385,True
SOON,SOON,2025-11-09,2026-08-23,85,88,165,88,199,114055329.44736806,110485188.62424916,110485188.62424916,1.0,,579425723.53,-77,False,2026-08-23,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,76,True
DEEP,DeepBook Protocol,2025-02-02,2026-08-22,159,116,192,96,196,200112423.80323687,89254769.04879491,159170893.0488864,0.5607480572555559,10000000000.0,5607480572.55556,-76,True,2026-08-22,1,False
THETA,Theta Network,2024-06-02,2026-08-23,195,56,132,51,156,578280092.4876484,185066598.48222914,185066598.48222914,1.0,1000000000.0,1000000000.0,-76,True,2026-08-23,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,140,True
