symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,633,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,360,True
THETA,Theta Network,2024-06-02,2026-09-09,212,56,138,51,156,546094007.1715758,181870695.61812538,181870695.61812538,1.0,1000000000.0,1000000000.0,-82,True,2026-09-09,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,248,True
CHZ,Chiliz,2024-06-02,2026-09-09,212,73,154,73,158,345705932.305334,151027999.73011428,151027999.73011428,1.0,8888888888.0,10526823433.0,-81,True,2026-09-09,0,False
MINA,Mina,2024-06-02,2026-09-09,85,91,172,91,200,412080282.35989094,112948353.01174873,112948353.01174873,1.0,,1287249412.8400393,-81,False,2026-09-09,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,304,True
DEEP,DeepBook Protocol,2025-02-02,2026-09-09,168,116,196,96,199,194080739.8484053,91339110.40089548,158983779.57200292,0.574518423494445,10000000000.0,5745184234.94445,-80,True,2026-09-09,0,False
2Z,DoubleZero,2025-10-05,2026-09-09,142,61,140,61,141,278085576.9094938,177857144.91246197,512347318.9625332,0.34714175,10000000000.0,3471417500.0,-79,True,2026-09-09,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,164,True
GRASS,Grass,2024-12-15,2026-09-09,136,120,198,97,200,179764524.01079297,89837067.80382879,89837067.80382879,1.0,,243905091.0,-78,False,2026-09-09,0,False
SAND,The Sandbox,2024-06-02,2026-09-09,212,87,165,61,170,405954042.9649516,117354691.60338943,117354691.60338943,1.0,3000000000.0,2937639702.3733225,-78,True,2026-09-09,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,402,True
OP,Optimism,2024-06-02,2026-09-09,212,45,122,40,132,763379459.5703238,242274936.29096964,452492445.21281046,0.5354231630917639,4294967296.0,2299624975.0,-77,True,2026-09-09,0,False
