symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,177,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,226,True
ORDI,ORDI,2024-06-02,2026-07-28,62,89,198,70,200,477352880.9819831,73846024.82525931,73846024.82525931,1.0,21000000.0,21000000.0,-109,True,2026-07-28,0,False
WIF,dogwifhat,2024-06-02,2026-07-28,169,34,142,33,150,749453446.4190229,147785054.87431064,147785298.89689192,0.9999983488034121,998840592.989347,998838943.707168,-108,True,2026-07-28,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,63,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,296,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,6,False
GALA,Gala,2024-06-02,2026-07-28,169,71,176,65,176,464360876.2235955,91024005.78964216,92766768.35648316,0.9812135035237626,50000000000.0,49060675176.18813,-105,True,2026-07-28,0,False
SNX,Synthetix,2024-06-02,2026-07-28,157,97,200,97,200,259950385.44482008,72170536.20861728,71201384.08406647,1.0,339889850.089,344516234.45728827,-103,True,2026-07-28,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,254,True
EGLD,MultiversX,2024-06-02,2026-07-28,168,84,186,67,200,352256855.1616893,84375150.63749391,84375150.63749391,1.0,31415926.0,30440201.51865901,-102,True,2026-07-28,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,499,True
THETA,Theta Network,2024-06-02,2026-07-28,169,56,156,51,156,645827960.3308959,131018919.42405838,131018919.42405838,1.0,1000000000.0,1000000000.0,-100,True,2026-07-28,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,555,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,198,True
SAFE,Safe,2024-06-02,2026-07-27,100,98,193,94,200,303496072.392543,77557092.68986182,102151017.80724257,0.759239549,1000000000.0,759239549.0,-95,True,2026-07-27,1,False
A,Vaulta,2025-06-01,2026-07-28,117,73,168,73,178,260465354.828836,102185336.50809272,129516774.62906794,0.7889737588103809,2100000000.0,1656844893.5018,-95,True,2026-07-28,0,False
GRT,The Graph,2024-06-02,2026-07-28,169,42,134,42,135,760311380.0784179,165052600.27259335,165052600.27259335,1.0,,10912907796.085043,-92,False,2026-07-28,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-28,161,79,170,76,198,363882139.1397613,98368500.1089884,115917487.46455821,0.8486079388070293,1000000000.0,848607938.8070294,-91,True,2026-07-28,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,156,True
AB,AB,2025-04-13,2026-07-28,124,82,173,72,183,274077561.6134992,96822422.44772376,96822422.44772376,1.0,98823661261.46,98823661261.46,-91,True,2026-07-28,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,56,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,590,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,22,True
RUNE,THORChain,2024-06-02,2026-07-28,169,57,141,46,171,519931261.763211,148369213.72744262,155392237.89172786,0.954804536831636,354196525.0,338188449.0,-84,True,2026-07-28,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,10,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,317,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,205,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,261,True
ZK,zkSync,2024-06-23,2026-07-28,166,103,184,97,200,276059803.62937707,85687149.0493315,178394054.9490123,0.48032513793030923,21000000000.0,10086827896.536493,-81,True,2026-07-28,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,121,True
IMX,Immutable,2024-06-02,2026-07-28,169,33,112,33,113,931990761.0235704,235483646.98269957,235483646.98269957,1.0,2000000000.0,2000000000.0,-79,True,2026-07-28,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,359,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,50,True
CHZ,Chiliz,2024-06-02,2026-07-28,169,73,149,73,149,398248298.2776466,138140832.49209708,138140832.49209708,1.0,8888888888.0,10573322015.0,-76,True,2026-07-28,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,114,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,513,True
AKT,Akash Network,2024-06-02,2026-07-28,163,82,157,72,200,338644141.13508976,130648513.54723823,171370798.2560734,0.7623732565685709,388539008.0,296211748.832882,-75,True,2026-07-28,0,False
