symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,144,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,256,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,200,True
OP,Optimism,2024-06-02,2026-05-28,108,45,126,40,127,1287156409.5225859,250410299.3544394,500030716.6987813,0.5007898334879428,4294967296.0,2150875957.0,-81,True,2026-05-28,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,60,True
LPT,Livepeer,2024-06-02,2026-05-28,107,114,192,108,200,301082613.4625841,103457757.66821733,103457757.66821733,1.0,,49688954.55058027,-78,False,2026-05-28,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,298,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,53,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,452,True
FLOKI,FLOKI,2024-06-02,2026-05-28,108,50,124,42,124,941229051.9389093,259338660.20223686,259338660.20223686,1.0,,9547420169148.705,-74,False,2026-05-28,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,508,True
WAL,Walrus,2025-04-13,2026-05-28,63,92,165,79,173,382659073.0172238,137167427.15242872,291897344.5757514,0.46991666660000003,5000000000.0,2349583333.0,-73,True,2026-05-28,0,False
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,165,True
IMX,Immutable,2024-06-02,2026-05-28,108,33,106,33,110,1305372813.870109,314703552.61938506,314703552.61938506,1.0,2000000000.0,2000000000.0,-73,True,2026-05-28,0,False
XEC,eCash,2024-06-02,2026-05-28,108,94,167,88,170,440279844.1206395,132941437.1829239,139349839.8851031,0.9540121272657143,21000000000000.0,20034254672580.0,-73,True,2026-05-28,0,False
GRT,The Graph,2024-06-02,2026-05-28,108,42,113,42,125,1073072632.9675231,284536962.25669515,284536962.25669515,1.0,,10839141569.374302,-71,False,2026-05-28,0,False
