symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,547,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,190,True
AB,AB,2025-04-13,2026-07-20,116,82,175,72,183,286337873.8294481,96327884.32838225,96327884.32838225,1.0,98823661261.46,98823661261.46,-93,True,2026-07-20,0,False
GRT,The Graph,2024-06-02,2026-07-20,161,42,135,42,135,789366183.2542752,176975030.4888375,176975030.4888375,1.0,,10905677445.416397,-93,False,2026-07-20,0,False
EGLD,MultiversX,2024-06-02,2026-07-20,160,84,176,67,200,365394441.242945,94875832.85299304,94875832.85299304,1.0,31415926.0,30384455.51865901,-92,True,2026-07-20,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,148,True
A,Vaulta,2025-06-01,2026-07-20,109,73,164,73,178,271724766.79080164,109875202.96664266,139403816.54333222,0.788179303057238,2100000000.0,1655176536.4202,-91,True,2026-07-20,0,False
SNX,Synthetix,2024-06-02,2026-07-20,149,97,188,97,200,269786352.9306221,79158318.77410126,78095330.23548166,1.0,339889850.089,344516234.45728827,-91,True,2026-07-20,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-20,153,79,169,76,198,377433862.56544054,101241881.22896901,119303481.14736536,0.8486079388070293,1000000000.0,848607938.8070294,-90,True,2026-07-20,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,48,True
RUNE,THORChain,2024-06-02,2026-07-20,161,57,145,46,171,538451393.7509673,148589016.34527248,155604062.9428626,0.9549173301460256,354196525.0,338228400.0,-88,True,2026-07-20,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,14,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,582,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,2,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,309,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,197,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,253,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,113,True
ZK,zkSync,2024-06-23,2026-07-20,158,103,181,97,200,285280969.95722115,93434673.84457956,194269362.00175926,0.48095424251063035,21000000000.0,10100039092.723236,-78,True,2026-07-20,0,False
OP,Optimism,2024-06-02,2026-07-20,161,45,122,40,132,937442377.5068073,212477552.06641078,399949216.0232708,0.5312613290734589,4294967296.0,2281750034.0,-77,True,2026-07-20,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,351,True
IMX,Immutable,2024-06-02,2026-07-20,161,33,110,33,113,965849475.3600633,249388858.99199545,249388858.99199545,1.0,2000000000.0,2000000000.0,-77,True,2026-07-20,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,42,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,106,True
XPL,Plasma,2025-09-28,2026-07-20,92,45,121,45,165,258969961.3530481,213256892.62420854,213256892.62420854,1.0,,2600000000.0,-76,False,2026-07-20,0,False
