symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
FORM,Four,2025-03-23,2026-09-15,150,78,190,62,200,278356144.70377815,89024678.22825599,135215346.89545417,0.6583918192147826,580000000.0,381867255.144574,-112,True,2026-09-15,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,275,True
AB,AB,2025-04-13,2026-09-11,169,82,191,72,191,226383060.0986939,88148021.57254754,88148021.57254754,1.0,98823661261.46,98823661261.46,-109,True,2026-09-11,4,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,345,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,112,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,55,True
ORDI,ORDI,2024-06-02,2026-09-15,105,89,195,70,200,315012454.01282716,85794728.83393356,85794728.83393356,1.0,21000000.0,21000000.0,-106,True,2026-09-15,0,False
DYDX,dYdX (Native),2024-06-02,2026-09-15,210,79,183,76,198,301351491.9752997,95153627.84443125,112462212.83194591,0.8460942164335753,1000000000.0,846094216.4335754,-104,True,2026-09-15,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,22,True
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,20,True
WIF,dogwifhat,2024-06-02,2026-09-15,218,34,136,33,150,619803496.1403269,180747769.3260987,180748169.55751178,0.9999977856958991,998840592.989347,998838381.252526,-102,True,2026-09-15,0,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,37,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,548,True
AR,Arweave,2024-06-02,2026-09-15,218,39,138,39,179,413089782.63169646,176455827.41947156,177389903.52144766,0.9947343333333334,66000000.0,65652466.0,-99,True,2026-09-15,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,105,True
SAND,The Sandbox,2024-06-02,2026-09-15,218,87,175,61,175,397661803.04651445,102923311.58129914,102923311.58129914,1.0,3000000000.0,2937639702.3733225,-88,True,2026-09-15,0,False
GRT,The Graph,2024-06-02,2026-09-15,218,42,129,42,141,628593193.4758203,196018715.2592862,196018715.2592862,1.0,,10941320353.043917,-87,False,2026-09-15,0,False
A,Vaulta,2025-06-01,2026-09-15,166,73,159,73,178,218346321.7231252,138186463.19621173,174072509.6113645,0.7938442635469999,2100000000.0,1667072953.4487,-86,True,2026-09-15,0,False
SOON,SOON,2025-11-09,2026-09-15,108,88,172,88,199,113338155.12790257,104504767.86970188,104504767.86970188,1.0,,581331320.94,-84,False,2026-09-15,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,59,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,639,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,71,True
AIOZ,AIOZ Network,2024-06-02,2026-09-15,89,104,187,85,200,481845079.71353537,91946055.48801284,91946055.48801284,1.0,,1278295511.4234514,-83,False,2026-09-15,0,False
RUNE,THORChain,2024-06-02,2026-09-15,218,57,139,46,171,437706074.9222404,167631951.405758,180658837.10259646,0.9278923416879935,354196525.0,328656243.0,-82,True,2026-09-15,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,366,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,254,True
IMX,Immutable,2024-06-02,2026-09-15,218,33,114,33,119,775629114.5477651,247694392.39353,247694392.39353,1.0,2000000000.0,2000000000.0,-81,True,2026-09-15,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,310,True
MINA,Mina,2024-06-02,2026-09-15,91,91,171,91,200,392839544.24254304,105536011.65884942,105536011.65884942,1.0,,1287249412.8400393,-80,False,2026-09-15,0,False
2Z,DoubleZero,2025-10-05,2026-09-15,148,61,140,61,145,273462239.0764709,165940224.5556823,478018632.3185912,0.34714175,10000000000.0,3471417500.0,-79,True,2026-09-15,0,False
GRASS,Grass,2024-12-15,2026-09-11,137,120,199,97,200,179071989.95082033,84887357.7945462,84887357.7945462,1.0,,243905091.0,-79,False,2026-09-11,4,False
CHZ,Chiliz,2024-06-02,2026-09-15,218,73,152,73,158,340360676.4414577,149568084.15447715,149568084.15447715,1.0,8888888888.0,10522808485.0,-79,True,2026-09-15,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,170,True
XPL,Plasma,2025-09-28,2026-09-15,149,45,123,45,165,246454605.2736594,227076330.13250235,227076330.13250235,1.0,,2777777777.7778,-78,False,2026-09-15,0,False
EGLD,MultiversX,2024-06-02,2026-09-15,217,84,162,67,200,296534454.79166836,128604413.90841,128604413.90841,1.0,31415926.0,30783651.51865901,-78,True,2026-09-15,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-09-15,174,116,194,96,199,190411628.86215872,86280532.19206297,150178877.93270606,0.5745184234944449,10000000000.0,5745184234.94445,-78,True,2026-09-15,0,False
HNT,Helium,2024-06-02,2026-09-15,136,121,198,53,198,498117231.97396946,83121857.98817156,99484925.0890808,0.8355221448248826,223000000.0,186321438.2959488,-77,True,2026-09-15,0,False
