symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped
0G,0G,2025-09-28,2026-05-24,35,92,196,92,196,216999728.80534473,103601297.81487112,103601297.81487112,1.0,,213243998.0,-104,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False
EGLD,MultiversX,2024-06-02,2026-05-24,104,84,185,67,185,513133074.17475164,120756229.8039428,120756229.8039428,1.0,31415926.0,29990382.51965901,-101,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True
SNX,Synthetix,2024-06-02,2026-05-24,104,97,194,97,199,349035742.68869305,105815210.97002742,104394256.63175064,1.0,339889850.089,344516234.45728827,-97,True
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False
AB,AB,2025-04-13,2026-05-24,59,82,174,72,174,459460324.1679423,136309926.73037452,136309926.73037452,1.0,98823661261.46,98823661261.46,-92,True
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True
THETA,Theta Network,2024-06-02,2026-05-24,104,56,146,51,151,954802155.2449279,197372819.99674952,197372819.99674952,1.0,1000000000.0,1000000000.0,-90,True
SAFE,Safe,2024-06-02,2026-05-24,82,98,187,94,198,350725882.7974681,115663937.3783454,156216913.68012935,0.740405982,1000000000.0,740405982.0,-89,True
GALA,Gala,2024-06-02,2026-05-24,104,71,160,65,162,680643417.2594714,156498009.4111276,163557090.22168908,0.9568402641487848,50000000000.0,47842013207.43924,-89,True
BERA,Berachain,2025-02-09,2026-05-24,54,111,197,77,200,317242382.36627793,101878747.61637874,101878747.61637874,1.0,,261683757.9689712,-86,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True
GRT,The Graph,2024-06-02,2026-05-24,104,42,122,42,125,1103117080.2700608,289759274.6825857,289759274.6825857,1.0,,10835960344.743973,-80,False
OP,Optimism,2024-06-02,2026-05-24,104,45,125,40,125,1326382654.9590285,277357157.2206463,553839432.5797032,0.5007898334879428,4294967296.0,2150875957.0,-80,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True
LPT,Livepeer,2024-06-02,2026-05-24,103,114,192,108,200,308511389.79461193,108731172.14087035,108731172.14087035,1.0,,49688954.55058027,-78,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False
FLOKI,FLOKI,2024-06-02,2026-05-24,104,50,124,42,124,966866416.8571538,284367984.5955589,284367984.5955589,1.0,,9536229034988.352,-74,False
XEC,eCash,2024-06-02,2026-05-24,104,94,168,88,168,451903867.9406242,143743411.03895468,150686199.29619014,0.953925520122857,21000000000000.0,20032435922580.0,-74,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False
IMX,Immutable,2024-06-02,2026-05-24,104,33,106,33,110,1342963610.2418284,337591532.18151486,337591532.18151486,1.0,2000000000.0,2000000000.0,-73,True
PEOPLE,ConstitutionDAO,2024-06-02,2024-11-24,26,127,197,118,197,375981704.79396576,322915366.5987048,322915366.5987048,1.0,5060137335.0,5060137334.7,-70,True
