symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SAND,The Sandbox,2024-06-02,2026-09-21,224,87,174,61,178,389955594.7346142,118272128.53858967,118272128.53858967,1.0,3000000000.0,2937639702.3733225,-87,True,2026-09-21,0,False
EGLD,MultiversX,2024-06-02,2026-09-21,223,84,169,67,200,291799640.4402962,121737932.94750217,121737932.94750217,1.0,31415926.0,30811776.51865901,-85,True,2026-09-21,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,77,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,65,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,645,True
A,Vaulta,2025-06-01,2026-09-21,172,73,157,73,178,215629939.53376177,147749863.95892125,185979763.7128491,0.7944405402463333,2100000000.0,1668325134.5173,-84,True,2026-09-21,0,False
2Z,DoubleZero,2025-10-05,2026-09-21,154,61,144,61,146,269353877.41742986,176434233.27230206,508248383.46958286,0.34714174999999997,10000000000.0,3471417500.0,-83,True,2026-09-21,0,False
RUNE,THORChain,2024-06-02,2026-09-21,224,57,140,46,171,430602717.8355099,187669729.87586555,202261370.94039327,0.9278574994489289,354196525.0,328643902.0,-83,True,2026-09-21,0,False
GRT,The Graph,2024-06-02,2026-09-21,224,42,125,42,141,617513336.669078,243778285.9892254,243778285.9892254,1.0,,10941320353.043917,-83,False,2026-09-21,0,False
IMX,Immutable,2024-06-02,2026-09-21,224,33,116,33,119,761787570.3926295,285682332.5905594,285682332.5905594,1.0,2000000000.0,2000000000.0,-83,True,2026-09-21,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,372,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,260,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,316,True
CHZ,Chiliz,2024-06-02,2026-09-21,224,73,153,73,158,335349347.2683181,160263450.14291182,160263450.14291182,1.0,8888888888.0,10532648983.0,-80,True,2026-09-21,0,False
GRASS,Grass,2024-12-15,2026-09-17,138,120,199,97,200,178360310.46432805,80860220.81488301,80860220.81488301,1.0,,243905091.0,-79,False,2026-09-17,4,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,176,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,414,True
HNT,Helium,2024-06-02,2026-09-18,138,121,197,53,198,492175649.6162154,87401321.39621586,104606828.12247226,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-09-18,3,False
XPL,Plasma,2025-09-28,2026-09-21,155,45,121,45,165,246385347.82967377,259543211.1145567,259543211.1145567,1.0,,2777777777.7778,-76,False,2026-09-21,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,568,True
THETA,Theta Network,2024-06-02,2026-09-21,224,56,131,51,156,527289262.7737333,216233379.94092566,216233379.9409257,0.9999999999999999,1000000000.0,1000000000.0,-75,True,2026-09-21,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,624,True
