symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,196,True
A,Vaulta,2025-06-01,2026-07-26,115,73,168,73,178,263169500.87450537,104241429.54534255,132156100.62635458,0.7887750096385238,2100000000.0,1656427520.2409,-95,True,2026-07-26,0,False
THETA,Theta Network,2024-06-02,2026-07-26,167,56,149,51,154,651956156.8613309,137820022.43482938,137820022.43482938,1.0,1000000000.0,1000000000.0,-93,True,2026-07-26,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,154,True
AB,AB,2025-04-13,2026-07-26,122,82,172,72,183,276981653.2220473,97048430.35506794,97048430.35506794,1.0,98823661261.46,98823661261.46,-90,True,2026-07-26,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,54,True
GRT,The Graph,2024-06-02,2026-07-26,167,42,131,42,135,767387036.6770357,176829612.69330677,176829612.69330677,1.0,,10909886923.518372,-89,False,2026-07-26,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-26,159,79,167,76,198,367170645.349154,104919584.76587461,123637288.75005609,0.8486079388070293,1000000000.0,848607938.8070294,-88,True,2026-07-26,0,False
RUNE,THORChain,2024-06-02,2026-07-26,167,57,143,46,171,524386290.248015,144504272.6650819,151341475.91180217,0.9548226736555363,354196525.0,338194873.0,-86,True,2026-07-26,0,False
SOON,SOON,2025-11-09,2026-07-26,57,88,174,88,199,112027650.66289638,94342267.57854566,94342267.57854566,1.0,,557410777.75,-86,False,2026-07-26,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,588,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,8,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,20,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,203,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,315,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,259,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,119,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,357,True
IMX,Immutable,2024-06-02,2026-07-26,167,33,109,33,113,940202538.691811,251283015.91381723,251283015.91381726,0.9999999999999999,2000000000.0,2000000000.0,-76,True,2026-07-26,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,48,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,112,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,511,True
OP,Optimism,2024-06-02,2026-07-26,167,45,119,40,132,911514818.330756,212093276.53097087,398402226.9163786,0.5323596661910415,4294967296.0,2286467356.0,-74,True,2026-07-26,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,567,True
