symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,260,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,414,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,211,True
AR,Arweave,2024-06-02,2026-08-31,203,39,150,39,179,430586098.2107147,138157778.08944815,138889121.90904722,0.9947343333333334,66000000.0,65652466.0,-111,True,2026-08-31,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,260,True
ORDI,ORDI,2024-06-02,2026-08-31,91,89,197,70,200,350183043.9688911,82456820.07660478,82456820.07660478,1.0,21000000.0,21000000.0,-108,True,2026-08-31,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,97,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,330,True
MINA,Mina,2024-06-02,2026-08-31,76,91,198,91,200,449284865.9446688,82123012.08851595,82123012.08851595,1.0,,1287249412.8400393,-107,False,2026-08-31,0,False
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,40,True
DYDX,dYdX (Native),2024-06-02,2026-08-31,195,79,185,76,198,317004391.20657545,91679997.14636219,108356723.59611234,0.8460942164335754,1000000000.0,846094216.4335754,-106,True,2026-08-31,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,7,False
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,5,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,22,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,533,True
FORM,Four,2025-03-23,2026-08-31,135,78,177,62,200,297949073.8300634,100319669.818919,152370772.07089716,0.6583918192147828,580000000.0,381867255.144574,-99,True,2026-08-31,0,False
AB,AB,2025-04-13,2026-08-31,158,82,180,72,183,235665187.89558145,96225242.8565274,96225242.8565274,1.0,98823661261.46,98823661261.46,-98,True,2026-08-31,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,232,True
WIF,dogwifhat,2024-06-02,2026-08-31,203,34,125,33,150,650732702.0301405,192154304.68583316,192154644.22101393,0.9999982330108015,998840592.989347,998838828.048808,-91,True,2026-08-31,0,False
GRT,The Graph,2024-06-02,2026-08-31,203,42,131,42,141,660446945.3065071,178644925.60708612,178644925.60708612,1.0,,10941320353.043917,-89,False,2026-08-31,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,90,True
A,Vaulta,2025-06-01,2026-08-31,151,73,159,73,178,226844723.27501088,125022438.55431333,157783978.09387285,0.7923645991479047,2100000000.0,1663965658.2106,-86,True,2026-08-31,0,False
RUNE,THORChain,2024-06-02,2026-08-31,203,57,141,46,171,458069811.85114187,154790512.36091587,165916419.1574136,0.9329427017952816,354196525.0,330445063.0,-84,True,2026-08-31,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,44,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,624,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,56,True
SAND,The Sandbox,2024-06-02,2026-08-31,203,87,170,61,170,418843682.17689925,108266428.70632617,108266428.70632617,1.0,3000000000.0,2937639702.3733225,-83,True,2026-08-31,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-08-25,160,116,199,96,199,199370538.32512262,81410747.30495712,145182397.42711204,0.5607480572555561,10000000000.0,5607480572.55556,-83,True,2026-08-25,6,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,239,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,351,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,295,True
THETA,Theta Network,2024-06-02,2026-08-31,203,56,136,51,156,562462073.0165361,169084703.05217987,169084703.05217987,1.0,1000000000.0,1000000000.0,-80,True,2026-08-31,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,155,True
EGLD,MultiversX,2024-06-02,2026-08-31,202,84,162,67,200,308159480.76953495,122416834.13296033,122416834.13296033,1.0,31415926.0,30678334.51865901,-78,True,2026-08-31,0,False
OP,Optimism,2024-06-02,2026-08-31,203,45,123,40,132,786832754.1192933,200490289.11869735,376355410.9753099,0.5327153091784567,4294967296.0,2287994831.0,-78,True,2026-08-31,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,393,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,148,True
SOON,SOON,2025-11-09,2026-08-31,93,88,164,88,199,114222404.84215441,116127114.54577667,116127114.54577667,1.0,,580100402.94,-76,False,2026-08-31,0,False
IMX,Immutable,2024-06-02,2026-08-31,203,33,109,33,119,814264002.7250205,252566735.23242375,252566735.23242372,1.0,2000000000.0,2000000000.0,-76,True,2026-08-31,0,False
CHZ,Chiliz,2024-06-02,2026-08-31,203,73,148,73,151,354617609.3039944,140879348.80287635,140879348.80287635,1.0,8888888888.0,10512905315.0,-75,True,2026-08-31,0,False
