symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,105,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,338,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,48,True
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,15,True
ORDI,ORDI,2024-06-02,2026-09-08,99,89,193,70,200,328853628.4828572,90543166.9805739,90543166.9805739,1.0,21000000.0,21000000.0,-104,True,2026-09-08,0,False
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,13,False
DYDX,dYdX (Native),2024-06-02,2026-09-08,203,79,182,76,198,308375732.92010117,102210367.12411214,120802583.37534258,0.8460942164335754,1000000000.0,846094216.4335754,-103,True,2026-09-08,0,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,30,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,541,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,240,True
AR,Arweave,2024-06-02,2026-09-08,211,39,135,39,179,420879986.9833275,192511432.48252174,193530499.58316013,0.9947343333333334,66000000.0,65652466.0,-96,True,2026-09-08,0,False
WIF,dogwifhat,2024-06-02,2026-09-08,211,34,127,33,150,633892373.5426248,216031141.46576592,216031544.0468587,0.9999981364707893,998840592.989347,998838731.620725,-93,True,2026-09-08,0,False
RUNE,THORChain,2024-06-02,2026-09-08,211,57,149,46,171,446700928.135712,158248337.21024567,170537014.12921658,0.9279412919141429,354196525.0,328673581.0,-92,True,2026-09-08,0,False
MINA,Mina,2024-06-02,2026-09-08,84,91,181,91,200,415641376.7568926,104901738.52278727,104901738.52278727,1.0,,1287249412.8400393,-90,False,2026-09-08,0,False
A,Vaulta,2025-06-01,2026-09-08,159,73,162,73,178,221993012.397027,133206420.30033219,167946358.32085282,0.7931486078778096,2100000000.0,1665612076.5434,-89,True,2026-09-08,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,98,True
FORM,Four,2025-03-23,2026-09-08,143,78,165,62,200,287188504.8700419,124130912.66101381,188536535.59829456,0.6583918192147828,580000000.0,381867255.144574,-87,True,2026-09-08,0,False
GRT,The Graph,2024-06-02,2026-09-08,211,42,128,42,141,642762094.9382613,210802156.0051345,210802156.0051345,1.0,,10941320353.043917,-86,False,2026-09-08,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,64,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,632,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,52,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,247,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,359,True
IMX,Immutable,2024-06-02,2026-09-08,211,33,114,33,119,793082620.4011452,264590789.3995734,264590789.39957342,0.9999999999999999,2000000000.0,2000000000.0,-81,True,2026-09-08,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,303,True
SOON,SOON,2025-11-09,2026-09-08,101,88,169,88,199,113882130.04080205,111883265.3605755,111883265.3605755,1.0,,580754551.53,-81,False,2026-09-08,0,False
THETA,Theta Network,2024-06-02,2026-09-08,211,56,136,51,156,547820184.0035826,183456847.05965105,183456847.05965105,1.0,1000000000.0,1000000000.0,-80,True,2026-09-08,0,False
CHZ,Chiliz,2024-06-02,2026-09-08,211,73,153,73,158,346628576.53554827,148000373.46759942,148000373.46759942,1.0,8888888888.0,10525365805.0,-80,True,2026-09-08,0,False
SAND,The Sandbox,2024-06-02,2026-09-08,211,87,166,61,170,407321812.4026841,117899735.27718692,117899735.27718692,1.0,3000000000.0,2937639702.3733225,-79,True,2026-09-08,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,163,True
GRASS,Grass,2024-12-15,2026-09-04,135,120,199,97,200,180430653.31602973,84535837.56745791,84535837.56745791,1.0,,243905091.0,-79,False,2026-09-04,4,False
2Z,DoubleZero,2025-10-05,2026-09-08,141,61,139,61,141,278796416.85273516,176500697.09699816,508439843.6575208,0.34714174999999997,10000000000.0,3471417500.0,-78,True,2026-09-08,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,401,True
DEEP,DeepBook Protocol,2025-02-02,2026-09-08,167,116,192,96,199,194695959.18641433,91746459.8884653,159692807.29141384,0.574518423494445,10000000000.0,5745184234.94445,-76,True,2026-09-08,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,156,True
