symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2025-10-05,2026-06-04,45,43,11,11,43,6962304661.18743,9992267808.898653,12559397775.182795,0.7956008709783238,21000000.0,16707618.2905448,32,True,2026-06-04,0,False
GLM,Golem,2025-10-05,2026-06-04,45,198,167,132,198,169192392.86295518,127296197.70591678,127296197.70591676,1.0,1000000000.0,1000000000.0,31,True,2026-06-04,0,False
GNO,Gnosis,2025-10-05,2026-06-04,45,146,116,98,146,327813485.60527104,266471615.6561211,266471615.6561211,1.0,,2639509.65458908,30,False,2026-06-04,0,False
CFG,Centrifuge,2026-03-29,2026-06-04,20,187,157,150,191,145647850.8473298,143251445.3251241,143251445.3251241,1.0,,577156141.0,30,False,2026-06-04,0,False
ZRO,LayerZero,2025-10-05,2026-06-04,45,122,93,69,141,447485467.76911426,394820831.0383884,1151413325.9593105,0.34290104355830675,1000000000.0,342901043.55830675,29,True,2026-06-04,0,False
SUN,Sun [New],2025-10-05,2026-06-04,45,127,98,95,127,374874296.6970935,339042991.6570619,350859681.8648735,0.9663207520881165,19900730000.0,19230488380.70254,29,True,2026-06-04,0,False
M,MemeCore,2025-10-05,2026-06-04,45,51,23,19,52,2870143951.5440855,4459857546.931369,34073626872.37291,0.1308888414971594,10000000000.0,1308888414.9715939,28,True,2026-06-04,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-04,14,154,126,116,154,202323943.4681684,233721849.34028462,896852871.5537597,0.26060222,1000000000.0,260602220.0,28,True,2026-06-04,0,False
NXPC,NEXPACE,2026-05-24,2026-06-04,12,198,174,174,199,111006848.21445496,118098273.92242314,419825555.1275533,0.28130320434291334,1000000000.0,281303204.3429133,24,True,2026-06-04,0,False
SKYAI,SKYAI,2026-04-12,2026-06-04,18,168,145,86,168,248311839.11249214,171035940.50788766,171035940.50788766,1.0,1000000000.0,1000000000.0,23,True,2026-06-04,0,False
NFT,APENFT,2025-10-05,2026-06-04,45,136,113,96,136,332731715.783645,268471933.2526887,271152138.1517938,0.9901154941378162,999990000000000.0,990105592982874.8,23,True,2026-06-04,0,False
ZBCN,Zebec Network,2025-10-05,2026-06-04,45,132,111,99,158,281297650.5921168,271833692.3552993,271837015.14638895,0.9999877765318756,100000000000.0,99998777653.18756,21,True,2026-06-04,0,False
VIRTUAL,Virtuals Protocol,2025-10-05,2026-06-04,45,106,85,69,116,531772751.4710367,450103895.09471995,685081747.9773829,0.6570075708827373,1000000000.0,657007570.8827373,21,True,2026-06-04,0,False
SAHARA,Sahara AI,2025-10-19,2026-06-04,20,197,177,168,197,135705363.68353885,113306481.32919799,332571688.21777534,0.3406979167,10000000000.0,3406979167.0,20,True,2026-06-04,0,False
TRAC,OriginTrail,2025-10-12,2026-06-04,44,153,135,129,159,206856677.64505365,195844468.20465136,195844468.20465136,1.0,500000000.0,500000000.0,18,True,2026-06-04,0,False
GRASS,Grass,2026-03-15,2026-06-04,14,198,181,167,200,114626228.47243771,105513815.73462613,105513815.73462613,1.0,,243905091.0,17,False,2026-06-04,0,False
AXS,Axie Infinity,2025-10-05,2026-06-04,45,154,137,114,181,214374192.2932971,180294551.48269597,180294551.48269597,1.0,,173384825.00134403,17,False,2026-06-04,0,False
SKY,Sky,2025-10-05,2026-06-04,45,65,48,39,65,1523190891.8797047,1552918886.283457,1566565263.0680926,0.9912889829065217,23462665147.0,23258281469.845924,17,True,2026-06-04,0,False
SFP,SafePal,2025-10-05,2026-06-04,45,185,169,148,194,155552446.8940221,126888000.0358839,126888000.0358839,1.0,500000000.0,500000000.0,16,True,2026-06-04,0,False
AWE,AWE,2026-02-01,2026-06-04,26,193,179,149,200,107063380.27100128,108769776.3160578,108769776.3160578,1.0,1942420283.027067,1942420283.0270672,14,True,2026-06-04,0,False
BAT,Basic Attention Token,2025-10-12,2026-06-04,44,169,155,109,169,212682504.4900582,150257589.3546531,150687082.00022763,0.9971497713017371,1500000000.0,1495724656.9526057,14,True,2026-06-04,0,False
CC,Canton,2025-11-16,2026-06-04,39,29,16,15,36,5414074375.476547,6024208397.481985,6024208397.481985,1.0,,38710783612.3368,13,False,2026-06-04,0,False
FF,Falcon Finance,2025-10-05,2026-06-04,45,140,128,121,171,228002471.1751526,225078101.07041574,961872226.7966484,0.234,10000000000.0,2340000000.0,12,True,2026-06-04,0,False
MON,Monad,2025-11-30,2026-06-04,37,137,125,90,153,274202867.7534918,235309275.49233612,235309275.49233612,1.0,100000000000.0,11825165000.0,12,True,2026-06-04,0,False
XMR,Monero,2025-10-05,2026-06-04,45,26,15,12,26,7031759421.529011,6669957432.033553,6669957432.033553,1.0,,18446744.07370955,11,False,2026-06-04,0,False
NEXO,Nexo,2025-10-05,2026-06-04,45,92,81,73,92,593169283.3644128,503417489.39076287,779108149.5195101,0.6461458395746847,1000000000.0,646145839.5746847,11,True,2026-06-04,0,False
BTT,BitTorrent [New],2025-10-05,2026-06-04,45,120,110,97,120,364830508.388401,274713714.98734295,274713714.98734295,1.0,,987037885840674.8,10,False,2026-06-04,0,False
QNT,Quant,2025-10-05,2026-06-04,45,75,65,56,75,914446755.603948,850159131.85044,1047941858.6728538,0.811265553345782,14881364.0,12072738.0,10,True,2026-06-04,0,False
TAG,Tagger,2026-05-10,2026-06-04,14,174,164,149,181,142847149.0977029,132153856.9783306,132153856.9783306,1.0,,108404572594.0,10,False,2026-06-04,0,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-04,13,193,183,183,196,110484022.90000698,103462818.45998172,103462818.45998172,1.0,10000000000.0,10000000000.0,10,True,2026-06-04,0,False
NEAR,NEAR Protocol,2025-10-05,2026-06-04,45,36,27,26,48,2401368029.5949163,3288562204.1015472,3288562204.1015472,1.0,,1297306114.0,9,False,2026-06-04,0,False
BSV,Bitcoin SV,2025-10-05,2026-06-04,45,123,114,97,124,343473780.2212546,267621077.36596695,267621077.36596695,1.0,,20037640.625,9,False,2026-06-04,0,False
JTO,Jito,2025-10-05,2026-06-04,45,116,108,108,184,220264242.11609688,288017528.4894617,288017528.4894617,1.0,,479040670.8,8,False,2026-06-04,0,False
