symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SAHARA,Sahara AI,2025-10-19,2025-11-23,6,197,168,168,197,184237786.2300527,186846163.80405945,786031200.0,0.23770832990351967,10000000000.0,2377083334.0,29,True,2026-05-25,0,False
SUN,Sun [New],2025-10-05,2026-03-08,23,127,102,100,127,390636920.17379737,309572326.34617996,320568919.13199997,0.9656966345471192,19900730000.0,19218063491.371193,25,True,2026-05-25,0,False
SFP,SafePal,2025-10-05,2026-03-08,23,185,160,160,194,167094051.95450088,128349954.51748934,128349954.99999999,0.9999999962406637,500000000.0,500000000.0,25,True,2026-05-25,0,False
STG,Stargate Finance,2026-02-08,2026-03-08,5,192,169,169,197,102602583.54505162,116822018.5668041,176748280.0,0.6609513742753486,1000000000.0,660951371.0,23,True,2026-05-25,0,False
SKY,Sky,2025-10-05,2026-03-08,23,65,42,42,65,1400492233.869115,1665700722.0118654,1697062782.0153115,0.9815197997765276,23462665147.0,23029070311.983494,23,True,2026-05-25,0,False
BTT,BitTorrent [New],2025-10-05,2026-03-08,23,120,100,98,120,413919971.4923545,317940519.69101644,317940519.69101644,1.0,,987037885840674.8,20,False,2026-05-25,0,False
VIRTUAL,Virtuals Protocol,2025-10-05,2026-03-08,23,106,86,69,116,586435151.0260488,412813825.2880849,628999830.0,0.6563019663901736,1000000000.0,656301970.3333926,20,True,2026-05-25,0,False
NEXO,Nexo,2025-10-05,2026-03-08,23,92,74,73,92,630147990.9950776,564699938.1808302,873951210.0,0.6461458394008405,1000000000.0,646145839.5746847,18,True,2026-05-25,0,False
AXS,Axie Infinity,2025-10-05,2026-03-08,23,154,136,114,181,226486686.04955333,188846076.98973414,188846076.98973414,1.0,,169341660.52685624,18,False,2026-05-25,0,False
ZEC,Zcash,2025-10-05,2026-03-08,23,43,26,12,43,6083320015.948901,3274569718.704514,4150020421.68,0.7890490614450788,21000000.0,16570030.2905448,17,True,2026-05-25,0,False
YZY,YZY MONEY,2026-02-01,2026-03-08,6,199,182,182,199,98837129.82318115,98306647.55093539,327689400.0,0.29999947374231634,1000000000.0,299999474.860702,17,True,2026-04-12,43,True
GAS,Gas,2025-11-02,2026-03-08,18,200,184,174,200,127061494.70444864,96796357.79733384,96796357.79733384,1.0,,64992331.0,16,False,2026-05-25,0,False
PI,Pi,2025-10-05,2026-03-08,23,50,37,37,52,1752008946.6444695,2036507727.8132977,21077025000.0,0.09662216217959117,100000000000.0,9662216071.099592,13,True,2026-05-25,0,False
QNT,Quant,2025-10-05,2026-03-08,23,75,62,56,75,944230408.4734031,754359883.0580142,929855680.4060494,0.8112655533045733,14881364.0,12072738.0,13,True,2026-05-25,0,False
BAT,Basic Attention Token,2025-10-12,2026-03-08,22,169,156,109,169,271744119.44084764,142964795.07152617,143373435.0,0.997149821175214,1500000000.0,1495724656.9526057,13,True,2026-05-25,0,False
CC,Canton,2025-11-16,2026-03-08,17,29,17,15,36,4783210661.901189,5697622161.386166,5697622161.386166,1.0,,37992208538.14746,12,False,2026-05-25,0,False
XTZ,Tezos,2025-10-05,2026-03-08,23,100,88,78,100,549188490.127435,387415181.6418818,387415181.6418818,1.0,,1077803885.50203,12,False,2026-05-25,0,False
M,MemeCore,2025-10-05,2026-03-08,23,51,39,37,52,1956988413.0149255,1926541585.4186974,15091154200.000002,0.12766032073402955,10000000000.0,1276603206.6090448,12,True,2026-05-25,0,False
XMR,Monero,2025-10-05,2026-03-08,23,26,14,12,26,7250232911.136435,6179586591.829934,6179586591.829934,1.0,,18446744.07370955,12,False,2026-05-25,0,False
AMP,Amp,2025-10-05,2026-03-08,23,182,170,164,184,175251995.1230749,115429317.77516633,136956000.0,0.8428204516426175,100000000000.0,84282157847.88321,12,True,2026-03-29,57,True
RIVER,River,2026-02-01,2026-03-08,6,116,105,105,155,251817180.86377874,284573160.842988,1451903882.0,0.19599999998001796,100000000.0,19600000.0,11,True,2026-05-25,0,False
BSV,Bitcoin SV,2025-10-05,2026-03-08,23,123,112,103,124,389876745.13395095,267051338.4690845,267051338.4690845,1.0,,19998503.125,11,False,2026-05-25,0,False
MELANIA,Official Melania Meme,2026-01-11,2026-03-08,9,187,176,169,187,127390395.43686673,105213892.02152784,105213892.02152784,1.0,,999996297.573708,11,False,2026-05-17,8,False
MON,Monad,2025-11-30,2026-03-08,15,137,126,123,153,238731352.97341192,221434093.6052793,2044526000.0,0.1083058340198556,100000000000.0,10830583396.0,11,True,2026-05-25,0,False
XCN,Onyxcoin,2025-10-05,2026-03-08,23,148,138,126,169,237653798.4480662,178605569.63084003,328669607.0171437,0.543419792452923,68892071756.90897,37437298518.454155,10,True,2026-05-25,0,False
GT,GateToken,2025-10-05,2026-03-08,23,70,60,57,74,959994590.115908,801318556.3295423,801318556.0600709,1.0,115180573.04885802,115180573.04885802,10,True,2026-05-25,0,False
TFUEL,Theta Fuel,2025-10-05,2026-03-08,22,197,188,180,200,144690321.77821174,92989103.46283963,92989103.46283963,1.0,,7254160424.0,9,False,2026-04-05,50,True
WEMIX,WEMIX,2025-10-05,2026-03-08,23,167,158,143,189,203101086.29349315,135369623.2560735,172770726.6,0.7835217569552868,590000000.0,462277841.3255647,9,True,2026-05-25,0,False
SENT,Sentient,2026-01-25,2026-03-08,7,154,145,118,157,188171433.69486073,166587849.65263113,166587849.65263113,1.0,,7237878887.0,9,False,2026-05-25,0,False
LEO,UNUS SED LEO,2025-10-05,2026-03-08,23,20,12,12,20,8349865404.509799,8325984475.859396,8325984475.859396,1.0,,921183094.9,8,False,2026-05-25,0,False
SYRUP,Maple Finance,2025-10-05,2026-03-08,23,126,118,99,133,384050135.6849914,252108179.61214596,252108179.61214596,1.0,,1159390702.588532,8,False,2026-05-25,0,False
AKT,Akash Network,2025-10-05,2026-03-08,17,179,171,171,200,159363222.72011912,115115719.64063479,154517048.4631488,0.7450033558470996,388539008.0,289462861.243187,8,True,2026-05-25,0,False
