symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SPX,SPX6900,2024-12-15,2026-06-20,103,136,99,55,136,634837990.9625608,343063769.80640525,368492283.6329653,0.93099309007,1000000000.0,930993090.07,37,True,2026-06-20,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,384,True
ETHFI,ether.fi,2024-06-02,2026-06-20,119,137,103,85,194,390248894.9394104,325692456.0079933,351201522.3749179,0.9273662989999999,1000000000.0,927366299.0,34,True,2026-06-20,0,False
KCS,KuCoin Token,2024-06-02,2026-06-20,131,88,55,47,88,1240468213.5291657,970675083.7020595,1441721332.5746791,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-20,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-20,131,116,84,68,135,618012084.3818395,444065943.5311525,548069939.5347005,0.8102359051258218,400000000.0,324094362.05032873,32,True,2026-06-20,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-20,129,188,156,109,200,231360653.39636695,133377558.59847008,133758801.7739314,0.9971497713017371,1500000000.0,1495724656.9526057,32,True,2026-06-20,0,False
CVX,Convex Finance,2024-06-16,2026-06-20,117,191,162,119,198,236814196.36260092,120504260.06858552,120504260.06858552,1.0,,98244190.58413441,29,False,2026-06-20,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-20,82,171,143,90,171,334289479.5618761,162256285.09742165,162256285.09742165,1.0,,1191009306.8510675,28,False,2026-06-20,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-20,131,132,104,68,167,585685198.2277012,323333809.3621434,645176137.365609,0.5011558714530018,3030303030.299,1518654155.9161673,28,True,2026-06-20,0,False
NEXO,Nexo,2024-06-02,2026-06-20,131,105,79,73,121,667752607.4602588,512765155.2138091,793574954.4581585,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-06-20,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,391,True
LUNC,Terra Classic,2024-06-02,2026-06-20,131,118,94,84,190,382247220.2503116,376907705.5740158,440982158.19027656,0.8547005781839053,6455734052764.374,5517719627499.237,24,True,2026-06-20,0,False
XMR,Monero,2024-06-02,2026-06-20,131,41,17,12,51,5372663431.272989,5773072027.38975,5773072027.38975,1.0,,18767319.62923945,24,False,2026-06-20,0,False
XLM,Stellar,2024-06-02,2026-06-20,131,36,13,12,38,7490159563.345523,7374310883.324751,10907211048.884094,0.6760950026798289,50001806812.0,33805971710.555424,23,True,2026-06-20,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,12,False
MON,Monad,2025-11-30,2026-06-20,53,137,114,90,153,267934465.46291357,245636041.60962868,245636041.60962868,1.0,100000000000.0,11825165000.0,23,True,2026-06-20,0,False
MX,MX TOKEN,2024-06-02,2026-06-20,123,165,144,133,197,239489838.3113405,160725110.30712506,724172755.9665043,0.2219430501671057,413787834.0,91837334.0,21,True,2026-06-20,0,False
QNT,Quant,2024-06-02,2026-06-20,131,81,60,56,93,996058570.9224662,857845360.9591553,1057416227.5487614,0.8112655533457821,14881364.0,12072738.0,21,True,2026-06-20,0,False
SUI,Sui,2024-06-02,2026-06-20,131,46,26,11,50,6634962102.109265,2896055799.407957,7187675125.984015,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-20,0,False
SFP,SafePal,2024-06-02,2026-06-20,128,184,164,129,199,229540177.32093242,116926039.755743,116926039.755743,1.0,500000000.0,500000000.0,20,True,2026-06-20,0,False
AWE,AWE,2025-09-28,2026-06-20,43,192,173,149,200,108848899.87701043,104749686.56266569,104749686.56266567,1.0,1942420283.027067,1942420283.0270672,19,True,2026-06-20,0,False
H,Humanity Protocol,2025-10-26,2026-06-20,57,91,72,35,185,693680620.6156257,619055245.852536,2185819279.286927,0.2832142857,10000000000.0,2832142857.0,19,True,2026-06-20,0,False
HOME,Defi App,2026-02-01,2026-06-20,29,200,182,132,200,122642698.64807922,93934705.67118742,228196869.13822088,0.411638888938,10000000000.0,4116388889.38,18,True,2026-06-20,0,False
ONDO,Ondo,2024-06-02,2026-06-20,131,58,40,28,72,2001634401.5594704,1715779841.5655444,1715779841.5655444,1.0,,4869330647.0,18,False,2026-06-20,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-20,30,154,138,116,154,186036783.3885152,175480541.91437194,660689289.0969508,0.26560222,1000000000.0,265602220.0,16,True,2026-06-20,0,False
