symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
CRV,Curve DAO Token,2024-06-02,2026-06-28,139,132,102,68,167,569480015.4102502,289051436.48240733,576417377.8728644,0.5014620439603766,3030303030.299,1519581951.3930595,30,True,2026-06-28,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-28,38,154,125,116,154,185159486.43635237,204185671.5247317,768764927.9615648,0.26560222,1000000000.0,265602220.0,29,True,2026-06-28,0,False
STG,Stargate Finance,2026-02-08,2026-06-28,51,192,164,85,197,152394424.43143997,113593751.6154302,171864007.8521453,0.660951371,1000000000.0,660951371.0,28,True,2026-06-28,0,False
XMR,Monero,2024-06-02,2026-06-28,139,41,14,12,51,5407973075.7386265,5917864651.850183,5917864651.850183,1.0,,18770776.1575961,27,False,2026-06-28,0,False
NEXO,Nexo,2024-06-02,2026-06-28,139,105,79,73,121,657520770.40683,466222753.7317899,721544154.8593327,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-06-28,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,399,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,20,True
M,MemeCore,2025-07-13,2026-06-28,81,76,54,19,128,2792027450.854749,931832271.8871171,7071255707.034216,0.13177748203337716,10000000000.0,1317774820.3337717,22,True,2026-06-28,0,False
MX,MX TOKEN,2024-06-02,2026-06-28,131,165,143,133,197,234472990.66553074,155342766.1942493,699921741.5336429,0.22194305016710572,413787834.0,91837334.0,22,True,2026-06-28,0,False
CVX,Convex Finance,2024-06-16,2026-06-28,125,191,169,119,198,228937702.64928362,107322712.07082047,107322712.07082047,1.0,,98369622.05346029,22,False,2026-06-28,0,False
QNT,Quant,2024-06-02,2026-06-28,139,81,60,56,93,985951269.1491354,786414595.0264305,969367664.8578725,0.811265553345782,14881364.0,12072738.0,21,True,2026-06-28,0,False
LUNC,Terra Classic,2024-06-02,2026-06-28,139,118,97,84,190,380569596.8544146,336518788.5490211,392923320.2615588,0.8564490097584673,6455492138601.534,5528799849608.854,21,True,2026-06-28,0,False
XLM,Stellar,2024-06-02,2026-06-28,139,36,15,12,38,7430388976.396974,5821040885.506173,8574736818.215405,0.6788594226169686,50001806812.0,33944197702.19953,21,True,2026-06-28,0,False
MON,Monad,2025-11-30,2026-06-28,61,137,116,90,153,263655826.8002983,222335009.05869344,2146544836.696457,0.10357808756553537,114166666695.0,11825165000.0,21,True,2026-06-28,0,False
AAVE,Aave,2024-06-02,2026-06-28,139,64,43,27,67,2434914755.9412394,1439751195.4579928,1439751195.4579928,1.0,16000000.0,15410413.7799668,21,True,2026-06-28,0,False
SUI,Sui,2024-06-02,2026-06-28,139,46,27,11,50,6414995584.892003,2733000532.935386,6782990836.673987,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-28,0,False
CC,Canton,2025-11-16,2026-06-28,63,29,13,13,36,5679537955.474032,5934851189.501757,5934851189.501757,1.0,,38922700116.70296,16,False,2026-06-28,0,False
ONDO,Ondo,2024-06-02,2026-06-28,139,58,42,28,72,1975807324.0844657,1496153618.0698016,1496153618.0698016,1.0,,4869330647.0,16,False,2026-06-28,0,False
