symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MON,Monad,2025-11-30,2026-07-14,77,137,110,90,153,261973182.3328846,261376229.43698555,2523470316.7463775,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-07-14,0,False
XMR,Monero,2024-06-02,2026-07-14,155,41,14,12,51,5471661494.286951,6050958457.247003,6050958457.247003,1.0,,18777654.41241712,27,False,2026-07-14,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-14,153,188,161,109,200,214986094.16794991,120268504.92243563,120612277.49712077,0.9971497713017371,1500000000.0,1495724656.9526057,27,True,2026-07-14,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,415,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,14,False
NEXO,Nexo,2024-06-02,2026-07-14,155,105,81,73,121,639517198.6215987,474094631.64534104,733726974.017826,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-07-14,0,False
XLM,Stellar,2024-06-02,2026-07-14,155,36,13,12,38,7334603012.252506,6115022392.393935,8946627401.830864,0.6835002865037767,50001806812.0,34176249281.70849,23,True,2026-07-14,0,False
MX,MX TOKEN,2024-06-02,2026-07-14,147,165,142,133,197,225501163.3399998,150245940.33089232,676957175.3554298,0.22194305016710572,413787834.0,91837334.0,23,True,2026-07-14,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,36,True
PIEVERSE,Pieverse,2026-05-10,2026-07-14,54,154,132,116,154,184056988.61680338,171819375.4585436,646904892.0545303,0.26560222,1000000000.0,265602220.0,22,True,2026-07-14,0,False
RAY,Raydium,2024-06-02,2026-07-14,155,153,131,54,154,499331483.56570476,178234207.47335783,367303685.0666037,0.48525025672159633,555000000.0,269313892.480486,22,True,2026-07-14,0,False
SUI,Sui,2024-06-02,2026-07-14,155,46,26,11,50,6056290020.720197,2939285469.0979266,7253314774.144026,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-14,0,False
AAVE,Aave,2024-06-02,2026-07-14,155,64,44,27,67,2327429712.4992843,1479891664.1849926,1479891664.1849926,1.0,16000000.0,15414536.11229677,20,True,2026-07-14,0,False
LUNC,Terra Classic,2024-06-02,2026-07-14,155,118,99,84,190,376097832.3468968,324573375.53794193,378880764.0074186,0.8566636429491225,6454302866002.386,5529166605886.565,19,True,2026-07-14,0,False
SFP,SafePal,2024-06-02,2026-07-14,152,184,165,129,199,210820953.27127182,108130344.42056902,108130344.42056902,1.0,500000000.0,500000000.0,19,True,2026-07-14,0,False
VELVET,Velvet,2026-06-25,2026-07-14,20,128,109,68,139,328806736.3066811,263372687.81726858,625489808.2222692,0.4210663137195011,1000000000.0,421066313.7195011,19,True,2026-07-14,0,False
BEAT,Audiera,2025-12-21,2026-07-14,63,77,59,34,196,671444442.9448185,809663694.2773402,2618011519.797417,0.30926666599999997,1000000000.0,309266666.0,18,True,2026-07-14,0,False
