symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
VVV,Venice Token,2026-03-15,2026-08-06,85,119,71,61,119,623010669.2595139,548746022.8350245,548746022.8350245,1.0,,47592898.44059355,48,False,2026-08-06,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-06,129,171,123,90,171,283255035.1388457,187369955.14770368,187369955.14770368,1.0,,1191009306.8510675,48,False,2026-08-06,0,False
CVX,Convex Finance,2024-06-16,2026-08-06,164,191,144,119,198,203859272.30266175,143985203.70476738,143985203.70476738,1.0,,99238626.96325931,47,False,2026-08-06,0,False
GT,GateToken,2024-06-02,2026-08-06,178,107,64,32,108,1068608945.5228502,713493159.2211082,954754890.7751867,0.7473050582037943,142622843.67,106582772.49,43,True,2026-08-06,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-06,77,154,113,113,154,184800000.8298362,218195426.46840122,806332728.7869302,0.27060222,1000000000.0,270602220.0,41,True,2026-08-06,0,False
SPX,SPX6900,2024-12-15,2026-08-06,150,136,95,55,136,539039308.4643098,306121204.8694303,328811468.24238354,0.93099309007,1000000000.0,930993090.07,41,True,2026-08-06,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-06,178,132,91,68,167,514233656.97795963,318506823.1482418,627875633.484685,0.5072769290003205,3030303030.299,1537202815.150442,41,True,2026-08-06,0,False
M,MemeCore,2025-07-13,2026-08-06,120,76,40,19,128,2399595240.4795556,1597767675.687074,11993449715.766869,0.1332200253932454,10000000000.0,1332200253.9324539,36,True,2026-08-06,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-06,178,116,80,68,135,575386234.3793306,455363892.47150975,565611239.4300753,0.8050828214275698,400000000.0,322033128.5710279,36,True,2026-08-06,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,431,True
ZBCN,Zebec Network,2025-05-25,2026-08-06,127,159,126,99,174,264397854.33825317,180462780.03842074,180464990.65438932,0.9999877504442243,100000000000.0,99998775044.42244,33,True,2026-08-06,0,False
KAITO,KAITO,2025-02-23,2026-08-06,131,145,112,95,196,199598635.3375114,220771814.66475135,914589795.6585373,0.24138888900000002,1000000000.0,241388889.0,33,True,2026-08-06,0,False
WLD,Worldcoin,2024-06-02,2026-08-06,178,83,51,35,118,1421322310.0864475,1126647486.6784687,1126647486.6784687,1.0,,3581448598.9087114,32,False,2026-08-06,0,False
TAG,Tagger,2026-05-10,2026-08-06,76,174,142,140,182,118227495.18089671,145076691.86336944,145076691.86336944,1.0,,108404572594.0,32,False,2026-08-06,0,False
MON,Monad,2025-11-30,2026-08-06,100,137,106,90,153,260234825.54609886,248871618.23244637,2402743901.551394,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-08-06,0,False
ZAMA,Zama,2026-07-16,2026-08-06,22,197,166,147,198,106272892.72541314,107491294.82894462,107491294.82894462,1.0,,2200000000.0,31,False,2026-08-06,0,False
KCS,KuCoin Token,2024-06-02,2026-08-06,178,88,57,47,88,1159101680.2719367,906574738.0704206,1321970904.9009767,0.6857751064788589,200000000.0,137155021.29577178,31,True,2026-08-06,0,False
CFG,Centrifuge,2024-06-02,2026-08-06,93,199,170,150,200,133202385.09394306,96346308.47116826,96346308.47116826,1.0,,577157844.0,29,False,2026-08-06,0,False
AWE,AWE,2025-09-28,2026-08-06,90,192,164,147,200,110692065.64684613,110033015.22839181,110033015.2283918,1.0,1942420283.027067,1942420283.0270672,28,True,2026-08-06,0,False
XCN,Onyxcoin,2025-01-19,2026-08-06,145,188,160,85,188,262003058.10624728,119598063.48095559,210759539.46458083,0.567462159885079,68892071756.90897,39093643838.13341,28,True,2026-08-06,0,False
XMR,Monero,2024-06-02,2026-08-06,178,41,14,12,51,5613846511.242459,6830823658.348823,6830823658.348823,1.0,,18787561.45890883,27,False,2026-08-06,0,False
NEXO,Nexo,2024-06-02,2026-08-06,178,105,79,73,121,618674357.2287145,469546964.5628962,726688830.6082231,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-06,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,438,True
MX,MX TOKEN,2024-06-02,2026-08-06,170,165,141,133,197,215357648.67296585,146376893.0743227,659524562.5583336,0.22194305016710572,413787834.0,91837334.0,24,True,2026-08-06,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,37,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,59,True
ONDO,Ondo,2024-06-02,2026-08-06,178,58,36,28,72,1923380941.8653479,1831741087.4622762,3761792369.944756,0.4869330647,10000000000.0,4869330647.0,22,True,2026-08-06,0,False
RAY,Raydium,2024-06-02,2026-08-06,178,153,131,54,154,457188539.3456294,166824079.40188956,343789780.8214904,0.48525025672159633,555000000.0,269313892.480486,22,True,2026-08-06,0,False
YZY,YZY MONEY,2026-02-01,2026-08-06,77,199,178,177,200,90651306.39522363,88812963.00593604,293135695.2389171,0.30297559952072706,1000000000.0,302975599.520727,21,True,2026-08-06,0,False
SFP,SafePal,2024-06-02,2026-08-06,175,184,163,129,199,197320200.08682713,110432851.47686963,110432851.47686963,1.0,500000000.0,500000000.0,21,True,2026-08-06,0,False
BAT,Basic Attention Token,2024-06-02,2026-08-06,176,188,168,109,200,201196823.28890076,99811276.07972126,100096574.20812705,0.9971497713017372,1500000000.0,1495724656.9526057,20,True,2026-08-06,0,False
AAVE,Aave,2024-06-02,2026-08-06,178,64,44,27,67,2213974766.7729373,1380204373.3906097,1380204373.3906097,1.0,16000000.0,15422327.99702447,20,True,2026-08-06,0,False
XLM,Stellar,2024-06-02,2026-08-06,178,36,16,12,38,7175936208.698702,5574733129.289626,8125738869.571712,0.6860586118716189,50001806812.0,34304170172.513577,20,True,2026-08-06,0,False
FF,Falcon Finance,2025-10-05,2026-08-06,108,140,121,119,171,206735824.80659693,195668624.35650373,638396816.8238294,0.3065,10000000000.0,3065000000.0,19,True,2026-08-06,0,False
