symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,394,True
LUNC,Terra Classic,2024-06-02,2026-06-23,134,118,94,84,190,381888640.7682978,363670809.1272066,425523766.7095348,0.8546427663474097,6455679444995.08,5517299739522.705,24,True,2026-06-23,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,15,True
MX,MX TOKEN,2024-06-02,2026-06-23,126,165,142,133,197,237589337.66814944,159093531.52226183,716821416.1357019,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-23,0,False
XLM,Stellar,2024-06-02,2026-06-23,134,36,13,12,38,7479564158.446286,6627190898.190737,9790447209.329727,0.6769037978035782,50001806812.0,33846412928.083633,23,True,2026-06-23,0,False
MON,Monad,2025-11-30,2026-06-23,56,137,115,90,153,266731987.60733917,241595719.73185658,241595719.73185658,1.0,100000000000.0,11825165000.0,22,True,2026-06-23,0,False
SFP,SafePal,2024-06-02,2026-06-23,131,184,164,129,199,226954577.58238265,115113977.05448328,115113977.05448328,1.0,500000000.0,500000000.0,20,True,2026-06-23,0,False
SUI,Sui,2024-06-02,2026-06-23,134,46,26,11,50,6550316114.501332,2847429735.4807925,7066990866.297016,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-23,0,False
QNT,Quant,2024-06-02,2026-06-23,134,81,62,56,93,992696187.6329484,827652199.2563765,1020198868.105534,0.811265553345782,14881364.0,12072738.0,19,True,2026-06-23,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-23,33,154,135,116,154,185879616.3471634,181759842.1395342,684331035.1078173,0.26560222,1000000000.0,265602220.0,19,True,2026-06-23,0,False
GWEI,ETHGas,2026-05-10,2026-06-23,33,142,127,99,148,219676521.0438135,210815261.23927566,1204658635.653004,0.175,10000000000.0,1750000000.0,15,True,2026-06-23,0,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-23,31,193,179,165,200,104876175.50171341,96243579.1824862,96243579.18248619,1.0,10000000000.0,10000000000.0,14,True,2026-06-23,0,False
YZY,YZY MONEY,2026-02-01,2026-06-23,33,199,185,179,200,92729211.18405914,88401128.7518938,293622332.4371512,0.301070862076936,1000000000.0,301070862.076936,14,True,2026-06-23,0,False
