symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
TRAC,OriginTrail,2024-06-02,2026-06-22,116,197,139,129,200,230012046.1462618,166711936.4296043,166711936.4296043,1.0,500000000.0,500000000.0,58,True,2026-06-22,0,False
DEXE,DeXe,2024-06-02,2026-06-22,133,109,53,36,173,906883057.1822114,1138662201.7182353,1138662201.7182353,1.0,98942301.0,83733681.59026702,56,True,2026-06-22,0,False
VVV,Venice Token,2026-03-15,2026-06-22,40,119,65,61,119,676230842.1166165,725629130.5278299,725629130.5278299,1.0,,46889398.26665457,54,False,2026-06-22,0,False
M,MemeCore,2025-07-13,2026-06-22,75,76,23,19,128,2861263864.141289,3844732611.132746,29224874325.71044,0.13155685695285818,10000000000.0,1315568569.5285819,53,True,2026-06-22,0,False
WLD,Worldcoin,2024-06-02,2026-06-22,133,83,35,35,118,1435808711.2329118,2248570955.4555254,2248570955.4555254,1.0,,3459838103.2933197,48,False,2026-06-22,0,False
SUN,Sun (New),2024-08-25,2026-06-22,94,147,99,94,193,360429591.3991174,332907568.8118302,344497546.9349953,0.9663568631292692,19900730000.0,19231207016.782543,48,True,2026-06-22,0,False
NFT,APENFT,2024-06-02,2026-06-22,133,152,109,96,157,385352274.9430047,261799076.72729924,264412665.26716825,0.9901154941378161,999990000000000.0,990105592982874.8,43,True,2026-06-22,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-22,82,159,116,99,174,294868495.3017958,243617958.524255,243620940.27318057,0.9999877607034837,100000000000.0,99998776070.34837,43,True,2026-06-22,0,False
XCN,Onyxcoin,2025-01-19,2026-06-22,100,188,146,85,188,316873193.632137,153328336.88604143,274024237.6532173,0.5595429740053917,68892071756.90897,38548074716.25369,42,True,2026-06-22,0,False
CFG,Centrifuge,2024-06-02,2026-06-22,48,199,157,150,200,157253028.81582072,132227882.36681107,132227882.36681107,1.0,,577156141.0,42,False,2026-06-22,0,False
GT,GateToken,2024-06-02,2026-06-22,133,107,66,32,108,1191414473.3060398,715492292.6833276,957891729.9918988,0.7469448480251298,142622843.67,106531398.29,41,True,2026-06-22,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-22,133,116,76,68,135,616086392.2266805,529192999.4310156,552968459.8876556,0.9570039483599655,400000000.0,382801579.3439862,40,True,2026-06-22,0,False
SPX,SPX6900,2024-12-15,2026-06-22,105,136,98,55,136,629321167.5494062,344008853.93925744,369507419.1296006,0.9309930900699999,1000000000.0,930993090.07,38,True,2026-06-22,0,False
STG,Stargate Finance,2026-02-08,2026-06-22,45,192,155,85,197,157287395.65206656,135359544.50936216,204795012.8381868,0.660951371,1000000000.0,660951371.0,37,True,2026-06-22,0,False
ETHFI,ether.fi,2024-06-02,2026-06-22,121,137,102,85,194,389035210.99769884,323900715.2455457,349269447.8921815,0.9273662989999999,1000000000.0,927366299.0,35,True,2026-06-22,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-22,131,188,154,109,200,229885374.20681536,135724727.4038746,136112679.66966656,0.9971497713017371,1500000000.0,1495724656.9526057,34,True,2026-06-22,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,386,True
KCS,KuCoin Token,2024-06-02,2026-06-22,133,88,55,47,88,1236683988.5585184,997987165.2411882,1482287337.8766832,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-22,0,False
CVX,Convex Finance,2024-06-16,2026-06-22,119,191,162,119,198,234854813.06036884,121172622.78456846,121172622.78456846,1.0,,98244708.89371337,29,False,2026-06-22,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-22,133,132,104,68,167,581695129.5503603,315763117.5064682,629916262.6352929,0.5012779257126241,3030303030.299,1519024017.3089616,28,True,2026-06-22,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-22,84,171,144,90,171,330145048.46618193,161329615.49928898,161329615.49928898,1.0,,1191009306.8510675,27,False,2026-06-22,0,False
XMR,Monero,2024-06-02,2026-06-22,133,41,14,12,51,5382614372.480375,6046531446.414826,6046531446.414826,1.0,,18768190.80855164,27,False,2026-06-22,0,False
NEXO,Nexo,2024-06-02,2026-06-22,133,105,79,73,121,665350288.5019518,512676361.0543717,793437533.222891,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-06-22,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,393,True
AWE,AWE,2025-09-28,2026-06-22,45,192,168,149,200,108807130.50558794,110232263.58847846,110232263.58847845,1.0,1942420283.027067,1942420283.0270672,24,True,2026-06-22,0,False
LUNC,Terra Classic,2024-06-02,2026-06-22,133,118,95,84,190,382025616.94605035,369892603.1608108,432792670.2583298,0.8546646664326026,6455700525259.895,5517459136010.026,23,True,2026-06-22,0,False
XLM,Stellar,2024-06-02,2026-06-22,133,36,13,12,38,7485972979.951967,7211622027.664643,10660905354.690338,0.6764549339603546,50001806812.0,33823968924.909866,23,True,2026-06-22,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,14,False
MON,Monad,2025-11-30,2026-06-22,55,137,114,90,153,267189010.6596207,247061061.16784662,247061061.16784662,1.0,100000000000.0,11825165000.0,23,True,2026-06-22,0,False
QNT,Quant,2024-06-02,2026-06-22,133,81,60,56,93,993937119.8763813,852800481.8809414,1051197697.6760113,0.811265553345782,14881364.0,12072738.0,21,True,2026-06-22,0,False
SFP,SafePal,2024-06-02,2026-06-22,130,184,164,129,199,227814889.8941357,117322479.27840662,117322479.27840662,1.0,500000000.0,500000000.0,20,True,2026-06-22,0,False
MX,MX TOKEN,2024-06-02,2026-06-22,125,165,145,133,197,238217304.11731654,158631326.55302852,714738877.5345368,0.2219430501671057,413787834.0,91837334.0,20,True,2026-06-22,0,False
SUI,Sui,2024-06-02,2026-06-22,133,46,26,11,50,6578157365.471413,2860073453.5885406,7098371110.476563,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-22,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-22,32,154,134,116,154,186008359.2911518,189704220.42173496,714241847.9097613,0.26560222,1000000000.0,265602220.0,20,True,2026-06-22,0,False
ONDO,Ondo,2024-06-02,2026-06-22,133,58,41,28,72,1996007857.9609377,1649289654.7052543,1649289654.7052543,1.0,,4869330647.0,17,False,2026-06-22,0,False
RAY,Raydium,2024-06-02,2026-06-22,133,153,138,54,154,552505348.331407,170442916.41559818,351521553.12861454,0.48487188025491174,555000000.0,269103893.541476,15,True,2026-06-22,0,False
COW,CoW Protocol,2025-12-28,2026-06-22,30,198,183,166,200,101169051.43793115,93220554.03086099,161318633.73112968,0.5778660026728965,1000000000.0,577866002.6728965,15,True,2026-06-22,0,False
