symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
DEXE,DeXe,2024-06-02,2026-06-03,114,109,45,44,173,799951307.8464444,1753239233.0791845,1753239233.0791845,1.0,98942301.0,83733681.59026702,64,True,2026-06-03,0,False
XDC,XDC Network,2024-06-02,2026-06-03,114,135,73,56,146,888698668.3147026,649363834.8002216,649363834.8002216,1.0,,20554473320.52,62,False,2026-06-03,0,False
VVV,Venice Token,2026-03-15,2026-06-03,21,119,61,61,119,623896260.6744844,921745417.7179829,921745417.7179829,1.0,,46727288.07464481,58,False,2026-06-03,0,False
HOME,Defi App,2026-02-01,2026-06-03,12,200,145,145,200,116918690.80377041,179073590.22808143,466945476.473571,0.38350000000100004,10000000000.0,3835000000.01,55,True,2026-06-03,0,False
M,MemeCore,2025-07-13,2026-06-03,56,76,23,19,128,2494223291.8586817,4329776963.915624,33088772994.807953,0.13085335514239288,10000000000.0,1308533551.4239287,53,True,2026-06-03,0,False
JTO,Jito,2024-06-02,2026-06-03,114,164,113,79,189,421118011.6545759,282759953.7761286,282759953.7761286,1.0,1000000000.0,478668850.8,51,True,2026-06-03,0,False
TRAC,OriginTrail,2024-06-02,2026-06-03,97,197,147,129,200,240817311.2935648,178365436.94044665,178365436.94044665,1.0,500000000.0,500000000.0,50,True,2026-06-03,0,False
STG,Stargate Finance,2026-02-08,2026-06-03,26,192,142,129,197,134606913.5272782,183121488.05631417,277057429.7761978,0.660951371,1000000000.0,660951371.0,50,True,2026-06-03,0,False
H,Humanity Protocol,2025-10-26,2026-06-03,40,91,41,35,185,567269908.0316464,1802618842.259774,6364858459.750267,0.28321428569999996,10000000000.0,2832142857.0,50,True,2026-06-03,0,False
SUN,Sun (New),2024-08-25,2026-06-03,75,147,102,95,193,367992325.0547194,338897442.26978445,350715612.6890691,0.9663026965675401,19900730000.0,19230129062.66254,45,True,2026-06-03,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-03,63,159,115,99,174,306531565.92044556,279930362.0647519,279933783.8264062,0.9999877765319802,100000000000.0,99998777653.19803,44,True,2026-06-03,0,False
CFG,Centrifuge,2024-06-02,2026-06-03,29,199,157,150,200,178251300.02353516,149297259.36393824,149297259.36393824,1.0,,577156141.0,42,False,2026-06-03,0,False
GT,GateToken,2024-06-02,2026-06-03,114,107,67,32,108,1273242153.558215,761807766.9785638,779108858.3479401,0.9777937432182938,115180573.04885802,112622843.66747102,40,True,2026-06-03,0,False
XCN,Onyxcoin,2025-01-19,2026-06-03,81,188,150,85,188,355928117.8028806,166459818.62970474,298047698.9239821,0.5585005998390908,68892071756.90897,38476263400.39135,38,True,2026-06-03,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-03,13,154,116,116,154,199908719.93954408,274718706.51421285,1054168711.6641325,0.26060222000000005,1000000000.0,260602220.0,38,True,2026-06-03,0,False
WLD,Worldcoin,2024-06-02,2026-06-03,114,83,48,39,118,1365578218.5860283,1482753173.1745505,1482753173.1745505,1.0,,3375536781.0238895,35,False,2026-06-03,0,False
NFT,APENFT,2024-06-02,2026-06-03,114,152,117,96,157,405542140.2619411,271198136.9542474,273905558.0484622,0.9901154941378161,999990000000000.0,990105592982874.8,35,True,2026-06-03,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,367,True
BAT,Basic Attention Token,2024-06-02,2026-06-03,112,188,155,109,200,245894695.02468586,158298722.23828146,158751199.4628742,0.9971497713017371,1500000000.0,1495724656.9526057,33,True,2026-06-03,0,False
KCS,KuCoin Token,2024-06-02,2026-06-03,114,88,56,47,88,1289298135.921224,1029232727.4276253,1528695646.3440511,0.6732751086778357,200000000.0,134655021.73556715,32,True,2026-06-03,0,False
ETHFI,ether.fi,2024-06-02,2026-06-03,102,137,107,85,194,407758743.7679194,303550933.8229429,344683481.7013086,0.8806657410000001,1000000000.0,880665741.0,30,True,2026-06-03,0,False
CVX,Convex Finance,2024-06-16,2026-06-03,100,191,163,119,198,255603300.60793397,143378726.17532274,143378726.17532274,1.0,,97872542.96783322,28,False,2026-06-03,0,False
SPX,SPX6900,2024-12-15,2026-06-03,86,136,108,55,136,698291487.4046084,303109605.94070077,325576644.09508175,0.93099309007,1000000000.0,930993090.07,28,True,2026-06-03,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-03,114,116,89,68,135,644220460.4278656,437382842.06053394,538122798.7048361,0.8127937398549829,400000000.0,325117495.9419932,27,True,2026-06-03,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-03,114,132,105,68,167,623967734.1841873,312783651.5401397,626617809.9791974,0.49916176425072173,3030303030.299,1512611406.8183568,27,True,2026-06-03,0,False
XMR,Monero,2024-06-02,2026-06-03,114,41,16,12,51,5251434055.2064,6195728184.328008,6195728184.328008,1.0,,18446744.07370955,25,False,2026-06-03,0,False
NEXO,Nexo,2024-06-02,2026-06-03,114,105,80,73,121,691549648.1737506,522451059.2505572,808565229.7853568,0.6461458395746846,1000000000.0,646145839.5746847,25,True,2026-06-03,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,374,True
LUNC,Terra Classic,2024-06-02,2026-06-03,114,118,94,84,190,382065104.08486784,398919734.8698042,465167744.3594174,0.8575825381425719,6456415031823.007,5536908790292.629,24,True,2026-06-03,0,False
XLM,Stellar,2024-06-02,2026-06-03,114,36,14,12,38,7586811112.333506,7657946189.3251705,11361023159.092161,0.67405427152893,50001806812.0,33703931465.792953,22,True,2026-06-03,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-03,65,171,149,90,171,379736552.5105028,168445670.05059692,168445670.05059692,1.0,,1191009306.8510675,22,False,2026-06-03,0,False
ONDO,Ondo,2024-06-02,2026-06-03,114,58,36,28,72,2039645458.6488101,2030895325.7310107,2030895325.7310107,1.0,,4869330647.0,22,False,2026-06-03,0,False
SFP,SafePal,2024-06-02,2026-06-03,111,184,166,129,199,246346718.71878335,134390468.35999206,134390468.35999206,1.0,500000000.0,500000000.0,18,True,2026-06-03,0,False
QNT,Quant,2024-06-02,2026-06-03,114,81,63,56,93,1021523214.624947,905413054.6736107,1116050165.0039868,0.811265553345782,14881364.0,12072738.0,18,True,2026-06-03,0,False
SUI,Sui,2024-06-02,2026-06-03,114,46,28,11,50,7172902443.03454,3353156486.705709,8322146098.8264265,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-03,0,False
HYPE,Hyperliquid,2024-12-22,2026-06-03,85,22,9,9,28,11126181613.307665,18362265902.846874,69618233913.32898,0.2637565601808705,961671487.86,253647163.66197336,13,True,2026-06-03,0,False
MX,MX TOKEN,2024-06-02,2026-06-03,106,165,153,133,197,252220311.36616027,161579549.8158912,728022570.1784061,0.2219430501671057,413787834.0,91837334.0,12,True,2026-06-03,0,False
MON,Monad,2025-11-30,2026-06-03,36,137,125,90,153,275283245.3163017,250765315.81194746,250765315.81194746,1.0,100000000000.0,11825165000.0,12,True,2026-06-03,0,False
CC,Canton,2025-11-16,2026-06-03,38,29,17,15,36,5398018217.002719,5822510350.771079,5822510350.771079,1.0,,38701991934.75015,12,False,2026-06-03,0,False
LEO,UNUS SED LEO,2024-06-02,2026-06-03,114,23,12,11,24,7960407269.345946,9274494227.245249,9274494227.245249,1.0,,920482977.9,11,False,2026-06-03,0,False
