symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AWE,AWE,2025-09-28,2026-07-13,66,192,158,147,200,110450849.12616058,121681929.09641922,121681929.09641922,1.0,1942420283.027067,1942420283.0270672,34,True,2026-07-13,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-13,154,116,83,68,135,592711273.2914264,451815137.43011427,559160901.7901905,0.8080234794378476,400000000.0,323209391.77513903,33,True,2026-07-13,0,False
CVX,Convex Finance,2024-06-16,2026-07-13,140,191,159,119,198,216853374.36999574,120949616.99923278,120949616.99923278,1.0,,98740667.62672965,32,False,2026-07-13,0,False
KCS,KuCoin Token,2024-06-02,2026-07-13,154,88,56,47,88,1197411273.4501286,950703097.2878964,1386319054.6086185,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-07-13,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-13,154,132,101,68,167,544134075.5687022,309375295.2749996,613524261.1868253,0.504259268698734,3030303030.299,1528058389.9941313,31,True,2026-07-13,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-13,152,188,157,109,200,215609236.2024599,122828570.75828427,123179660.96300331,0.9971497713017372,1500000000.0,1495724656.9526057,31,True,2026-07-13,0,False
MON,Monad,2025-11-30,2026-07-13,76,137,107,90,153,261981036.9762517,261903271.53066278,2528558671.880795,0.10357808756553535,114166666695.0,11825165000.0,30,True,2026-07-13,0,False
CFG,Centrifuge,2024-06-02,2026-07-13,69,199,169,150,200,144333462.3446191,102512062.24155328,102512062.24155328,1.0,,577158886.0,30,False,2026-07-13,0,False
XMR,Monero,2024-06-02,2026-07-13,154,41,14,12,51,5467899825.696301,6224630373.88229,6224630373.88229,1.0,,18777270.41839431,27,False,2026-07-13,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,414,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,13,False
MX,MX TOKEN,2024-06-02,2026-07-13,146,165,141,133,197,226016610.0729389,151544772.08239233,682809270.0730706,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-13,0,False
RAY,Raydium,2024-06-02,2026-07-13,154,153,130,54,154,501416530.81305766,180707376.3257532,372400372.4318086,0.48525025672159633,555000000.0,269313892.480486,23,True,2026-07-13,0,False
XLM,Stellar,2024-06-02,2026-07-13,154,36,13,12,38,7342522366.926911,6256475699.180384,9156551122.100182,0.6832786292297109,50001806812.0,34165166017.512184,23,True,2026-07-13,0,False
NEXO,Nexo,2024-06-02,2026-07-13,154,105,82,73,121,640591371.1344315,468965645.3635653,725789158.7946376,0.6461458395746849,1000000000.0,646145839.5746847,23,True,2026-07-13,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,35,True
PIEVERSE,Pieverse,2026-05-10,2026-07-13,53,154,134,116,154,184287886.97827998,173228551.82932222,652210481.6342356,0.26560222,1000000000.0,265602220.0,20,True,2026-07-13,0,False
SUI,Sui,2024-06-02,2026-07-13,154,46,26,11,50,6076530310.016444,2958156125.8892694,7299882150.855637,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-13,0,False
LUNC,Terra Classic,2024-06-02,2026-07-13,154,118,99,84,190,376432406.7417602,328948015.3382218,383994387.8810239,0.8566479764286098,6454318976278.331,5529079290253.608,19,True,2026-07-13,0,False
SFP,SafePal,2024-06-02,2026-07-13,151,184,165,129,199,211501023.52856123,108816670.98197715,108816670.98197715,1.0,500000000.0,500000000.0,19,True,2026-07-13,0,False
AAVE,Aave,2024-06-02,2026-07-13,154,64,45,27,67,2332933206.319507,1456255410.5808816,1456255410.5808816,1.0,16000000.0,15414497.46211281,19,True,2026-07-13,0,False
QNT,Quant,2024-06-02,2026-07-13,154,81,63,56,93,968037362.502173,786887829.3690875,969950993.3878529,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-13,0,False
BEAT,Audiera,2025-12-21,2026-07-13,62,77,60,34,196,669215100.1813906,802875938.4360086,2596063613.3866706,0.309266666,1000000000.0,309266666.0,17,True,2026-07-13,0,False
