symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
VVV,Venice Token,2026-03-15,2026-07-09,57,119,75,61,119,653589236.7548039,541974081.3151197,541974081.3151197,1.0,,47218375.70698701,44,False,2026-07-09,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-09,99,159,116,99,174,283482438.2232967,221222182.32721686,221224891.39198577,0.9999877542497507,100000000000.0,99998775424.97507,43,True,2026-07-09,0,False
NFT,APENFT,2024-06-02,2026-07-09,150,152,109,96,157,371415695.8617262,266371594.71202105,269030831.5435212,0.990115494137816,999990000000000.0,990105592982874.8,43,True,2026-07-09,0,False
TRAC,OriginTrail,2024-06-02,2026-07-09,133,197,155,129,200,218076585.43324396,131880714.56992157,131880714.56992157,1.0,500000000.0,500000000.0,42,True,2026-07-09,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-09,22,199,158,150,199,102109505.64786048,128991237.0104936,128991237.01049362,0.9999999999999999,1000000000.0,1000000000.0,41,True,2026-07-09,0,False
GT,GateToken,2024-06-02,2026-07-09,150,107,66,32,108,1136176512.365325,710958142.6607114,951648162.3489435,0.7470808758836466,142622843.67,106550798.97,41,True,2026-07-09,0,False
SPX,SPX6900,2024-12-15,2026-07-09,122,136,97,55,136,588783864.8117939,343997505.2233372,369495229.2261079,0.93099309007,1000000000.0,930993090.07,39,True,2026-07-09,0,False
XCN,Onyxcoin,2025-01-19,2026-07-09,117,188,150,85,188,292340222.1727981,145486590.90554118,258149649.51836604,0.563574621065641,68892071756.90897,38825823234.82691,38,True,2026-07-09,0,False
WLD,Worldcoin,2024-06-02,2026-07-09,150,83,46,35,118,1448222102.8487751,1366702680.2911232,1366702680.2911232,1.0,,3523146849.4945893,37,False,2026-07-09,0,False
M,MemeCore,2025-07-13,2026-07-09,92,76,42,19,128,2648322003.2912006,1529340720.894266,11569853226.865244,0.13218324302879927,10000000000.0,1321832430.2879927,34,True,2026-07-09,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,403,True
CAKE,PancakeSwap,2024-06-02,2026-07-09,150,116,83,68,135,596437194.6689154,448341678.7370476,554866066.9018747,0.808017836160694,400000000.0,323207134.4642776,33,True,2026-07-09,0,False
CFG,Centrifuge,2024-06-02,2026-07-09,65,199,167,150,200,146584648.78383964,109852731.46486981,109852731.46486981,1.0,,577158886.0,32,False,2026-07-09,0,False
KCS,KuCoin Token,2024-06-02,2026-07-09,150,88,56,47,88,1203784855.1350095,947933041.185357,1382279747.7332752,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-09,0,False
MON,Monad,2025-11-30,2026-07-09,72,137,106,90,153,261480771.24023417,275465757.489244,2659498393.56662,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-07-09,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-09,150,132,102,68,167,550275486.8416157,310189135.3902298,617140144.9460285,0.502623493108453,3030303030.299,1523101494.2660136,30,True,2026-07-09,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-09,148,188,159,109,200,218003349.73298356,126587700.06297283,126949535.27163517,0.9971497713017372,1500000000.0,1495724656.9526057,29,True,2026-07-09,0,False
AWE,AWE,2025-09-28,2026-07-09,62,192,164,147,200,109619596.41383968,117602167.91018532,117602167.91018532,1.0,1942420283.027067,1942420283.0270672,28,True,2026-07-09,0,False
XMR,Monero,2024-06-02,2026-07-09,150,41,15,12,51,5451000569.068114,6056121199.087371,6056121199.087371,1.0,,18775526.87714454,26,False,2026-07-09,0,False
RAY,Raydium,2024-06-02,2026-07-09,150,153,128,54,154,509851531.98454154,183417080.8305726,377984510.65179926,0.48525025672159644,555000000.0,269313892.480486,25,True,2026-07-09,0,False
CVX,Convex Finance,2024-06-16,2026-07-09,136,191,166,119,198,219653536.90290934,116030012.10379104,116030012.10379104,1.0,,98617255.57534593,25,False,2026-07-09,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,410,True
PIEVERSE,Pieverse,2026-05-10,2026-07-09,49,154,130,116,154,184822044.88679716,180360947.95362937,679064158.2499926,0.26560222000000006,1000000000.0,265602220.0,24,True,2026-07-09,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,9,False
NEXO,Nexo,2024-06-02,2026-07-09,150,105,81,73,121,644743032.7354649,480980971.0567768,744384536.1186182,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-07-09,0,False
XLM,Stellar,2024-06-02,2026-07-09,150,36,13,12,38,7367642639.828192,6200242790.313735,9082247541.200277,0.6826771415541415,50001806812.0,34135090546.958557,23,True,2026-07-09,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,31,True
MX,MX TOKEN,2024-06-02,2026-07-09,142,165,144,133,197,228113056.7360386,151336831.74210566,681872361.5277023,0.2219430501671057,413787834.0,91837334.0,21,True,2026-07-09,0,False
SUI,Sui,2024-06-02,2026-07-09,150,46,26,11,50,6159461428.149935,2940026582.5046477,7255143629.78898,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-09,0,False
LUNC,Terra Classic,2024-06-02,2026-07-09,150,118,98,84,190,377525513.8790815,341443272.8921926,398613204.2870402,0.8565779287289247,6454398860817.324,5528695607389.235,20,True,2026-07-09,0,False
SFP,SafePal,2024-06-02,2026-07-09,147,184,165,129,199,214190895.4406542,117500296.65547995,117500296.65547995,1.0,500000000.0,500000000.0,19,True,2026-07-09,0,False
KMNO,Kamino Finance,2025-09-21,2026-07-09,54,188,170,150,200,130667462.56201231,103241814.51612018,205666585.3479255,0.50198633065,10000000000.0,5019863306.5,18,True,2026-07-09,0,False
QNT,Quant,2024-06-02,2026-07-09,150,81,63,56,93,972358256.947737,792356753.6361539,976692219.1733086,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-09,0,False
ONDO,Ondo,2024-06-02,2026-07-09,150,58,41,28,72,1946458346.5581787,1548348380.0501206,1548348380.0501206,1.0,,4869330647.0,17,False,2026-07-09,0,False
