symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,449,True
ZAMA,Zama,2026-07-16,2026-08-24,40,197,163,147,198,105016285.90222876,120392384.62394308,120392384.62394308,1.0,,2200000000.0,34,False,2026-08-24,0,False
WLD,Worldcoin,2024-06-02,2026-08-24,196,83,50,35,118,1405658642.3184814,1427055163.52657,1427055163.52657,1.0,,3616301180.576278,33,False,2026-08-24,0,False
SFP,SafePal,2024-06-02,2026-08-24,193,184,152,129,199,190363056.31142172,140321893.0457061,140321893.04570612,0.9999999999999998,500000000.0,500000000.0,32,True,2026-08-24,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-24,100,188,156,150,200,115582331.56431216,130299597.72838633,242804596.30330917,0.536643868,10000000000.0,5366438680.0,32,True,2026-08-24,0,False
AWE,AWE,2025-09-28,2026-08-24,108,192,161,147,200,111945691.39427887,123907033.96966784,123907034.00198875,0.9999999997391519,1942420283.027067,1942420282.5203903,31,True,2026-08-24,0,False
KCS,KuCoin Token,2024-06-02,2026-08-24,196,88,57,47,88,1138946187.728269,1002014406.5604018,1461141410.9787955,0.6857751063869774,200000000.0,137155021.2773955,31,True,2026-08-24,0,False
FF,Falcon Finance,2025-10-05,2026-08-24,126,140,111,111,171,206705183.7453404,264900265.99427372,864274929.8344983,0.3065,10000000000.0,3065000000.0,29,True,2026-08-24,0,False
AAVE,Aave,2024-06-02,2026-08-24,196,64,36,27,67,2147318077.4019463,2146576932.2895486,2146576932.2895486,1.0,16000000.0,15423676.19603782,28,True,2026-08-24,0,False
M,MemeCore,2025-07-13,2026-08-24,138,76,49,19,128,2283676510.8838506,1491991544.0667067,11159261475.707638,0.1336998462948997,10000000000.0,1336998462.9489968,27,True,2026-08-24,0,False
XMR,Monero,2024-06-02,2026-08-24,196,41,15,12,51,5794661652.202238,7847878157.8286705,7847878157.8286705,1.0,,18795295.28563933,26,False,2026-08-24,0,False
RAY,Raydium,2024-06-02,2026-08-24,196,153,127,54,154,431363971.3707634,201689370.21113324,415331571.7562178,0.48561049514799814,555000000.0,269513824.807139,26,True,2026-08-24,0,False
PUMP,Pump.fun,2025-07-20,2026-08-24,137,64,39,39,87,853405080.9304103,1977799009.991565,5072356054.449911,0.3899172275685316,1000000000000.0,389917227568.5316,25,True,2026-08-24,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,456,True
ENA,Ethena,2024-06-02,2026-08-24,196,70,45,27,130,1382382487.6330922,1620432911.4018967,2473156748.721496,0.6552083333333333,15000000000.0,9828125000.0,25,True,2026-08-24,0,False
NEXO,Nexo,2024-06-02,2026-08-24,196,105,81,73,121,606122356.7251976,530271216.37944466,820668003.8804975,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-08-24,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,55,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,0,False
CAP,Cap,2026-08-10,2026-08-24,15,190,167,161,200,99172601.04474612,107705499.87669706,690419871.0044684,0.15599999999999997,10000000000.0,1560000000.0,23,True,2026-08-24,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,7,False
ZBCN,Zebec Network,2025-05-25,2026-08-24,145,159,136,99,174,252799190.39874974,183658314.00550246,183660565.42184126,0.9999877414275969,100000000000.0,99998774142.7597,23,True,2026-08-24,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,77,True
COMP,Compound,2024-06-02,2026-08-24,196,148,126,112,151,288593328.3732295,202130039.94790733,202130039.94790733,1.0,10000000.0,9999999.99986688,22,True,2026-08-24,0,False
XLM,Stellar,2024-06-02,2026-08-24,196,36,16,12,38,7050635745.281068,6733419283.46673,9734861948.488117,0.6916810242504231,50001806812.0,34585300950.09594,20,True,2026-08-24,0,False
