symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SUN,Sun (New),2024-08-25,2026-08-21,154,147,93,89,193,353422385.5766909,334118727.26543933,345913205.0111904,0.96590336080009,19900730000.0,19222181989.37517,54,True,2026-08-21,0,False
VVV,Venice Token,2026-03-15,2026-08-21,100,119,67,61,119,617821290.3661299,701933370.7092357,701933370.7092357,1.0,,47739870.98218604,52,False,2026-08-21,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-21,92,154,104,96,154,192417636.61004248,285410305.4801686,982979587.6200588,0.29035222,1000000000.0,290352220.0,50,True,2026-08-21,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-21,193,132,83,68,167,504023632.9508543,472060513.46934354,927916169.4276268,0.5087318542584811,3030303030.299,1541611679.5691047,49,True,2026-08-21,0,False
TRAC,OriginTrail,2024-06-02,2026-08-21,176,197,148,129,200,198339134.5887191,140150022.15769544,140150022.15769544,1.0,500000000.0,500000000.0,49,True,2026-08-21,0,False
SPX,SPX6900,2024-12-15,2026-08-21,165,136,89,55,136,517899921.6068006,381319610.35501707,409583717.0245229,0.9309930900700001,1000000000.0,930993090.07,47,True,2026-08-21,0,False
NFT,APENFT,2024-06-02,2026-08-21,193,152,108,96,157,348562971.44327223,273787499.41729325,276520770.59525764,0.9901154941378163,999990000000000.0,990105592982874.8,44,True,2026-08-21,0,False
XCN,Onyxcoin,2025-01-19,2026-08-21,160,188,145,85,188,249112570.18520325,146119444.2672013,228259893.25681755,0.6401450652690914,68892071756.90897,44100919771.34943,43,True,2026-08-21,0,False
GT,GateToken,2024-06-02,2026-08-21,193,107,64,32,108,1041554504.4472008,768660168.5146341,1028411481.5631459,0.7474247247281801,142622843.67,106599839.67,43,True,2026-08-21,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-21,193,116,75,68,135,567755458.9247324,530328704.09255683,660423784.260321,0.8030127271786985,400000000.0,321205090.8714794,41,True,2026-08-21,0,False
MON,Monad,2025-11-30,2026-08-21,115,137,100,90,153,259627983.08468083,311371513.7554815,3006152373.2852488,0.10357808756553538,114166666695.0,11825165000.0,37,True,2026-08-21,0,False
AWE,AWE,2025-09-28,2026-08-21,105,192,156,147,200,111505049.65788123,127579888.93368787,127579888.93368785,1.0,1942420283.027067,1942420283.0270672,36,True,2026-08-21,0,False
WLD,Worldcoin,2024-06-02,2026-08-21,193,83,48,35,118,1404619090.007645,1344948848.5775957,1344948848.5775957,1.0,,3606899455.7749367,35,False,2026-08-21,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,446,True
M,MemeCore,2025-07-13,2026-08-21,135,76,42,19,128,2301297784.4269767,1555080066.9800742,11631128307.732368,0.13369984629489967,10000000000.0,1336998462.9489968,34,True,2026-08-21,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-21,142,159,125,99,174,254091924.329472,187340334.1277391,187342630.6744842,0.9999877414620644,100000000000.0,99998774146.20644,34,True,2026-08-21,0,False
SFP,SafePal,2024-06-02,2026-08-21,190,184,151,129,199,191160994.91037077,138498023.80046353,138498023.80046353,1.0,500000000.0,500000000.0,33,True,2026-08-21,0,False
KCS,KuCoin Token,2024-06-02,2026-08-21,193,88,56,47,88,1140613836.03481,1032489688.0037284,1505580587.935147,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-21,0,False
RAY,Raydium,2024-06-02,2026-08-21,193,153,122,54,154,434880120.2728926,188721089.59796938,388626463.9738756,0.48561049514799814,555000000.0,269513824.807139,31,True,2026-08-21,0,False
NEXO,Nexo,2024-06-02,2026-08-21,193,105,76,73,121,607140186.2289436,515773665.23219895,798231039.5617478,0.6461458395746847,1000000000.0,646145839.5746847,29,True,2026-08-21,0,False
ZAMA,Zama,2026-07-16,2026-08-21,37,197,168,147,198,103798110.9068276,101890035.4154554,101890035.4154554,1.0,,2200000000.0,29,False,2026-08-21,0,False
XMR,Monero,2024-06-02,2026-08-21,193,41,14,12,51,5760669319.255239,7764175488.291453,7764175488.291453,1.0,,18794002.31948805,27,False,2026-08-21,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,453,True
VELVET,Velvet,2026-06-25,2026-08-21,58,128,103,68,139,261953951.50660223,288680733.3849675,681774156.8676112,0.42342574953456963,1000000000.0,423425749.53456956,25,True,2026-08-21,0,False
COMP,Compound,2024-06-02,2026-08-21,193,148,123,112,151,289958324.51138854,188521757.46354395,188521757.46354395,1.0,10000000.0,9999999.99986688,25,True,2026-08-21,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-21,97,188,164,150,200,115035070.09546027,112400291.50383654,210336344.15925837,0.534383593825,10000000000.0,5343835938.25,24,True,2026-08-21,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,52,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,74,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,4,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-21,145,192,169,137,200,143137128.04094929,100989633.32598916,109703478.68564677,0.9205691062484265,203672960023058.0,187495034775398.0,23,True,2026-08-21,0,False
AAVE,Aave,2024-06-02,2026-08-21,193,64,43,27,67,2149624980.4658546,1548195521.4114406,1548195521.4114406,1.0,16000000.0,15423082.89300337,21,True,2026-08-21,0,False
FF,Falcon Finance,2025-10-05,2026-08-21,123,140,119,115,171,205744335.94841382,201517588.4136856,657479896.9451406,0.3065,10000000000.0,3065000000.0,21,True,2026-08-21,0,False
MX,MX TOKEN,2024-06-02,2026-08-21,185,165,144,132,197,210041013.9255934,149619369.8889113,674134061.761608,0.22194305016710572,413787834.0,91837334.0,21,True,2026-08-21,0,False
XLM,Stellar,2024-06-02,2026-08-21,193,36,16,12,38,7052663907.669039,6360684879.228262,9199580792.579487,0.6914102960385848,50001806812.0,34571764050.349045,20,True,2026-08-21,0,False
SUI,Sui,2024-06-02,2026-08-21,193,46,27,11,50,5428745144.094579,3035847127.886712,7450791164.86259,0.40745298864415297,10000000000.0,4074529886.4415293,19,True,2026-08-21,0,False
