symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
JTO,Jito,2024-06-02,2026-08-17,189,164,94,79,189,375492674.9086925,305321332.65096414,305321332.65096414,1.0,1000000000.0,510959339.1,70,True,2026-08-17,0,False
XDC,XDC Network,2024-06-02,2026-08-17,189,135,69,56,146,769606344.4092078,566790164.5727557,566790164.5727557,1.0,,21019902215.45,66,False,2026-08-17,0,False
ETHFI,ether.fi,2024-06-02,2026-08-17,177,137,73,73,194,386784839.2842592,512191259.3215143,503051538.27144045,1.0,1000000000.0,1018168558.0,64,True,2026-08-17,0,False
CVX,Convex Finance,2024-06-16,2026-08-17,175,191,129,119,198,201122789.00254014,162788162.11754617,162788162.11754617,1.0,,99487192.97228798,62,False,2026-08-17,0,False
SUN,Sun (New),2024-08-25,2026-08-17,150,147,91,89,193,353940300.28308856,344266686.0784544,356419389.40277296,0.96590336080009,19900730000.0,19222181989.37517,56,True,2026-08-17,0,False
NFT,APENFT,2024-06-02,2026-08-17,189,152,100,96,157,350091335.9880803,277655229.5464185,280427112.9886703,0.9901154941378162,999990000000000.0,990105592982874.8,52,True,2026-08-17,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-17,140,171,119,90,171,275283602.68637776,193947531.41472772,193947531.41472772,1.0,,1191009306.8510675,52,False,2026-08-17,0,False
VVV,Venice Token,2026-03-15,2026-08-17,96,119,68,61,119,615618493.7454108,573149489.9133337,573149489.9133337,1.0,,47645953.50030357,51,False,2026-08-17,0,False
TRAC,OriginTrail,2024-06-02,2026-08-17,172,197,147,129,200,199854502.2092596,129991291.4706825,129991291.4706825,1.0,500000000.0,500000000.0,50,True,2026-08-17,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-17,189,132,85,68,167,506128856.5599951,384454654.0950834,756259814.6572132,0.508363192971378,3030303030.299,1540494524.153642,47,True,2026-08-17,0,False
VELVET,Velvet,2026-06-25,2026-08-17,54,128,81,68,139,261106411.71526024,426384686.0022196,1006988088.1616257,0.4234257495345696,1000000000.0,423425749.53456956,47,True,2026-08-17,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-17,88,154,108,108,154,188676738.385371,230283567.93093404,851003986.3343842,0.27060222,1000000000.0,270602220.0,46,True,2026-08-17,0,False
GT,GateToken,2024-06-02,2026-08-17,189,107,63,32,108,1048065069.0041741,713867022.9669358,955143204.4702741,0.7473926628236328,142622843.67,106595266.91,44,True,2026-08-17,0,False
XCN,Onyxcoin,2025-01-19,2026-08-17,156,188,146,85,188,252062718.6260549,130098401.53605226,203241671.28028953,0.640116766982467,68892071756.90897,44098970243.75669,42,True,2026-08-17,0,False
SPX,SPX6900,2024-12-15,2026-08-17,161,136,96,55,136,522656353.2741794,296203036.1366411,318158146.7101652,0.93099309007,1000000000.0,930993090.07,40,True,2026-08-17,0,False
WLD,Worldcoin,2024-06-02,2026-08-17,189,83,45,35,118,1408108141.1296852,1318545106.9866865,1318545106.9866865,1.0,,3600780595.786024,38,False,2026-08-17,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-17,189,116,78,68,135,569211035.0292823,469221083.8274584,583611179.3520604,0.8039960515293748,400000000.0,321598420.6117499,38,True,2026-08-17,0,False
AWE,AWE,2025-09-28,2026-08-17,101,192,158,147,200,111195109.10923629,117251035.80688424,117251035.80688424,1.0,1942420283.027067,1942420283.0270672,34,True,2026-08-17,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,442,True
M,MemeCore,2025-07-13,2026-08-17,131,76,42,19,128,2324040191.081616,1518194588.5451214,11361801243.677801,0.13362270259655445,10000000000.0,1336227025.9655447,34,True,2026-08-17,0,False
KCS,KuCoin Token,2024-06-02,2026-08-17,189,88,56,47,88,1144507209.7464933,905666373.7961895,1320646324.4872968,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-17,0,False
MON,Monad,2025-11-30,2026-08-17,111,137,107,90,153,259177825.7409023,238411057.36080247,2301751875.9453473,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-17,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-17,138,159,130,99,174,256511819.89917716,156791043.32108438,156792964.83745834,0.9999877448814368,100000000000.0,99998774488.14368,29,True,2026-08-17,0,False
RAY,Raydium,2024-06-02,2026-08-17,189,153,125,54,154,440417896.6549025,167803711.351577,345552069.0516294,0.48561049514799814,555000000.0,269513824.807139,28,True,2026-08-17,0,False
XMR,Monero,2024-06-02,2026-08-17,189,41,13,12,51,5716918750.390374,7745102013.249513,7745102013.249513,1.0,,18792262.34858583,28,False,2026-08-17,0,False
MX,MX TOKEN,2024-06-02,2026-08-17,181,165,137,133,197,211372122.44580397,149093291.95976067,671763733.2978218,0.2219430501671057,413787834.0,91837334.0,28,True,2026-08-17,0,False
SFP,SafePal,2024-06-02,2026-08-17,186,184,157,129,199,192539982.1642661,117284578.54928176,117284578.54928176,1.0,500000000.0,500000000.0,27,True,2026-08-17,0,False
CFG,Centrifuge,2024-06-02,2026-08-17,104,199,173,150,200,128712060.0652722,90198883.16016898,90198883.16016898,1.0,,577158556.0,26,False,2026-08-17,0,False
NEXO,Nexo,2024-06-02,2026-08-17,189,105,79,73,121,609871041.45627,455208661.62189406,704498324.900657,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-17,0,False
ZAMA,Zama,2026-07-16,2026-08-17,33,197,171,147,198,104761773.57958342,92123753.2102243,92123753.2102243,1.0,,2200000000.0,26,False,2026-08-17,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,449,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,48,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,0,False
FF,Falcon Finance,2025-10-05,2026-08-17,119,140,117,117,171,205969690.2710587,199441063.36266917,650704937.5617265,0.3065,10000000000.0,3065000000.0,23,True,2026-08-17,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,70,True
COMP,Compound,2024-06-02,2026-08-17,189,148,127,112,151,292252923.611809,163448597.87743717,163448597.87743717,1.0,10000000.0,9999999.99986688,21,True,2026-08-17,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-17,141,192,172,137,200,144531688.0672521,90395696.43422002,98195448.68565866,0.9205691062484265,203672960023058.0,187495034775398.0,20,True,2026-08-17,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-17,93,188,168,150,200,115545041.13369572,94757841.56502043,178327456.01516435,0.531369894925,10000000000.0,5313698949.25,20,True,2026-08-17,0,False
AAVE,Aave,2024-06-02,2026-08-17,189,64,44,27,67,2164779936.915855,1338296696.101113,1338296696.101113,1.0,16000000.0,15422794.23248225,20,True,2026-08-17,0,False
XLM,Stellar,2024-06-02,2026-08-17,189,36,16,12,38,7080471679.972121,5461339850.631114,7908187895.139459,0.6905930818851396,50001806812.0,34530901866.12445,20,True,2026-08-17,0,False
