symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SUN,Sun (New),2024-08-25,2026-09-10,174,147,104,89,193,350180233.4384807,324488998.1695421,335943543.9801732,0.9659033608000899,19900730000.0,19222181989.37517,43,True,2026-09-10,0,False
M,MemeCore,2025-07-13,2026-09-10,155,76,34,19,128,2303023604.474176,2770942436.085182,12200787024.977877,0.22711177815106617,10000000000.0,2271117781.5106616,42,True,2026-09-10,0,False
JTO,Jito,2024-06-02,2026-09-10,213,164,124,79,189,362067013.7376252,217067322.55998713,217067322.55998713,1.0,1000000000.0,519687440.7,40,True,2026-09-10,0,False
XCN,Onyxcoin,2025-01-19,2026-09-10,180,188,150,85,188,238106872.23731038,151667406.1163762,265735955.17362544,0.5707447681187153,68892071756.90897,39319789520.11491,38,True,2026-09-10,0,False
WLD,Worldcoin,2024-06-02,2026-09-10,213,83,48,35,118,1408956431.8116152,1524783018.4492693,1524783018.4492693,1.0,,3680231984.1069565,35,False,2026-09-10,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,466,True
KMNO,Kamino Finance,2025-09-21,2026-09-10,117,188,158,144,200,118703373.08207007,139946217.24319252,254701402.02727664,0.5494520883249999,10000000000.0,5494520883.25,30,True,2026-09-10,0,False
NFT,APENFT,2024-06-02,2026-09-10,213,152,122,96,157,339162748.5135391,229841631.72129646,232136183.1848117,0.9901154941378162,999990000000000.0,990105592982874.8,30,True,2026-09-10,0,False
XMR,Monero,2024-06-02,2026-09-10,213,41,12,12,51,6084489596.985432,9651724093.5859,9651724093.5859,1.0,,18802726.45395082,29,False,2026-09-10,0,False
MON,Monad,2025-11-30,2026-09-10,135,137,109,90,153,268503526.06042063,289077584.9078719,2790914484.928758,0.10357808756553535,114166666695.0,11825165000.0,28,True,2026-09-10,0,False
AWE,AWE,2025-09-28,2026-09-10,125,192,165,147,200,113005628.67869441,115389601.0950603,115389601.12515946,0.999999999739152,1942420283.027067,1942420282.5203903,27,True,2026-09-10,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,473,True
ZAMA,Zama,2026-07-16,2026-09-10,57,197,172,147,198,108081790.55190264,106273546.54511729,106273546.54511729,1.0,,2200000000.0,25,False,2026-09-10,0,False
AAVE,Aave,2024-06-02,2026-09-10,213,64,40,27,67,2134291017.000216,1926212802.9302185,1926212802.9302185,1.0,16000000.0,15427526.29204053,24,True,2026-09-10,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,72,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,17,True
KCS,KuCoin Token,2024-06-02,2026-09-10,213,88,64,47,88,1125877782.9235537,957754277.2399993,1396601113.5719852,0.6857751063869774,200000000.0,137155021.2773955,24,True,2026-09-10,0,False
SFP,SafePal,2024-06-02,2026-09-10,210,184,161,129,199,185839725.35528097,135382321.2327195,135382321.2327195,1.0,500000000.0,500000000.0,23,True,2026-09-10,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,24,True
ZBCN,Zebec Network,2025-05-25,2026-09-10,162,159,136,99,174,246040737.53448755,185294544.5407862,185296816.1765653,0.9999877405568754,100000000000.0,99998774055.68753,23,True,2026-09-10,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-10,213,140,117,96,171,272714456.2345202,246715841.88016748,573863902.1495804,0.4299204758410816,999860531.46,429860515.46,23,True,2026-09-10,0,False
ENA,Ethena,2024-06-02,2026-09-10,213,70,47,27,130,1396975132.0870647,1532247138.8717914,2276671186.0655003,0.6730208333333333,15000000000.0,10095312500.0,23,True,2026-09-10,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,94,True
NEXO,Nexo,2024-06-02,2026-09-10,213,105,82,73,121,601019291.0489882,539668944.6896666,835212287.4379182,0.6461458395746849,1000000000.0,646145839.5746847,23,True,2026-09-10,0,False
MX,MX TOKEN,2024-06-02,2026-09-10,205,165,143,132,197,204993270.09696195,162789215.5716366,733472913.2048475,0.22194305016710564,413787834.0,91837334.0,22,True,2026-09-10,0,False
LIT,Lighter,2026-01-04,2026-09-10,130,78,57,54,133,541916034.2455176,1152084126.1773522,4608336504.709409,0.25,1000000000.0,250000000.0,21,True,2026-09-10,0,False
