symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZBCN,Zebec Network,2025-05-25,2026-07-15,105,159,120,99,174,279681666.4894931,218611658.3369589,218614335.49284583,0.9999877539783432,100000000000.0,99998775397.8343,39,True,2026-07-15,0,False
GT,GateToken,2024-06-02,2026-07-15,156,107,68,32,108,1119929496.7580824,717195103.5014445,959935181.143917,0.7471286786747323,142622843.67,106557616.74,39,True,2026-07-15,0,False
WLD,Worldcoin,2024-06-02,2026-07-15,156,83,45,35,118,1446686184.1982882,1449548234.712241,1449548234.712241,1.0,,3535798677.6087565,38,False,2026-07-15,0,False
CVX,Convex Finance,2024-06-16,2026-07-15,142,191,154,119,198,215627897.49771652,131255964.1322561,131255964.1322561,1.0,,98741356.11907364,37,False,2026-07-15,0,False
M,MemeCore,2025-07-13,2026-07-15,98,76,40,19,128,2587271494.4422617,1601176640.9428048,12093125844.331358,0.1324038682433256,10000000000.0,1324038682.433256,36,True,2026-07-15,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,409,True
CRV,Curve DAO Token,2024-06-02,2026-07-15,156,132,98,68,167,541501405.6766429,342607144.50134826,679044177.3725747,0.5045432328526811,3030303030.299,1528918887.4303336,34,True,2026-07-15,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-15,156,116,83,68,135,590966698.3774828,460657715.75523376,570909693.9421371,0.8068836816807009,400000000.0,322753472.6722804,33,True,2026-07-15,0,False
KCS,KuCoin Token,2024-06-02,2026-07-15,156,88,55,47,88,1194216665.0451398,954207279.6298852,1391428867.2992265,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-07-15,0,False
AWE,AWE,2025-09-28,2026-07-15,68,192,160,147,200,110825203.4214077,120770840.40756297,120770840.40756296,1.0,1942420283.027067,1942420283.0270672,32,True,2026-07-15,0,False
MON,Monad,2025-11-30,2026-07-15,78,137,107,90,153,262079143.59675348,270238160.9146568,2609028292.2406073,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-07-15,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-15,154,188,159,109,200,214378196.4700487,121369848.69116515,121716769.32014126,0.9971497713017371,1500000000.0,1495724656.9526057,29,True,2026-07-15,0,False
XMR,Monero,2024-06-02,2026-07-15,156,41,14,12,51,5476395868.445593,6210223863.035069,6210223863.035069,1.0,,18778113.40721695,27,False,2026-07-15,0,False
CFG,Centrifuge,2024-06-02,2026-07-15,71,199,173,150,200,143101068.4767975,100477282.56310298,100477282.56310298,1.0,,577158886.0,26,False,2026-07-15,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,416,True
NEXO,Nexo,2024-06-02,2026-07-15,156,105,81,73,121,638567704.2113181,491396070.61784375,760503342.3124684,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-07-15,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,15,True
MX,MX TOKEN,2024-06-02,2026-07-15,148,165,142,133,197,225007053.43707666,152372897.70737666,686540522.862292,0.2219430501671057,413787834.0,91837334.0,23,True,2026-07-15,0,False
XLM,Stellar,2024-06-02,2026-07-15,156,36,13,12,38,7327723156.607415,6261345531.6185465,9160382298.960806,0.683524478266465,50001806812.0,34177458913.55288,23,True,2026-07-15,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,37,True
PIEVERSE,Pieverse,2026-05-10,2026-07-15,55,154,132,116,154,184085447.71925163,185622239.25145742,685959779.825374,0.27060222,1000000000.0,270602220.0,22,True,2026-07-15,0,False
AAVE,Aave,2024-06-02,2026-07-15,156,64,44,27,67,2322235329.361582,1517105943.0176642,1517105943.0176642,1.0,16000000.0,15414560.86794249,20,True,2026-07-15,0,False
RAY,Raydium,2024-06-02,2026-07-15,156,153,133,54,154,497319816.10978395,185511360.44206974,382300385.9810497,0.48525025672159633,555000000.0,269313892.480486,20,True,2026-07-15,0,False
SFP,SafePal,2024-06-02,2026-07-15,153,184,164,129,199,210167699.15152046,110873072.94931132,110873072.94931132,1.0,500000000.0,500000000.0,20,True,2026-07-15,0,False
SUI,Sui,2024-06-02,2026-07-15,156,46,26,11,50,6037039780.993073,3053252623.2889695,7534553072.346732,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-15,0,False
LUNC,Terra Classic,2024-06-02,2026-07-15,156,118,99,84,190,375809927.1127953,331184615.82705307,387083969.1581624,0.8555885601445073,6454258664289.393,5522189877379.573,19,True,2026-07-15,0,False
QNT,Quant,2024-06-02,2026-07-15,156,81,63,56,93,965684977.6414863,794825380.6277652,979735152.5031291,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-15,0,False
ONDO,Ondo,2024-06-02,2026-07-15,156,58,42,28,72,1931585226.4426744,1559750361.883216,1559750361.883216,1.0,,4869330647.0,16,False,2026-07-15,0,False
