symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZAMA,Zama,2026-07-16,2026-08-22,38,197,163,147,198,104303335.40727048,122996641.92365706,122996641.92365706,1.0,,2200000000.0,34,False,2026-08-22,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,447,True
AWE,AWE,2025-09-28,2026-08-22,106,192,159,147,200,111702027.485997,132384699.4381538,132384699.43815379,1.0,1942420283.027067,1942420283.0270672,33,True,2026-08-22,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-22,143,159,126,99,174,253768117.03069657,207787480.6045882,207790027.80654818,0.9999877414619611,100000000000.0,99998774146.1961,33,True,2026-08-22,0,False
KMNO,Kamino Finance,2025-09-21,2026-08-22,98,188,156,150,200,115253045.77025738,136396686.22557902,254881799.42243135,0.53513701855,10000000000.0,5351370185.5,32,True,2026-08-22,0,False
KCS,KuCoin Token,2024-06-02,2026-08-22,194,88,57,47,88,1140345333.5702856,1088524357.9170215,1587290567.6788678,0.6857751063869775,200000000.0,137155021.2773955,31,True,2026-08-22,0,False
SFP,SafePal,2024-06-02,2026-08-22,191,184,153,129,199,190910113.52930263,143242651.12635645,143242651.12635645,1.0,500000000.0,500000000.0,31,True,2026-08-22,0,False
M,MemeCore,2025-07-13,2026-08-22,136,76,49,19,128,2295338013.043004,1490768876.2067297,11150116604.611227,0.13369984629489967,10000000000.0,1336998462.9489968,27,True,2026-08-22,0,False
NEXO,Nexo,2024-06-02,2026-08-22,194,105,78,73,121,606923021.0904099,565010149.3533914,874431304.4332227,0.6461458395746847,1000000000.0,646145839.5746847,27,True,2026-08-22,0,False
XMR,Monero,2024-06-02,2026-08-22,194,41,15,12,51,5773079560.578045,8168256135.879558,8168256135.879558,1.0,,18794429.49493587,26,False,2026-08-22,0,False
RAY,Raydium,2024-06-02,2026-08-22,194,153,128,54,154,433699452.07718563,205830490.3057337,423859229.49009436,0.48561049514799814,555000000.0,269513824.807139,25,True,2026-08-22,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,454,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,53,True
VELVET,Velvet,2026-06-25,2026-08-22,59,128,104,68,139,263015466.74037483,324583350.2991857,766564977.8171694,0.42342574953456963,1000000000.0,423425749.53456956,24,True,2026-08-22,0,False
AAVE,Aave,2024-06-02,2026-08-22,194,64,41,27,67,2148439611.2231274,1919663347.376744,1919663347.376744,1.0,16000000.0,15423147.2153858,23,True,2026-08-22,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,5,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,75,True
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-22,146,192,170,137,200,142913669.6671528,110512205.46666352,120047701.70599282,0.9205691062484266,203672960023058.0,187495034775398.0,22,True,2026-08-22,0,False
SUI,Sui,2024-06-02,2026-08-22,194,46,24,11,50,5419488972.196264,3633047795.8213944,8916483366.36524,0.4074529886441529,10000000000.0,4074529886.4415293,22,True,2026-08-22,0,False
BAT,Basic Attention Token,2024-06-02,2026-08-22,192,188,167,109,200,192285921.08903018,113407555.54225336,113731716.94579497,0.9971497713017372,1500000000.0,1495724656.9526057,21,True,2026-08-22,0,False
ONDO,Ondo,2024-06-02,2026-08-22,194,58,38,28,72,1903022896.9326065,1997425341.080444,4102053209.9438763,0.4869330647,10000000000.0,4869330647.0,20,True,2026-08-22,0,False
XLM,Stellar,2024-06-02,2026-08-22,194,36,16,12,38,7053718430.944604,7257241423.12873,10492174879.636332,0.6916813250238422,50001806812.0,34585315989.31034,20,True,2026-08-22,0,False
FF,Falcon Finance,2025-10-05,2026-08-22,124,140,121,115,171,205950672.80231848,231330105.83259022,754747490.4815342,0.3065,10000000000.0,3065000000.0,19,True,2026-08-22,0,False
