symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
M,MemeCore,2025-07-13,2026-08-05,119,76,40,19,128,2406333287.242518,1591898529.6771173,11952715927.18081,0.13318299701719635,10000000000.0,1331829970.1719637,36,True,2026-08-05,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-05,126,159,125,99,174,265064005.72158515,181903044.80509022,181905273.0560894,0.9999877504870434,100000000000.0,99998775048.70433,34,True,2026-08-05,0,False
WLD,Worldcoin,2024-06-02,2026-08-05,177,83,49,35,118,1422987139.5972269,1161482274.7052336,1161482274.7052336,1.0,,3578941813.4101095,34,False,2026-08-05,0,False
KAITO,KAITO,2025-02-23,2026-08-05,130,145,111,95,196,199435764.72730184,222919856.0182795,923488470.9970205,0.241388889,1000000000.0,241388889.0,34,True,2026-08-05,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,430,True
KCS,KuCoin Token,2024-06-02,2026-08-05,177,88,56,47,88,1160528386.1600807,894224963.8019643,1303962414.7242672,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-05,0,False
ZAMA,Zama,2026-07-16,2026-08-05,21,197,166,147,198,106214873.57762593,104588710.00649293,104588710.00649293,1.0,,2200000000.0,31,False,2026-08-05,0,False
MON,Monad,2025-11-30,2026-08-05,99,137,107,90,153,260349605.4179539,242918521.66501832,2345269423.0458755,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-05,0,False
CFG,Centrifuge,2024-06-02,2026-08-05,92,199,170,150,200,133602994.62245147,98129389.9409502,98129389.9409502,1.0,,577157844.0,29,False,2026-08-05,0,False
XCN,Onyxcoin,2025-01-19,2026-08-05,144,188,159,85,188,262991981.680034,119641924.17780903,210842464.14180583,0.5674470020296374,68892071756.90897,39092599582.06864,29,True,2026-08-05,0,False
AWE,AWE,2025-09-28,2026-08-05,89,192,164,147,200,110699470.70772764,107383213.73102994,107383213.73102994,1.0,1942420283.027067,1942420283.0270672,28,True,2026-08-05,0,False
XMR,Monero,2024-06-02,2026-08-05,177,41,14,12,51,5606970934.140164,6662619523.75862,6662619523.75862,1.0,,18787121.66227062,27,False,2026-08-05,0,False
NEXO,Nexo,2024-06-02,2026-08-05,177,105,79,73,121,619516884.8708942,470518731.0781412,728192773.6126146,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-05,0,False
TAG,Tagger,2026-05-10,2026-08-05,75,174,149,140,182,117869505.89179705,133236372.91887486,133236372.91887486,1.0,,108404572594.0,25,False,2026-08-05,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,437,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,36,True
MX,MX TOKEN,2024-06-02,2026-08-05,169,165,141,133,197,215765818.8244371,146177620.25751635,658626706.9298006,0.2219430501671057,413787834.0,91837334.0,24,True,2026-08-05,0,False
ONDO,Ondo,2024-06-02,2026-08-05,177,58,35,28,72,1923898681.1557608,1840401745.9330485,3779578507.503741,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-08-05,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,58,True
RAY,Raydium,2024-06-02,2026-08-05,177,153,131,54,154,458829016.5204528,166690992.0306776,343515515.38964677,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-08-05,0,False
YZY,YZY MONEY,2026-02-01,2026-08-05,76,199,177,177,200,90675495.12403004,89956983.44844769,296911644.2986831,0.30297559956238695,1000000000.0,302975599.562387,22,True,2026-08-05,0,False
SFP,SafePal,2024-06-02,2026-08-05,174,184,163,129,199,197819552.6650453,107789889.77064034,107789889.77064034,1.0,500000000.0,500000000.0,21,True,2026-08-05,0,False
XLM,Stellar,2024-06-02,2026-08-05,177,36,16,12,38,7184982553.780109,5709898271.166871,8325663896.605868,0.685818973967305,50001806812.0,34292187844.317238,20,True,2026-08-05,0,False
AAVE,Aave,2024-06-02,2026-08-05,177,64,44,27,67,2218685333.9671874,1412549469.3988497,1412549469.3988497,1.0,16000000.0,15422162.90233164,20,True,2026-08-05,0,False
BAT,Basic Attention Token,2024-06-02,2026-08-05,175,188,168,109,200,201776169.27295318,100341620.21711728,100628434.26833013,0.9971497713017372,1500000000.0,1495724656.9526057,20,True,2026-08-05,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-08-05,129,192,173,137,200,149317256.79001045,96634765.45137608,104972852.9835087,0.9205691062484265,203672960023058.0,187495034775398.0,19,True,2026-08-05,0,False
