symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
TRAC,OriginTrail,2024-06-02,2026-06-05,99,197,140,129,200,239640991.79476407,169334524.00120994,169334524.00120997,0.9999999999999998,500000000.0,500000000.0,57,True,2026-06-05,0,False
M,MemeCore,2025-07-13,2026-06-05,58,76,22,19,128,2559630350.473462,4322198436.44325,33012563065.383106,0.13092586685507906,10000000000.0,1309258668.5507908,54,True,2026-06-05,0,False
VVV,Venice Token,2026-03-15,2026-06-05,23,119,66,61,119,639440250.7778804,713222286.054646,713222286.054646,1.0,,46759667.09319481,53,False,2026-06-05,0,False
SUN,Sun (New),2024-08-25,2026-06-05,77,147,97,95,193,367224946.6352831,337853520.15577894,349622221.00117564,0.9663388076086928,19900730000.0,19230847698.742542,50,True,2026-06-05,0,False
JTO,Jito,2024-06-02,2026-06-05,116,164,115,79,189,418463442.22653335,246288441.1667586,246288441.1667586,1.0,1000000000.0,479412490.8,49,True,2026-06-05,0,False
NFT,APENFT,2024-06-02,2026-06-05,116,152,104,96,157,403184466.4056642,269122179.94307786,271808876.3750002,0.9901154941378161,999990000000000.0,990105592982874.8,48,True,2026-06-05,0,False
H,Humanity Protocol,2025-10-26,2026-06-05,42,91,44,35,185,619162614.6328835,1588392358.278092,5608447166.964685,0.28321428569999996,10000000000.0,2832142857.0,47,True,2026-06-05,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-05,65,159,118,99,174,304994093.76461667,241293749.35671568,241296698.8392468,0.9999877765317747,100000000000.0,99998777653.17747,41,True,2026-06-05,0,False
WLD,Worldcoin,2024-06-02,2026-06-05,116,83,42,39,118,1371821640.4234102,1673573821.547215,1673573821.547215,1.0,,3380146970.473826,41,False,2026-06-05,0,False
STG,Stargate Finance,2026-02-08,2026-06-05,28,192,151,129,197,136202974.58844364,147902718.98863515,223772467.20112357,0.660951371,1000000000.0,660951371.0,41,True,2026-06-05,0,False
GT,GateToken,2024-06-02,2026-06-05,116,107,67,32,108,1263230205.7850628,680465926.9989201,911165683.3102603,0.7468081156511414,142622843.67,106511897.13,40,True,2026-06-05,0,False
XCN,Onyxcoin,2025-01-19,2026-06-05,83,188,150,85,188,351008350.21498847,149230848.32554206,267147806.68386832,0.5586077990980315,68892071756.90897,38483648579.43057,38,True,2026-06-05,0,False
CFG,Centrifuge,2024-06-02,2026-06-05,31,199,164,150,200,175251868.94737068,120268791.36084697,120268791.36084697,1.0,,577156141.0,35,False,2026-06-05,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,369,True
BAT,Basic Attention Token,2024-06-02,2026-06-05,114,188,156,109,200,244094690.2169945,136331252.6179029,136720938.56064188,0.9971497713017371,1500000000.0,1495724656.9526057,32,True,2026-06-05,0,False
ETHFI,ether.fi,2024-06-02,2026-06-05,104,137,106,85,194,405382935.9548902,266222629.5685762,302297020.50891536,0.8806657410000002,1000000000.0,880665741.0,31,True,2026-06-05,0,False
SKYAI,SKYAI,2026-04-12,2026-06-05,19,168,137,86,168,244545940.06501916,176759757.21050608,176759757.21050608,1.0,1000000000.0,1000000000.0,31,True,2026-06-05,0,False
KCS,KuCoin Token,2024-06-02,2026-06-05,116,88,58,47,88,1282583623.1130958,883762100.1326547,1312631476.7052195,0.6732751086778357,200000000.0,134655021.73556715,30,True,2026-06-05,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-05,116,132,103,68,167,618156567.9452766,272147547.1897068,545006156.8530024,0.4993476564763097,3030303030.299,1513174716.5928655,29,True,2026-06-05,0,False
SPX,SPX6900,2024-12-15,2026-06-05,88,136,107,55,136,688870170.7718801,264906063.63041815,284541385.38289285,0.9309930900700001,1000000000.0,930993090.07,29,True,2026-06-05,0,False
CVX,Convex Finance,2024-06-16,2026-06-05,102,191,163,119,198,253058337.983692,120808897.88975953,120808897.88975953,1.0,,97995704.8974138,28,False,2026-06-05,0,False
XMR,Monero,2024-06-02,2026-06-05,116,41,15,12,51,5268709181.998007,5836825386.205635,5836825386.205635,1.0,,18446744.07370955,26,False,2026-06-05,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-05,116,116,90,68,135,639971370.2742285,387736961.5454633,476994557.1275813,0.812875022894141,400000000.0,325150009.15765643,26,True,2026-06-05,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,376,True
LUNC,Terra Classic,2024-06-02,2026-06-05,116,118,93,84,190,381755977.445892,351421498.8680202,409661215.85870296,0.8578344379791853,6456336058311.121,5538467413986.069,25,True,2026-06-05,0,False
XLM,Stellar,2024-06-02,2026-06-05,116,36,12,12,38,7573729575.054488,6515343860.269259,9659821089.800566,0.6744787299579038,50001806812.0,33725155154.15822,24,True,2026-06-05,0,False
NEXO,Nexo,2024-06-02,2026-06-05,116,105,81,73,121,688131725.4891014,483202775.53743285,747823085.6604964,0.6461458395746849,1000000000.0,646145839.5746847,24,True,2026-06-05,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-05,67,171,148,90,171,373352216.32675004,153780478.6141361,153780478.6141361,1.0,,1191009306.8510675,23,False,2026-06-05,0,False
MX,MX TOKEN,2024-06-02,2026-06-05,108,165,143,133,197,250513842.6862244,159582809.7638543,719025937.7065467,0.2219430501671057,413787834.0,91837334.0,22,True,2026-06-05,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-05,15,154,133,116,154,201810798.0285935,194626761.87454507,746834627.4047284,0.26060222,1000000000.0,260602220.0,21,True,2026-06-05,0,False
MON,Monad,2025-11-30,2026-06-05,38,137,117,90,153,273346917.04422027,241676740.80117103,241676740.80117103,1.0,100000000000.0,11825165000.0,20,True,2026-06-05,0,False
ONDO,Ondo,2024-06-02,2026-06-05,116,58,38,28,72,2035664450.8964598,1718703587.9161234,1718703587.9161234,1.0,,4869330647.0,20,False,2026-06-05,0,False
SFP,SafePal,2024-06-02,2026-06-05,113,184,165,129,199,244156866.57291338,118352144.91837935,118352144.91837935,1.0,500000000.0,500000000.0,19,True,2026-06-05,0,False
QNT,Quant,2024-06-02,2026-06-05,116,81,63,56,93,1018206934.3396432,808198784.3042256,996219771.6531799,0.811265553345782,14881364.0,12072738.0,18,True,2026-06-05,0,False
SUI,Sui,2024-06-02,2026-06-05,116,46,28,11,50,7101828636.51733,2866760822.1826205,7114968384.918508,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-05,0,False
FF,Falcon Finance,2025-10-05,2026-06-05,46,140,122,121,171,227909286.04366067,223715955.12652466,956051090.2842934,0.23399999999999999,10000000000.0,2340000000.0,18,True,2026-06-05,0,False
HYPE,Hyperliquid,2024-12-22,2026-06-05,87,22,9,9,28,11250858730.021578,15081119571.992441,57219358471.568924,0.26356673641292094,961671487.86,253464615.55661812,13,True,2026-06-05,0,False
