symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
AWE,AWE,2025-09-28,2026-09-04,119,192,164,147,200,112779587.97869499,119686114.95209165,119686114.98331155,0.9999999997391519,1942420283.027067,1942420282.5203903,28,True,2026-09-04,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-04,207,140,112,96,171,273253609.6268257,255033055.6113588,593209837.499414,0.4299204758410817,999860531.46,429860515.46,28,True,2026-09-04,0,False
RAY,Raydium,2024-06-02,2026-09-04,207,153,126,54,154,419973103.766182,224294721.0580083,461839184.5998632,0.48565545873362165,555000000.0,269538779.59716,27,True,2026-09-04,0,False
AAVE,Aave,2024-06-02,2026-09-04,207,64,38,27,67,2137644844.458759,2048333907.4660873,2048333907.4660873,1.0,16000000.0,15426957.59853343,26,True,2026-09-04,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-04,156,159,133,99,174,248450522.1503865,188613979.20635346,188616291.45554477,0.9999877409890022,100000000000.0,99998774098.90022,26,True,2026-09-04,0,False
SFP,SafePal,2024-06-02,2026-09-04,204,184,159,129,199,187193553.46385965,132803382.12533595,132803382.12533596,0.9999999999999999,500000000.0,500000000.0,25,True,2026-09-04,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,467,True
ENA,Ethena,2024-06-02,2026-09-04,207,70,45,27,130,1389015591.3635087,1611737194.063487,2459885065.661284,0.6552083333333333,15000000000.0,9828125000.0,25,True,2026-09-04,0,False
NEXO,Nexo,2024-06-02,2026-09-04,207,105,81,73,121,602795025.6779466,543852646.5082612,841687144.2927552,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-09-04,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,11,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,66,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,88,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,18,True
LIT,Lighter,2026-01-04,2026-09-04,124,78,56,56,133,511232486.41151756,1086124103.449666,4344496413.798664,0.25,1000000000.0,250000000.0,22,True,2026-09-04,0,False
PUMP,Pump.fun,2025-07-20,2026-09-04,148,64,44,39,87,923429326.6023427,1738436980.7108974,4395123641.475353,0.3955376736858624,1000000000000.0,395537673685.8623,20,True,2026-09-04,0,False
